transactionId,fromCustomerId,fromAccountNo,toCustomerId,toAccountNo,transactionSource,debitCreditIndicator,amount,timeOfTransaction,date,status,chequeId,wireId,onlineId,branchCode,description
8884888,578,12687,609,26092,Online,credit,177,11-Jul-2016 3:55:00 AM,10-Jul-2016,Cancelled,,,7939032,USA-LA70301,Transaction is cancelled.
6874625,578,12687,609,26092,Online,credit,707,11-Jul-2016 12:53:00 AM,18-Jun-2016,Cancelled,,,5671145,USA-LA70301,Transaction is cancelled.
3374795,578,12687,609,26092,Online,credit,816,11-Jul-2016 3:17:00 AM,12-May-2016,Cancelled,,,2385726,USA-LA70301,Transaction is cancelled.
5469271,578,12687,609,26092,Online,credit,81,11-Jul-2016 1:17:00 AM,17-Apr-2016,Cancelled,,,4908530,USA-LA70301,Transaction is cancelled.
1130114,578,12687,609,26092,Online,credit,171,11-Jul-2016 1:40:00 AM,25-May-2016,Cancelled,,,239494,USA-LA70301,Transaction is cancelled.
7969984,578,12687,609,26092,Online,credit,792,11-Jul-2016 12:26:00 AM,27-Apr-2016,Cancelled,,,5592038,USA-LA70301,Transaction is cancelled.
2481999,578,12687,609,26092,Online,credit,407,11-Jul-2016 3:52:00 AM,27-Jan-2016,Cancelled,,,9591285,USA-LA70301,Transaction is cancelled.
7391873,578,12687,609,26092,Online,credit,398,11-Jul-2016 2:05:00 AM,01-Jul-2016,Completed,,,6779759,USA-LA70301,
2848085,578,12687,609,26092,Online,credit,316,11-Jul-2016 2:46:00 AM,13-Apr-2016,Completed,,,7053950,USA-LA70301,
6011213,578,12687,609,26092,Online,credit,483,11-Jul-2016 1:50:00 AM,07-Jun-2016,Completed,,,3886984,USA-LA70301,
5018822,578,12687,609,26092,Online,credit,144,11-Jul-2016 1:44:00 AM,27-Feb-2016,Completed,,,7472355,USA-LA70301,
5150361,578,12687,609,26092,Online,credit,423,11-Jul-2016 2:32:00 AM,17-May-2016,Completed,,,6512150,USA-LA70301,
9759431,578,12687,609,26092,Online,credit,314,11-Jul-2016 12:57:00 AM,25-Jan-2016,Completed,,,2463476,USA-LA70301,
441922,578,12687,609,26092,Online,credit,57,11-Jul-2016 12:27:00 AM,10-Feb-2016,Completed,,,3801663,USA-LA70301,
4172012,578,12687,609,26092,Online,credit,778,11-Jul-2016 1:33:00 AM,17-May-2016,Completed,,,4595981,USA-LA70301,
2624807,578,12687,609,26092,Online,credit,721,11-Jul-2016 12:40:00 AM,25-Jan-2016,Completed,,,776783,USA-LA70301,
1426560,578,12687,609,26092,Online,credit,817,11-Jul-2016 3:42:00 AM,21-Apr-2016,Completed,,,7968394,USA-LA70301,
6168044,578,12687,609,26092,Online,credit,854,11-Jul-2016 12:01:00 AM,18-Feb-2016,Completed,,,5707782,USA-LA70301,
300147,578,12687,609,26092,Online,credit,653,11-Jul-2016 3:31:00 AM,17-Mar-2016,Completed,,,2910399,USA-LA70301,
3629274,578,12687,609,26092,Online,credit,364,11-Jul-2016 12:32:00 AM,03-Apr-2016,Completed,,,8926490,USA-LA70301,
3150942,578,12687,609,26092,Online,credit,615,11-Jul-2016 2:35:00 AM,18-Apr-2016,Completed,,,4221921,USA-LA70301,
2735539,578,12687,609,26092,Online,credit,502,11-Jul-2016 2:29:00 AM,27-Feb-2016,Completed,,,2721708,USA-LA70301,
3119163,578,12687,609,26092,Online,credit,169,11-Jul-2016 3:43:00 AM,15-Mar-2016,Completed,,,658242,USA-LA70301,
9996428,578,12687,609,26092,Online,credit,214,11-Jul-2016 2:40:00 AM,23-Mar-2016,Completed,,,8822779,USA-LA70301,
3547949,578,12687,609,26092,Online,credit,332,11-Jul-2016 3:44:00 AM,22-Jun-2016,Completed,,,2810066,USA-LA70301,
8356211,578,12687,609,26092,Online,credit,592,11-Jul-2016 3:11:00 AM,21-May-2016,Completed,,,6977800,USA-LA70301,
6658889,578,12687,609,26092,Online,credit,968,11-Jul-2016 2:22:00 AM,22-Jan-2016,Completed,,,269900,USA-LA70301,
8241659,578,12687,609,26092,Online,credit,165,11-Jul-2016 12:03:00 AM,13-Jun-2016,Completed,,,4153984,USA-LA70301,
4935689,578,12687,609,26092,Online,credit,281,11-Jul-2016 3:23:00 AM,05-May-2016,Completed,,,4060590,USA-LA70301,
7467871,578,12687,609,26092,Online,credit,617,11-Jul-2016 2:18:00 AM,30-Jan-2016,Completed,,,5440241,USA-LA70301,
6500388,578,12687,609,26092,Online,credit,521,11-Jul-2016 2:31:00 AM,05-May-2016,Completed,,,5429280,USA-LA70301,
9420033,578,12687,609,26092,Online,credit,689,11-Jul-2016 1:25:00 AM,19-Feb-2016,Completed,,,6541276,USA-LA70301,
9969128,578,12687,609,26092,Online,credit,362,11-Jul-2016 3:50:00 AM,18-Jun-2016,Completed,,,97300,USA-LA70301,
8545344,578,12687,609,26092,Online,credit,433,11-Jul-2016 1:12:00 AM,17-Jan-2016,Completed,,,7801183,USA-LA70301,
9467638,578,12687,609,26092,Online,credit,518,11-Jul-2016 1:49:00 AM,10-Jun-2016,Completed,,,8366311,USA-LA70301,
5939811,578,12687,609,26092,Online,credit,680,11-Jul-2016 12:25:00 AM,15-Jun-2016,Completed,,,3454366,USA-LA70301,
5116707,578,12687,609,26092,Online,credit,296,11-Jul-2016 3:08:00 AM,23-Mar-2016,Completed,,,7213344,USA-LA70301,
2614862,578,12687,609,26092,Online,credit,155,11-Jul-2016 1:03:00 AM,19-Jan-2016,Completed,,,5861157,USA-LA70301,
3856333,578,12687,609,26092,Online,credit,779,11-Jul-2016 3:02:00 AM,08-Mar-2016,Completed,,,9427876,USA-LA70301,
2534425,578,12687,609,26092,Online,credit,208,11-Jul-2016 12:01:00 AM,30-Mar-2016,Completed,,,261122,USA-LA70301,
9384495,578,12687,609,26092,Online,credit,310,11-Jul-2016 2:40:00 AM,29-May-2016,Completed,,,1680885,USA-LA70301,
59111,578,12687,609,26092,Online,credit,866,11-Jul-2016 3:56:00 AM,09-May-2016,Completed,,,4271256,USA-LA70301,
637403,578,12687,609,26092,Online,credit,193,11-Jul-2016 3:33:00 AM,26-Feb-2016,Completed,,,6711728,USA-LA70301,
7385270,578,12687,609,26092,Online,credit,292,11-Jul-2016 3:27:00 AM,03-Feb-2016,Completed,,,9277037,USA-LA70301,
2818001,578,12687,609,26092,Online,credit,542,11-Jul-2016 12:59:00 AM,19-Mar-2016,Completed,,,1780645,USA-LA70301,
6345404,578,12687,609,26092,Online,credit,157,11-Jul-2016 2:00:00 AM,23-Jan-2016,Completed,,,1009832,USA-LA70301,
3720212,578,12687,609,26092,Online,credit,732,11-Jul-2016 12:55:00 AM,09-May-2016,Completed,,,476366,USA-LA70301,
3570349,578,12687,609,26092,Online,credit,95,11-Jul-2016 2:17:00 AM,28-Feb-2016,Completed,,,2652810,USA-LA70301,
4279642,578,12687,609,26092,Online,credit,938,11-Jul-2016 2:06:00 AM,08-Feb-2016,Completed,,,7425272,USA-LA70301,
9390808,578,12687,609,26092,Online,credit,929,11-Jul-2016 1:55:00 AM,28-Jan-2016,Completed,,,2903639,USA-LA70301,
3570385,578,12687,609,26092,Online,credit,529,11-Jul-2016 2:07:00 AM,07-Jul-2016,Completed,,,920438,USA-LA70301,
5931683,578,12687,609,26092,Online,credit,374,11-Jul-2016 1:10:00 AM,13-Feb-2016,Completed,,,411096,USA-LA70301,
8316180,578,12687,609,26092,Online,credit,522,11-Jul-2016 1:36:00 AM,19-May-2016,Completed,,,9265842,USA-LA70301,
8299802,578,12687,609,26092,Online,credit,6,11-Jul-2016 3:29:00 AM,10-May-2016,Completed,,,6754735,USA-LA70301,
5635372,578,12687,609,26092,Online,credit,440,11-Jul-2016 1:44:00 AM,16-Jun-2016,Completed,,,4940077,USA-LA70301,
9344918,513,66984,560,16397,Online,credit,775,11-Jul-2016 1:19:00 AM,23-May-2016,Completed,,,8367113,USA-MS39466,
6220544,513,66984,560,16397,Online,credit,492,11-Jul-2016 2:56:00 AM,15-Apr-2016,Completed,,,8647464,USA-MS39466,
1205201,513,66984,560,16397,Online,credit,211,11-Jul-2016 4:00:00 AM,01-Mar-2016,Completed,,,6037885,USA-MS39466,
9562889,513,66984,560,16397,Online,credit,802,11-Jul-2016 2:36:00 AM,06-May-2016,Completed,,,8008006,USA-MS39466,
4062996,513,66984,560,16397,Online,credit,106,11-Jul-2016 2:55:00 AM,15-Jan-2016,Completed,,,1394033,USA-MS39466,
1889836,513,66984,560,16397,Online,credit,78,11-Jul-2016 2:06:00 AM,15-Apr-2016,Completed,,,2635946,USA-MS39466,
6451498,513,66984,560,16397,Online,credit,957,11-Jul-2016 1:02:00 AM,23-Feb-2016,Completed,,,1087388,USA-MS39466,
8511435,513,66984,560,16397,Online,credit,559,11-Jul-2016 1:12:00 AM,07-Mar-2016,Completed,,,3659233,USA-MS39466,
9853999,513,66984,560,16397,Online,credit,503,11-Jul-2016 2:04:00 AM,25-Mar-2016,Completed,,,5950504,USA-MS39466,
6908767,513,66984,560,16397,Online,credit,25,11-Jul-2016 2:24:00 AM,13-Feb-2016,Completed,,,7520963,USA-MS39466,
4286587,513,66984,560,16397,Online,credit,860,11-Jul-2016 3:19:00 AM,18-Jan-2016,Completed,,,4020657,USA-MS39466,
7961296,513,66984,560,16397,Online,credit,833,11-Jul-2016 12:29:00 AM,08-Jun-2016,Completed,,,505007,USA-MS39466,
674724,513,66984,560,16397,Online,credit,181,11-Jul-2016 2:17:00 AM,18-Jan-2016,Completed,,,338064,USA-MS39466,
2961135,513,66984,560,16397,Online,credit,836,11-Jul-2016 1:40:00 AM,11-Mar-2016,Completed,,,5868341,USA-MS39466,
683183,513,66984,560,16397,Online,credit,409,11-Jul-2016 3:31:00 AM,12-Jun-2016,Completed,,,8468565,USA-MS39466,
6237148,513,66984,560,16397,Online,credit,363,11-Jul-2016 1:13:00 AM,14-May-2016,Completed,,,3607664,USA-MS39466,
6323197,513,66984,560,16397,Online,credit,818,11-Jul-2016 12:24:00 AM,12-Apr-2016,Completed,,,8169925,USA-MS39466,
534717,513,66984,560,16397,Online,credit,441,11-Jul-2016 3:06:00 AM,22-Jun-2016,Completed,,,4160756,USA-MS39466,
9747361,513,66984,560,16397,Online,credit,806,11-Jul-2016 1:07:00 AM,27-Jun-2016,Completed,,,6499573,USA-MS39466,
1229848,513,66984,560,16397,Online,credit,359,11-Jul-2016 1:43:00 AM,16-May-2016,Completed,,,1609870,USA-MS39466,
2079905,513,66984,560,16397,Online,credit,520,11-Jul-2016 3:43:00 AM,20-Jun-2016,Completed,,,4922186,USA-MS39466,
2686147,513,66984,560,16397,Online,credit,282,11-Jul-2016 2:07:00 AM,12-Jan-2016,Completed,,,2074503,USA-MS39466,
9277119,513,66984,560,16397,Online,credit,570,11-Jul-2016 12:44:00 AM,21-Feb-2016,Completed,,,9568072,USA-MS39466,
7531810,513,66984,560,16397,Online,credit,811,11-Jul-2016 1:33:00 AM,14-Jan-2016,Completed,,,2369996,USA-MS39466,
4684332,513,66984,560,16397,Online,credit,123,11-Jul-2016 2:20:00 AM,09-Jun-2016,Completed,,,2010552,USA-MS39466,
3071992,513,66984,560,16397,Online,credit,695,11-Jul-2016 2:26:00 AM,22-Jan-2016,Completed,,,1279861,USA-MS39466,
1524455,513,66984,560,16397,Online,credit,291,11-Jul-2016 12:54:00 AM,04-Jun-2016,Completed,,,8619685,USA-MS39466,
7654343,513,66984,560,16397,Online,credit,17,11-Jul-2016 12:54:00 AM,16-May-2016,Completed,,,2864563,USA-MS39466,
7186076,513,66984,560,16397,Online,credit,638,11-Jul-2016 1:18:00 AM,17-Apr-2016,Completed,,,1555725,USA-MS39466,
8128366,513,66984,560,16397,Online,credit,696,11-Jul-2016 12:18:00 AM,03-Feb-2016,Completed,,,5494843,USA-MS39466,
8927743,513,66984,560,16397,Online,credit,103,11-Jul-2016 12:59:00 AM,01-Apr-2016,Completed,,,5140308,USA-MS39466,
8188677,513,66984,560,16397,Online,credit,867,11-Jul-2016 2:25:00 AM,12-Apr-2016,Completed,,,530811,USA-MS39466,
416891,513,66984,560,16397,Online,credit,586,11-Jul-2016 2:06:00 AM,19-Feb-2016,Completed,,,8913506,USA-MS39466,
2291644,513,66984,560,16397,Online,credit,539,11-Jul-2016 1:52:00 AM,11-Feb-2016,Completed,,,2137588,USA-MS39466,
7992947,513,66984,560,16397,Online,credit,599,11-Jul-2016 12:48:00 AM,29-Jan-2016,Completed,,,1301768,USA-MS39466,
6672499,513,66984,560,16397,Online,credit,41,11-Jul-2016 12:45:00 AM,12-Mar-2016,Completed,,,8045738,USA-MS39466,
8991529,513,66984,560,16397,Online,credit,700,11-Jul-2016 1:16:00 AM,01-Feb-2016,Completed,,,926744,USA-MS39466,
2329606,513,66984,560,16397,Online,credit,427,11-Jul-2016 2:10:00 AM,25-Mar-2016,Completed,,,3107667,USA-MS39466,
344823,513,66984,560,16397,Online,credit,390,11-Jul-2016 12:23:00 AM,03-Mar-2016,Completed,,,8031306,USA-MS39466,
