"","transactionId","fromCustomerId","fromAccountNo","toCustomerId","toAccountNo","transactionSource","debitCreditIndicator","amount","timeOfTransaction","date","status","chequeId","wireId","onlineId","branchCode","description","tran_cluster"
"55",6451498,513,66984,560,16397,"Online","credit",957,"1:02 AM",2016-02-23,"Completed","","",1087388,"USA-MS39466","",1
"56",8511435,513,66984,560,16397,"Online","credit",559,"1:12 AM",2016-03-07,"Completed","","",3659233,"USA-MS39466","",1
"57",9853999,513,66984,560,16397,"Online","credit",503,"2:04 AM",2016-03-25,"Completed","","",5950504,"USA-MS39466","",1
"58",6908767,513,66984,560,16397,"Online","credit",25,"2:24 AM",2016-02-13,"Completed","","",7520963,"USA-MS39466","",1
"59",4286587,513,66984,560,16397,"Online","credit",860,"3:19 AM",2016-01-18,"Completed","","",4020657,"USA-MS39466","",1
"60",7961296,513,66984,560,16397,"Online","credit",833,"12:29 AM",2016-06-08,"Completed","","",505007,"USA-MS39466","",1
"61",674724,513,66984,560,16397,"Online","credit",181,"2:17 AM",2016-01-18,"Completed","","",338064,"USA-MS39466","",1
"62",2961135,513,66984,560,16397,"Online","credit",836,"1:40 AM",2016-03-11,"Completed","","",5868341,"USA-MS39466","",1
"63",683183,513,66984,560,16397,"Online","credit",409,"3:31 AM",2016-06-12,"Completed","","",8468565,"USA-MS39466","",1
"64",6237148,513,66984,560,16397,"Online","credit",363,"1:13 AM",2016-05-14,"Completed","","",3607664,"USA-MS39466","",1
"65",6323197,513,66984,560,16397,"Online","credit",818,"12:24 AM",2016-04-12,"Completed","","",8169925,"USA-MS39466","",1
"66",534717,513,66984,560,16397,"Online","credit",441,"3:06 AM",2016-06-22,"Completed","","",4160756,"USA-MS39466","",1
"67",9747361,513,66984,560,16397,"Online","credit",806,"1:07 AM",2016-06-27,"Completed","","",6499573,"USA-MS39466","",1
"68",1229848,513,66984,560,16397,"Online","credit",359,"1:43 AM",2016-05-16,"Completed","","",1609870,"USA-MS39466","",1
"69",2079905,513,66984,560,16397,"Online","credit",520,"3:43 AM",2016-06-20,"Completed","","",4922186,"USA-MS39466","",1
"70",2686147,513,66984,560,16397,"Online","credit",282,"2:07 AM",2016-01-12,"Completed","","",2074503,"USA-MS39466","",1
"71",9277119,513,66984,560,16397,"Online","credit",570,"12:44 AM",2016-02-21,"Completed","","",9568072,"USA-MS39466","",1
"72",7531810,513,66984,560,16397,"Online","credit",811,"1:33 AM",2016-01-14,"Completed","","",2369996,"USA-MS39466","",1
"73",4684332,513,66984,560,16397,"Online","credit",123,"2:20 AM",2016-06-09,"Completed","","",2010552,"USA-MS39466","",1
"74",3071992,513,66984,560,16397,"Online","credit",695,"2:26 AM",2016-01-22,"Completed","","",1279861,"USA-MS39466","",1
"75",1524455,513,66984,560,16397,"Online","credit",291,"12:54 AM",2016-06-04,"Completed","","",8619685,"USA-MS39466","",1
"76",7654343,513,66984,560,16397,"Online","credit",17,"12:54 AM",2016-05-16,"Completed","","",2864563,"USA-MS39466","",1
"77",7186076,513,66984,560,16397,"Online","credit",638,"1:18 AM",2016-04-17,"Completed","","",1555725,"USA-MS39466","",1
"78",8128366,513,66984,560,16397,"Online","credit",696,"12:18 AM",2016-02-03,"Completed","","",5494843,"USA-MS39466","",1
"79",8927743,513,66984,560,16397,"Online","credit",103,"12:59 AM",2016-04-01,"Completed","","",5140308,"USA-MS39466","",1
"80",8188677,513,66984,560,16397,"Online","credit",867,"2:25 AM",2016-04-12,"Completed","","",530811,"USA-MS39466","",1
"81",416891,513,66984,560,16397,"Online","credit",586,"2:06 AM",2016-02-19,"Completed","","",8913506,"USA-MS39466","",1
"82",2291644,513,66984,560,16397,"Online","credit",539,"1:52 AM",2016-02-11,"Completed","","",2137588,"USA-MS39466","",1
"83",7992947,513,66984,560,16397,"Online","credit",599,"12:48 AM",2016-01-29,"Completed","","",1301768,"USA-MS39466","",1
"84",6672499,513,66984,560,16397,"Online","credit",41,"12:45 AM",2016-03-12,"Completed","","",8045738,"USA-MS39466","",1
"85",8991529,513,66984,560,16397,"Online","credit",700,"1:16 AM",2016-02-01,"Completed","","",926744,"USA-MS39466","",1
"86",2329606,513,66984,560,16397,"Online","credit",427,"2:10 AM",2016-03-25,"Completed","","",3107667,"USA-MS39466","",1
"87",344823,513,66984,560,16397,"Online","credit",390,"12:23 AM",2016-03-03,"Completed","","",8031306,"USA-MS39466","",1
"88",947271,513,66984,560,16397,"Online","credit",60,"1:02 AM",2016-06-25,"Completed","","",4729296,"USA-MS39466","",1
"89",1744631,513,66984,560,16397,"Online","credit",547,"1:06 AM",2016-04-15,"Completed","","",9757355,"USA-MS39466","",1
"90",3356995,513,66984,560,16397,"Online","credit",239,"3:00 AM",2016-03-13,"Completed","","",4089342,"USA-MS39466","",1
"91",1121396,513,66984,560,16397,"Online","credit",253,"2:14 AM",2016-06-12,"Completed","","",8971391,"USA-MS39466","",1
"92",9479672,513,66984,560,16397,"Online","credit",612,"2:02 AM",2016-07-01,"Completed","","",4358511,"USA-MS39466","",1
"93",4424105,513,66984,560,16397,"Online","credit",702,"3:16 AM",2016-03-12,"Completed","","",9687094,"USA-MS39466","",1
"94",5121192,513,66984,560,16397,"Online","credit",500,"2:30 AM",2016-02-24,"Completed","","",3532422,"USA-MS39466","",1
"95",2155871,513,66984,560,16397,"Online","credit",501,"2:00 AM",2016-05-02,"Completed","","",5045357,"USA-MS39466","",1
"96",6619514,513,66984,560,16397,"Online","credit",131,"12:37 AM",2016-06-28,"Completed","","",5045054,"USA-MS39466","",1
"97",7274916,513,66984,560,16397,"Online","credit",539,"2:20 AM",2016-03-08,"Completed","","",8666072,"USA-MS39466","",1
"98",2142899,513,66984,560,16397,"Online","credit",391,"2:16 AM",2016-03-25,"Completed","","",3649622,"USA-MS39466","",1
"99",9097743,513,66984,560,16397,"Online","credit",151,"3:22 AM",2016-04-05,"Completed","","",3151429,"USA-MS39466","",1
"100",6434264,513,66984,560,16397,"Online","credit",676,"2:48 AM",2016-03-02,"Completed","","",4423218,"USA-MS39466","",1
"101",6621028,513,66984,560,16397,"Online","credit",526,"12:24 AM",2016-06-01,"Completed","","",6178043,"USA-MS39466","",1
"102",2914142,513,66984,560,16397,"Online","credit",281,"3:54 AM",2016-07-04,"Completed","","",355326,"USA-MS39466","",1
"103",9225234,513,66984,560,16397,"Online","credit",548,"1:54 AM",2016-07-06,"Completed","","",234932,"USA-MS39466","",1
"104",2429024,513,66984,560,16397,"Online","credit",834,"1:06 AM",2016-05-21,"Completed","","",5915741,"USA-MS39466","",1
"105",518345,513,66984,560,16397,"Online","credit",958,"1:26 AM",2016-03-04,"Completed","","",8849236,"USA-MS39466","",1
"106",6418067,513,66984,560,16397,"Online","credit",365,"12:10 AM",2016-02-26,"Completed","","",4884588,"USA-MS39466","",1
"107",4484068,513,66984,560,16397,"Online","credit",876,"3:16 AM",2016-06-06,"Completed","","",5903847,"USA-MS39466","",1
"108",3106556,513,66984,560,16397,"Online","credit",672,"2:43 AM",2016-07-04,"Completed","","",8576970,"USA-MS39466","",1
"109",587396,513,66984,560,16397,"Online","credit",517,"3:55 AM",2016-05-22,"Completed","","",4691075,"USA-MS39466","",1
"110",5357396,513,66984,560,16397,"Online","credit",561,"12:53 AM",2016-04-19,"Completed","","",2477568,"USA-MS39466","",1
"111",5469922,513,66984,560,16397,"Online","credit",754,"1:16 AM",2016-05-31,"Completed","","",4689608,"USA-MS39466","",1
"112",5420001,513,66984,560,16397,"Online","credit",739,"2:07 AM",2016-03-02,"Completed","","",9088123,"USA-MS39466","",1
"113",2475747,513,66984,560,16397,"Online","credit",632,"1:25 AM",2016-05-23,"Completed","","",6247861,"USA-MS39466","",1
"114",8134277,513,66984,560,16397,"Online","credit",285,"12:18 AM",2016-04-16,"Completed","","",8842616,"USA-MS39466","",1
"115",6119229,513,66984,560,16397,"Online","credit",617,"2:58 AM",2016-04-29,"Completed","","",8329512,"USA-MS39466","",1
"116",3823856,513,66984,560,16397,"Online","credit",474,"1:27 AM",2016-06-17,"Completed","","",2380089,"USA-MS39466","",1
"117",6169149,513,66984,560,16397,"Online","credit",245,"2:02 AM",2016-02-22,"Completed","","",7758982,"USA-MS39466","",1
"118",8086163,513,66984,560,16397,"Online","credit",264,"12:07 AM",2016-04-12,"Completed","","",4228560,"USA-MS39466","",1
"119",1102112,513,66984,560,16397,"Online","credit",828,"12:31 AM",2016-04-23,"Completed","","",8184501,"USA-MS39466","",1
"120",5754060,513,66984,560,16397,"Online","credit",323,"3:00 AM",2016-01-28,"Completed","","",3349169,"USA-MS39466","",1
"121",9081823,513,66984,560,16397,"Online","credit",918,"3:50 AM",2016-04-30,"Completed","","",4253955,"USA-MS39466","",1
"122",518353,513,66984,560,16397,"Online","credit",954,"2:17 AM",2016-01-13,"Completed","","",7038080,"USA-MS39466","",1
"123",942056,513,66984,560,16397,"Online","credit",981,"3:25 AM",2016-02-11,"Completed","","",9496467,"USA-MS39466","",1
"124",3901961,513,66984,560,16397,"Online","credit",794,"3:06 AM",2016-04-19,"Completed","","",3723355,"USA-MS39466","",1
"125",799336,513,66984,560,16397,"Online","credit",184,"12:53 AM",2016-02-09,"Completed","","",1227629,"USA-MS39466","",1
"126",7544259,513,66984,560,16397,"Online","credit",35,"2:35 AM",2016-03-02,"Completed","","",8234341,"USA-MS39466","",1
"127",9336912,513,66984,560,16397,"Online","credit",217,"3:11 AM",2016-05-14,"Completed","","",1752470,"USA-MS39466","",1
"128",2584293,513,66984,560,16397,"Online","credit",683,"2:15 AM",2016-04-25,"Completed","","",423298,"USA-MS39466","",1
"129",4059702,513,66984,560,16397,"Online","credit",863,"3:40 AM",2016-04-01,"Completed","","",5662371,"USA-MS39466","",1
"130",9371667,513,66984,560,16397,"Online","credit",424,"1:08 AM",2016-06-16,"Completed","","",1940666,"USA-MS39466","",1
"131",8024494,513,66984,560,16397,"Online","credit",44,"3:11 AM",2016-03-20,"Completed","","",1702295,"USA-MS39466","",1
"132",803577,513,66984,560,16397,"Online","credit",957,"2:31 AM",2016-02-03,"Completed","","",4384910,"USA-MS39466","",1
"133",7578669,513,66984,560,16397,"Online","credit",336,"2:32 AM",2016-05-09,"Completed","","",2439304,"USA-MS39466","",1
"134",6260180,513,66984,560,16397,"Online","credit",352,"1:12 AM",2016-02-09,"Completed","","",1636565,"USA-MS39466","",1
"135",1349001,513,66984,560,16397,"Online","credit",263,"12:50 AM",2016-05-22,"Completed","","",204171,"USA-MS39466","",1
"136",3969917,513,66984,560,16397,"Online","credit",255,"12:04 AM",2016-02-25,"Completed","","",7234308,"USA-MS39466","",1
"137",8090416,513,66984,560,16397,"Online","credit",533,"12:20 AM",2016-02-15,"Completed","","",3888822,"USA-MS39466","",1
"138",2071001,513,66984,560,16397,"Online","credit",475,"3:48 AM",2016-03-19,"Completed","","",2472631,"USA-MS39466","",1
"139",289922,513,66984,560,16397,"Online","credit",796,"12:18 AM",2016-01-18,"Completed","","",2332932,"USA-MS39466","",1
"140",4741476,513,66984,560,16397,"Online","credit",960,"3:28 AM",2016-06-16,"Completed","","",1372124,"USA-MS39466","",1
"141",3576079,513,66984,560,16397,"Online","credit",305,"3:22 AM",2016-04-29,"Completed","","",9253582,"USA-MS39466","",1
"142",3164670,513,66984,560,16397,"Online","credit",624,"2:46 AM",2016-03-10,"Completed","","",2371239,"USA-MS39466","",1
"143",7512120,513,66984,560,16397,"Online","credit",106,"1:12 AM",2016-02-13,"Completed","","",2891512,"USA-MS39466","",1
"144",2634833,513,66984,560,16397,"Online","credit",729,"3:46 AM",2016-07-06,"Completed","","",6476845,"USA-MS39466","",1
"145",706072,513,66984,560,16397,"Online","credit",781,"2:33 AM",2016-04-22,"Completed","","",1482031,"USA-MS39466","",1
"146",2391212,513,66984,560,16397,"Online","credit",993,"3:52 AM",2016-04-22,"Completed","","",1297738,"USA-MS39466","",1
"147",3867571,513,66984,560,16397,"Online","credit",809,"1:47 AM",2016-02-18,"Completed","","",3233550,"USA-MS39466","",1
"148",658810,513,66984,560,16397,"Online","credit",547,"12:48 AM",2016-06-05,"Completed","","",7896574,"USA-MS39466","",1
"149",706128,513,66984,560,16397,"Online","credit",268,"2:52 AM",2016-05-07,"Completed","","",8981284,"USA-MS39466","",1
"150",952245,513,66984,560,16397,"Online","credit",558,"12:23 AM",2016-05-26,"Completed","","",2173410,"USA-MS39466","",1
"151",8493808,513,66984,560,16397,"Online","credit",119,"1:07 AM",2016-05-16,"Completed","","",7241154,"USA-MS39466","",1
"152",6591328,513,66984,560,16397,"Online","credit",904,"2:04 AM",2016-06-06,"Completed","","",5325497,"USA-MS39466","",1
"153",4304021,513,66984,560,16397,"Online","credit",90,"1:48 AM",2016-06-12,"Completed","","",8897807,"USA-MS39466","",1
"154",7179862,513,66984,560,16397,"Online","credit",837,"12:34 AM",2016-03-18,"Completed","","",665664,"USA-MS39466","",1
"155",7085992,513,66984,560,16397,"Online","credit",394,"12:27 AM",2016-05-12,"Completed","","",2376520,"USA-MS39466","",1
"156",3666276,513,66984,560,16397,"Online","credit",868,"2:46 AM",2016-05-29,"Completed","","",409149,"USA-MS39466","",1
"157",5127745,513,66984,560,16397,"Online","credit",547,"12:04 AM",2016-06-03,"Completed","","",6587286,"USA-MS39466","",1
"158",402018,513,66984,560,16397,"Online","credit",548,"12:21 AM",2016-03-29,"Completed","","",6866420,"USA-MS39466","",1
"159",4190803,513,66984,560,16397,"Online","credit",971,"12:07 AM",2016-04-22,"Completed","","",1444722,"USA-MS39466","",1
"160",2390481,513,66984,560,16397,"Online","credit",957,"12:54 AM",2016-01-13,"Completed","","",1504500,"USA-MS39466","",1
"161",9153476,513,66984,560,16397,"Online","credit",868,"12:56 AM",2016-04-24,"Completed","","",1175291,"USA-MS39466","",1
"162",3134879,513,66984,560,16397,"Online","credit",614,"3:49 AM",2016-02-21,"Completed","","",5507245,"USA-MS39466","",1
"163",6481629,513,66984,560,16397,"Online","credit",927,"2:01 AM",2016-04-14,"Completed","","",8500193,"USA-MS39466","",1
"164",8613696,513,66984,560,16397,"Online","credit",979,"1:24 AM",2016-06-15,"Completed","","",7524313,"USA-MS39466","",1
"165",2411713,513,66984,560,16397,"Online","credit",160,"12:42 AM",2016-02-10,"Completed","","",3918935,"USA-MS39466","",1
"166",8591930,513,66984,560,16397,"Online","credit",638,"3:57 AM",2016-05-08,"Completed","","",504600,"USA-MS39466","",1
"167",7647846,513,66984,560,16397,"Online","credit",341,"3:41 AM",2016-05-03,"Completed","","",4186458,"USA-MS39466","",1
"168",9988872,513,66984,560,16397,"Online","credit",688,"12:26 AM",2016-04-24,"Completed","","",1553961,"USA-MS39466","",1
"169",9653252,513,66984,560,16397,"Online","credit",483,"1:28 AM",2016-06-05,"Completed","","",9532220,"USA-MS39466","",1
"170",5716633,513,66984,560,16397,"Online","credit",133,"1:42 AM",2016-03-14,"Completed","","",2344554,"USA-MS39466","",1
"171",4697159,513,66984,560,16397,"Online","credit",560,"2:56 AM",2016-05-12,"Completed","","",9005909,"USA-MS39466","",1
"172",2390465,513,66984,560,16397,"Online","credit",536,"2:50 AM",2016-06-15,"Completed","","",1102158,"USA-MS39466","",1
"173",2767127,513,66984,560,16397,"Online","credit",70,"3:57 AM",2016-04-04,"Completed","","",7158636,"USA-MS39466","",1
"174",8332120,513,66984,560,16397,"Online","credit",62,"2:03 AM",2016-05-18,"Completed","","",96423,"USA-MS39466","",1
"175",1822331,513,66984,560,16397,"Online","credit",931,"3:07 AM",2016-04-09,"Completed","","",8496697,"USA-MS39466","",1
"176",5332853,513,66984,560,16397,"Online","credit",395,"3:27 AM",2016-03-02,"Completed","","",9283661,"USA-MS39466","",1
"177",3482879,513,66984,560,16397,"Online","credit",538,"1:28 AM",2016-06-09,"Completed","","",141240,"USA-MS39466","",1
"178",3955493,513,66984,560,16397,"Online","credit",492,"2:29 AM",2016-02-15,"Completed","","",5885249,"USA-MS39466","",1
"179",9417165,513,66984,560,16397,"Online","credit",814,"3:20 AM",2016-07-07,"Completed","","",1689763,"USA-MS39466","",1
"180",832048,513,66984,560,16397,"Online","credit",127,"2:03 AM",2016-04-29,"Completed","","",1022897,"USA-MS39466","",1
"181",8079793,513,66984,560,16397,"Online","credit",57,"1:23 AM",2016-01-23,"Completed","","",4121293,"USA-MS39466","",1
"182",3936678,513,66984,560,16397,"Online","credit",14,"12:22 AM",2016-06-18,"Completed","","",6502814,"USA-MS39466","",1
"183",3591741,513,66984,560,16397,"Online","credit",453,"12:05 AM",2016-06-29,"Completed","","",9517014,"USA-MS39466","",1
"184",5767908,513,66984,560,16397,"Online","credit",795,"3:22 AM",2016-05-16,"Completed","","",275579,"USA-MS39466","",1
"185",8031090,513,66984,560,16397,"Online","credit",607,"1:27 AM",2016-02-10,"Completed","","",1882298,"USA-MS39466","",1
"186",6930687,513,66984,560,16397,"Online","credit",872,"2:28 AM",2016-04-24,"Completed","","",6747596,"USA-MS39466","",1
"187",3957590,513,66984,560,16397,"Online","credit",658,"3:37 AM",2016-03-02,"Completed","","",1211596,"USA-MS39466","",1
"188",3427814,513,66984,560,16397,"Online","credit",2,"3:32 AM",2016-03-02,"Completed","","",8483469,"USA-MS39466","",1
"189",6739031,513,66984,560,16397,"Online","credit",668,"3:10 AM",2016-04-08,"Completed","","",5873134,"USA-MS39466","",1
"190",4497530,513,66984,560,16397,"Online","credit",184,"3:40 AM",2016-07-03,"Completed","","",1449636,"USA-MS39466","",1
"191",7162442,513,66984,560,16397,"Online","credit",255,"2:15 AM",2016-04-03,"Completed","","",1333788,"USA-MS39466","",1
"192",6667953,513,66984,560,16397,"Online","credit",373,"3:11 AM",2016-05-29,"Completed","","",2379199,"USA-MS39466","",1
"193",8034922,513,66984,560,16397,"Online","credit",102,"2:15 AM",2016-06-07,"Completed","","",3246087,"USA-MS39466","",1
"194",3257124,513,66984,560,16397,"Online","credit",721,"12:55 AM",2016-01-15,"Completed","","",3645230,"USA-MS39466","",1
"195",6735771,513,66984,560,16397,"Online","credit",190,"3:01 AM",2016-03-03,"Completed","","",6188443,"USA-MS39466","",1
"196",9713603,513,66984,560,16397,"Online","credit",492,"2:36 AM",2016-03-19,"Completed","","",1107859,"USA-MS39466","",1
"197",1733232,513,66984,560,16397,"Online","credit",477,"1:08 AM",2016-06-06,"Completed","","",1215672,"USA-MS39466","",1
"198",2518492,513,66984,560,16397,"Online","credit",784,"3:23 AM",2016-03-10,"Completed","","",1580804,"USA-MS39466","",1
"199",2169957,513,66984,560,16397,"Online","credit",889,"3:44 AM",2016-06-06,"Completed","","",1562764,"USA-MS39466","",1
"200",4842838,513,66984,560,16397,"Online","credit",132,"1:12 AM",2016-06-25,"Completed","","",9914206,"USA-MS39466","",1
"201",6632328,513,66984,560,16397,"Online","credit",602,"12:04 AM",2016-06-29,"Completed","","",1986695,"USA-MS39466","",1
"202",5573158,513,66984,560,16397,"Online","credit",781,"12:30 AM",2016-05-06,"Completed","","",3425784,"USA-MS39466","",1
"203",4275549,513,66984,560,16397,"Online","credit",444,"1:35 AM",2016-07-10,"Completed","","",5113714,"USA-MS39466","",1
"204",2949185,513,66984,560,16397,"Online","credit",695,"2:37 AM",2016-03-04,"Completed","","",2844075,"USA-MS39466","",1
"205",4497706,513,66984,560,16397,"Online","credit",68,"2:38 AM",2016-01-24,"Completed","","",2005558,"USA-MS39466","",1
"206",6714872,513,66984,560,16397,"Online","credit",383,"1:49 AM",2016-06-11,"Completed","","",8507045,"USA-MS39466","",1
"207",4030622,513,66984,560,16397,"Online","credit",960,"1:44 AM",2016-03-13,"Completed","","",5042496,"USA-MS39466","",1
"208",734925,513,66984,560,16397,"Online","credit",393,"12:55 AM",2016-02-05,"Completed","","",7060327,"USA-MS39466","",1
"209",7624927,513,66984,560,16397,"Online","credit",372,"12:03 AM",2016-06-18,"Completed","","",8292822,"USA-MS39466","",1
"210",4494501,513,66984,560,16397,"Online","credit",952,"1:19 AM",2016-03-22,"Completed","","",9199337,"USA-MS39466","",1
"211",9408321,513,66984,560,16397,"Online","credit",46,"2:43 AM",2016-06-30,"Completed","","",3571578,"USA-MS39466","",1
"212",3312380,513,66984,560,16397,"Online","credit",854,"1:51 AM",2016-04-29,"Completed","","",5944277,"USA-MS39466","",1
"213",6480543,513,66984,560,16397,"Online","credit",564,"12:21 AM",2016-04-01,"Completed","","",6827416,"USA-MS39466","",1
"214",1003247,513,66984,560,16397,"Online","credit",828,"2:26 AM",2016-07-03,"Completed","","",9312172,"USA-MS39466","",1
"215",1679012,513,66984,560,16397,"Online","credit",210,"12:57 AM",2016-07-01,"Completed","","",3785764,"USA-MS39466","",1
"216",6228519,513,66984,560,16397,"Online","credit",122,"3:48 AM",2016-05-17,"Completed","","",3706415,"USA-MS39466","",1
