"","transactionId","fromCustomerId","fromAccountNo","toCustomerId","toAccountNo","transactionSource","debitCreditIndicator","amount","timeOfTransaction","date","status","chequeId","wireId","onlineId","branchCode","description","tran_cluster"
"48",7172839,578,12687,609,26092,"Online","credit",182,"11-Jul-2016 1:01:00 AM",2020-06-12,"Cancelled",NA,NA,914493,"USA-LA70301","Transaction is cancelled.",1
"49",8178658,578,12687,609,26092,"Online","credit",411,"11-Jul-2016 1:37:00 AM",2020-04-20,"Cancelled",NA,NA,475522,"USA-LA70301","Transaction is cancelled.",1
"50",1843989,578,12687,609,26092,"Online","credit",933,"11-Jul-2016 2:14:00 AM",2020-05-16,"Cancelled",NA,NA,2087135,"USA-LA70301","Transaction is cancelled.",1
"51",8376715,578,12687,609,26092,"Online","credit",996,"11-Jul-2016 2:37:00 AM",2020-04-15,"Cancelled",NA,NA,3320563,"USA-LA70301","Transaction is cancelled.",1
"52",7570657,578,12687,609,26092,"Online","credit",375,"11-Jul-2016 2:51:00 AM",2020-07-09,"Cancelled",NA,NA,459190,"USA-LA70301","Transaction is cancelled.",1
"53",1413747,578,12687,609,26092,"Online","credit",112,"11-Jul-2016 3:30:00 AM",2020-03-30,"Cancelled",NA,NA,7983709,"USA-LA70301","Transaction is cancelled.",1
"54",2612841,578,12687,609,26092,"Online","credit",532,"11-Jul-2016 2:25:00 AM",2020-02-07,"Cancelled",NA,NA,1037470,"USA-LA70301","Transaction is cancelled.",1
"55",6164399,578,12687,609,26092,"Online","credit",10,"11-Jul-2016 1:22:00 AM",2020-02-05,"Cancelled",NA,NA,3335605,"USA-LA70301","Transaction is cancelled.",1
"56",8502855,578,12687,609,26092,"Online","credit",85,"11-Jul-2016 12:55:00 AM",2020-02-29,"Cancelled",NA,NA,7605451,"USA-LA70301","Transaction is cancelled.",1
"57",9817070,578,12687,609,26092,"Online","credit",575,"11-Jul-2016 2:54:00 AM",2020-03-21,"Cancelled",NA,NA,5780618,"USA-LA70301","Transaction is cancelled.",1
"58",5331988,578,12687,609,26092,"Online","credit",562,"11-Jul-2016 1:21:00 AM",2020-03-08,"Cancelled",NA,NA,3807074,"USA-LA70301","Transaction is cancelled.",1
"59",9020093,578,12687,609,26092,"Online","credit",177,"11-Jul-2016 1:11:00 AM",2020-02-06,"Cancelled",NA,NA,8887084,"USA-LA70301","Transaction is cancelled.",1
"60",2752762,578,12687,609,26092,"Online","credit",15,"11-Jul-2016 2:04:00 AM",2020-01-17,"Cancelled",NA,NA,8756303,"USA-LA70301","Transaction is cancelled.",1
"61",5765483,578,12687,609,26092,"Online","credit",95,"11-Jul-2016 1:01:00 AM",2020-03-05,"Cancelled",NA,NA,413567,"USA-LA70301","Transaction is cancelled.",1
"62",4582539,578,12687,609,26092,"Online","credit",843,"11-Jul-2016 2:14:00 AM",2020-01-17,"Cancelled",NA,NA,1501919,"USA-LA70301","Transaction is cancelled.",1
"63",3018238,578,12687,609,26092,"Online","credit",215,"11-Jul-2016 12:08:00 AM",2020-05-10,"Cancelled",NA,NA,3172327,"USA-LA70301","Transaction is cancelled.",1
"64",2262612,578,12687,609,26092,"Online","credit",842,"11-Jul-2016 12:29:00 AM",2020-04-03,"Cancelled",NA,NA,1462019,"USA-LA70301","Transaction is cancelled.",1
"65",8926370,578,12687,609,26092,"Online","credit",606,"11-Jul-2016 3:02:00 AM",2020-04-10,"Cancelled",NA,NA,3935416,"USA-LA70301","Transaction is cancelled.",1
"66",1330087,578,12687,609,26092,"Online","credit",32,"11-Jul-2016 1:56:00 AM",2020-05-18,"Cancelled",NA,NA,5797002,"USA-LA70301","Transaction is cancelled.",1
"67",4931773,578,12687,609,26092,"Online","credit",802,"11-Jul-2016 2:29:00 AM",2020-06-06,"Cancelled",NA,NA,6306824,"USA-LA70301","Transaction is cancelled.",1
"68",7140572,578,12687,609,26092,"Online","credit",966,"11-Jul-2016 12:21:00 AM",2020-05-06,"Cancelled",NA,NA,7354103,"USA-LA70301","Transaction is cancelled.",1
"69",4660412,578,12687,609,26092,"Online","credit",98,"11-Jul-2016 12:57:00 AM",2020-01-16,"Cancelled",NA,NA,5089242,"USA-LA70301","Transaction is cancelled.",1
"70",1896175,578,12687,609,26092,"Online","credit",593,"11-Jul-2016 3:41:00 AM",2020-03-04,"Cancelled",NA,NA,1171963,"USA-LA70301","Transaction is cancelled.",1
"71",5742073,578,12687,609,26092,"Online","credit",422,"11-Jul-2016 1:27:00 AM",2020-07-10,"Cancelled",NA,NA,2602964,"USA-LA70301","Transaction is cancelled.",1
"72",221192,578,12687,609,26092,"Online","credit",496,"11-Jul-2016 2:09:00 AM",2020-04-01,"Cancelled",NA,NA,9510015,"USA-LA70301","Transaction is cancelled.",1
"73",1487801,578,12687,609,26092,"Online","credit",778,"11-Jul-2016 1:07:00 AM",2020-06-09,"Cancelled",NA,NA,1232450,"USA-LA70301","Transaction is cancelled.",1
"74",1242861,578,12687,609,26092,"Online","credit",518,"11-Jul-2016 3:23:00 AM",2020-05-23,"Cancelled",NA,NA,9629836,"USA-LA70301","Transaction is cancelled.",1
"75",6772509,578,12687,609,26092,"Online","credit",92,"11-Jul-2016 12:57:00 AM",2020-01-23,"Cancelled",NA,NA,3502218,"USA-LA70301","Transaction is cancelled.",1
"76",9280751,578,12687,609,26092,"Online","credit",837,"11-Jul-2016 12:44:00 AM",2020-04-26,"Cancelled",NA,NA,5010428,"USA-LA70301","Transaction is cancelled.",1
"77",3014552,578,12687,609,26092,"Online","credit",213,"11-Jul-2016 12:52:00 AM",2020-01-21,"Cancelled",NA,NA,3766861,"USA-LA70301","Transaction is cancelled.",1
"78",6143167,578,12687,609,26092,"Online","credit",988,"11-Jul-2016 2:13:00 AM",2020-01-15,"Cancelled",NA,NA,4170797,"USA-LA70301","Transaction is cancelled.",1
"79",6394096,578,12687,609,26092,"Online","credit",975,"11-Jul-2016 3:53:00 AM",2020-06-15,"Cancelled",NA,NA,4584591,"USA-LA70301","Transaction is cancelled.",1
"80",2235022,578,12687,609,26092,"Online","credit",770,"11-Jul-2016 12:20:00 AM",2020-04-29,"Cancelled",NA,NA,7799035,"USA-LA70301","Transaction is cancelled.",1
"81",6701066,578,12687,609,26092,"Online","credit",955,"11-Jul-2016 3:25:00 AM",2020-05-30,"Cancelled",NA,NA,8175219,"USA-LA70301","Transaction is cancelled.",1
"82",9646198,578,12687,609,26092,"Online","credit",432,"11-Jul-2016 12:52:00 AM",2020-06-30,"Cancelled",NA,NA,9743259,"USA-LA70301","Transaction is cancelled.",1
"83",2745845,578,12687,609,26092,"Online","credit",623,"11-Jul-2016 1:40:00 AM",2020-05-06,"Cancelled",NA,NA,9160834,"USA-LA70301","Transaction is cancelled.",1
"84",5669241,578,12687,609,26092,"Online","credit",950,"11-Jul-2016 1:07:00 AM",2020-05-29,"Cancelled",NA,NA,4948742,"USA-LA70301","Transaction is cancelled.",1
"85",8619189,578,12687,609,26092,"Online","credit",390,"11-Jul-2016 12:11:00 AM",2020-05-24,"Cancelled",NA,NA,1948780,"USA-LA70301","Transaction is cancelled.",1
"86",1612939,578,12687,609,26092,"Online","credit",803,"11-Jul-2016 3:51:00 AM",2020-03-29,"Cancelled",NA,NA,1644515,"USA-LA70301","Transaction is cancelled.",1
"87",8649315,578,12687,609,26092,"Online","credit",595,"11-Jul-2016 12:35:00 AM",2020-06-14,"Cancelled",NA,NA,8792605,"USA-LA70301","Transaction is cancelled.",1
"88",3845047,578,12687,609,26092,"Online","credit",153,"11-Jul-2016 12:46:00 AM",2020-02-12,"Cancelled",NA,NA,8692474,"USA-LA70301","Transaction is cancelled.",1
"89",4594304,578,12687,609,26092,"Online","credit",593,"11-Jul-2016 1:35:00 AM",2020-04-17,"Cancelled",NA,NA,1670391,"USA-LA70301","Transaction is cancelled.",1
"90",3663679,578,12687,609,26092,"Online","credit",76,"11-Jul-2016 12:16:00 AM",2020-03-23,"Cancelled",NA,NA,2493390,"USA-LA70301","Transaction is cancelled.",1
"91",2442947,578,12687,609,26092,"Online","credit",84,"11-Jul-2016 3:01:00 AM",2020-01-24,"Cancelled",NA,NA,7141084,"USA-LA70301","Transaction is cancelled.",1
"92",6367840,578,12687,609,26092,"Online","credit",198,"11-Jul-2016 1:52:00 AM",2020-02-01,"Cancelled",NA,NA,4085667,"USA-LA70301","Transaction is cancelled.",1
"93",4757179,578,12687,609,26092,"Online","credit",359,"11-Jul-2016 12:16:00 AM",2020-03-25,"Cancelled",NA,NA,9081280,"USA-LA70301","Transaction is cancelled.",1
"94",8884888,578,12687,609,26092,"Online","credit",177,"11-Jul-2016 3:55:00 AM",2020-07-10,"Cancelled",NA,NA,7939032,"USA-LA70301","Transaction is cancelled.",1
"95",6874625,578,12687,609,26092,"Online","credit",707,"11-Jul-2016 12:53:00 AM",2020-06-18,"Cancelled",NA,NA,5671145,"USA-LA70301","Transaction is cancelled.",1
"96",3374795,578,12687,609,26092,"Online","credit",816,"11-Jul-2016 3:17:00 AM",2020-05-12,"Cancelled",NA,NA,2385726,"USA-LA70301","Transaction is cancelled.",1
"97",5469271,578,12687,609,26092,"Online","credit",81,"11-Jul-2016 1:17:00 AM",2020-04-17,"Cancelled",NA,NA,4908530,"USA-LA70301","Transaction is cancelled.",1
"98",1130114,578,12687,609,26092,"Online","credit",171,"11-Jul-2016 1:40:00 AM",2020-05-25,"Cancelled",NA,NA,239494,"USA-LA70301","Transaction is cancelled.",1
"99",7969984,578,12687,609,26092,"Online","credit",792,"11-Jul-2016 12:26:00 AM",2020-04-27,"Cancelled",NA,NA,5592038,"USA-LA70301","Transaction is cancelled.",1
"100",2481999,578,12687,609,26092,"Online","credit",407,"11-Jul-2016 3:52:00 AM",2020-01-27,"Cancelled",NA,NA,9591285,"USA-LA70301","Transaction is cancelled.",1
"101",7391873,578,12687,609,26092,"Online","credit",398,"11-Jul-2016 2:05:00 AM",2020-07-01,"Completed",NA,NA,6779759,"USA-LA70301","",1
"102",2848085,578,12687,609,26092,"Online","credit",316,"11-Jul-2016 2:46:00 AM",2020-04-13,"Completed",NA,NA,7053950,"USA-LA70301","",1
"103",6011213,578,12687,609,26092,"Online","credit",483,"11-Jul-2016 1:50:00 AM",2020-06-07,"Completed",NA,NA,3886984,"USA-LA70301","",1
"104",5018822,578,12687,609,26092,"Online","credit",144,"11-Jul-2016 1:44:00 AM",2020-02-27,"Completed",NA,NA,7472355,"USA-LA70301","",1
"105",5150361,578,12687,609,26092,"Online","credit",423,"11-Jul-2016 2:32:00 AM",2020-05-17,"Completed",NA,NA,6512150,"USA-LA70301","",1
"106",9759431,578,12687,609,26092,"Online","credit",314,"11-Jul-2016 12:57:00 AM",2020-01-25,"Completed",NA,NA,2463476,"USA-LA70301","",1
"107",441922,578,12687,609,26092,"Online","credit",57,"11-Jul-2016 12:27:00 AM",2020-02-10,"Completed",NA,NA,3801663,"USA-LA70301","",1
"108",4172012,578,12687,609,26092,"Online","credit",778,"11-Jul-2016 1:33:00 AM",2020-05-17,"Completed",NA,NA,4595981,"USA-LA70301","",1
"109",2624807,578,12687,609,26092,"Online","credit",721,"11-Jul-2016 12:40:00 AM",2020-01-25,"Completed",NA,NA,776783,"USA-LA70301","",1
"110",1426560,578,12687,609,26092,"Online","credit",817,"11-Jul-2016 3:42:00 AM",2020-04-21,"Completed",NA,NA,7968394,"USA-LA70301","",1
"111",6168044,578,12687,609,26092,"Online","credit",854,"11-Jul-2016 12:01:00 AM",2020-02-18,"Completed",NA,NA,5707782,"USA-LA70301","",1
"112",300147,578,12687,609,26092,"Online","credit",653,"11-Jul-2016 3:31:00 AM",2020-03-17,"Completed",NA,NA,2910399,"USA-LA70301","",1
"113",3629274,578,12687,609,26092,"Online","credit",364,"11-Jul-2016 12:32:00 AM",2020-04-03,"Completed",NA,NA,8926490,"USA-LA70301","",1
"114",3150942,578,12687,609,26092,"Online","credit",615,"11-Jul-2016 2:35:00 AM",2020-04-18,"Completed",NA,NA,4221921,"USA-LA70301","",1
"115",2735539,578,12687,609,26092,"Online","credit",502,"11-Jul-2016 2:29:00 AM",2020-02-27,"Completed",NA,NA,2721708,"USA-LA70301","",1
"116",3119163,578,12687,609,26092,"Online","credit",169,"11-Jul-2016 3:43:00 AM",2020-03-15,"Completed",NA,NA,658242,"USA-LA70301","",1
"117",9996428,578,12687,609,26092,"Online","credit",214,"11-Jul-2016 2:40:00 AM",2020-03-23,"Completed",NA,NA,8822779,"USA-LA70301","",1
"118",3547949,578,12687,609,26092,"Online","credit",332,"11-Jul-2016 3:44:00 AM",2020-06-22,"Completed",NA,NA,2810066,"USA-LA70301","",1
"119",8356211,578,12687,609,26092,"Online","credit",592,"11-Jul-2016 3:11:00 AM",2020-05-21,"Completed",NA,NA,6977800,"USA-LA70301","",1
"120",6658889,578,12687,609,26092,"Online","credit",968,"11-Jul-2016 2:22:00 AM",2020-01-22,"Completed",NA,NA,269900,"USA-LA70301","",1
"121",8241659,578,12687,609,26092,"Online","credit",165,"11-Jul-2016 12:03:00 AM",2020-06-13,"Completed",NA,NA,4153984,"USA-LA70301","",1
"122",4935689,578,12687,609,26092,"Online","credit",281,"11-Jul-2016 3:23:00 AM",2020-05-05,"Completed",NA,NA,4060590,"USA-LA70301","",1
"123",7467871,578,12687,609,26092,"Online","credit",617,"11-Jul-2016 2:18:00 AM",2020-01-30,"Completed",NA,NA,5440241,"USA-LA70301","",1
"124",6500388,578,12687,609,26092,"Online","credit",521,"11-Jul-2016 2:31:00 AM",2020-05-05,"Completed",NA,NA,5429280,"USA-LA70301","",1
"125",9420033,578,12687,609,26092,"Online","credit",689,"11-Jul-2016 1:25:00 AM",2020-02-19,"Completed",NA,NA,6541276,"USA-LA70301","",1
"126",9969128,578,12687,609,26092,"Online","credit",362,"11-Jul-2016 3:50:00 AM",2020-06-18,"Completed",NA,NA,97300,"USA-LA70301","",1
"127",8545344,578,12687,609,26092,"Online","credit",433,"11-Jul-2016 1:12:00 AM",2020-01-17,"Completed",NA,NA,7801183,"USA-LA70301","",1
"128",9467638,578,12687,609,26092,"Online","credit",518,"11-Jul-2016 1:49:00 AM",2020-06-10,"Completed",NA,NA,8366311,"USA-LA70301","",1
"129",5939811,578,12687,609,26092,"Online","credit",680,"11-Jul-2016 12:25:00 AM",2020-06-15,"Completed",NA,NA,3454366,"USA-LA70301","",1
"130",5116707,578,12687,609,26092,"Online","credit",296,"11-Jul-2016 3:08:00 AM",2020-03-23,"Completed",NA,NA,7213344,"USA-LA70301","",1
"131",2614862,578,12687,609,26092,"Online","credit",155,"11-Jul-2016 1:03:00 AM",2020-01-19,"Completed",NA,NA,5861157,"USA-LA70301","",1
"132",3856333,578,12687,609,26092,"Online","credit",779,"11-Jul-2016 3:02:00 AM",2020-03-08,"Completed",NA,NA,9427876,"USA-LA70301","",1
"133",2534425,578,12687,609,26092,"Online","credit",208,"11-Jul-2016 12:01:00 AM",2020-03-30,"Completed",NA,NA,261122,"USA-LA70301","",1
"134",9384495,578,12687,609,26092,"Online","credit",310,"11-Jul-2016 2:40:00 AM",2020-05-29,"Completed",NA,NA,1680885,"USA-LA70301","",1
"135",59111,578,12687,609,26092,"Online","credit",866,"11-Jul-2016 3:56:00 AM",2020-05-09,"Completed",NA,NA,4271256,"USA-LA70301","",1
"136",637403,578,12687,609,26092,"Online","credit",193,"11-Jul-2016 3:33:00 AM",2020-02-26,"Completed",NA,NA,6711728,"USA-LA70301","",1
"137",7385270,578,12687,609,26092,"Online","credit",292,"11-Jul-2016 3:27:00 AM",2020-02-03,"Completed",NA,NA,9277037,"USA-LA70301","",1
"138",2818001,578,12687,609,26092,"Online","credit",542,"11-Jul-2016 12:59:00 AM",2020-03-19,"Completed",NA,NA,1780645,"USA-LA70301","",1
"139",6345404,578,12687,609,26092,"Online","credit",157,"11-Jul-2016 2:00:00 AM",2020-01-23,"Completed",NA,NA,1009832,"USA-LA70301","",1
"140",3720212,578,12687,609,26092,"Online","credit",732,"11-Jul-2016 12:55:00 AM",2020-05-09,"Completed",NA,NA,476366,"USA-LA70301","",1
"141",3570349,578,12687,609,26092,"Online","credit",95,"11-Jul-2016 2:17:00 AM",2020-02-28,"Completed",NA,NA,2652810,"USA-LA70301","",1
"142",4279642,578,12687,609,26092,"Online","credit",938,"11-Jul-2016 2:06:00 AM",2020-02-08,"Completed",NA,NA,7425272,"USA-LA70301","",1
"143",9390808,578,12687,609,26092,"Online","credit",929,"11-Jul-2016 1:55:00 AM",2020-01-28,"Completed",NA,NA,2903639,"USA-LA70301","",1
"144",3570385,578,12687,609,26092,"Online","credit",529,"11-Jul-2016 2:07:00 AM",2020-07-07,"Completed",NA,NA,920438,"USA-LA70301","",1
"145",5931683,578,12687,609,26092,"Online","credit",374,"11-Jul-2016 1:10:00 AM",2020-02-13,"Completed",NA,NA,411096,"USA-LA70301","",1
"146",8316180,578,12687,609,26092,"Online","credit",522,"11-Jul-2016 1:36:00 AM",2020-05-19,"Completed",NA,NA,9265842,"USA-LA70301","",1
"147",8299802,578,12687,609,26092,"Online","credit",6,"11-Jul-2016 3:29:00 AM",2020-05-10,"Completed",NA,NA,6754735,"USA-LA70301","",1
"148",5635372,578,12687,609,26092,"Online","credit",440,"11-Jul-2016 1:44:00 AM",2020-06-16,"Completed",NA,NA,4940077,"USA-LA70301","",1
"149",9344918,513,66984,560,16397,"Online","credit",775,"11-Jul-2016 1:19:00 AM",2020-05-23,"Completed",NA,NA,8367113,"USA-MS39466","",1
"150",6220544,513,66984,560,16397,"Online","credit",492,"11-Jul-2016 2:56:00 AM",2020-04-15,"Completed",NA,NA,8647464,"USA-MS39466","",1
"151",1205201,513,66984,560,16397,"Online","credit",211,"11-Jul-2016 4:00:00 AM",2020-03-01,"Completed",NA,NA,6037885,"USA-MS39466","",1
"152",9562889,513,66984,560,16397,"Online","credit",802,"11-Jul-2016 2:36:00 AM",2020-05-06,"Completed",NA,NA,8008006,"USA-MS39466","",1
"153",4062996,513,66984,560,16397,"Online","credit",106,"11-Jul-2016 2:55:00 AM",2020-01-15,"Completed",NA,NA,1394033,"USA-MS39466","",1
"154",1889836,513,66984,560,16397,"Online","credit",78,"11-Jul-2016 2:06:00 AM",2020-04-15,"Completed",NA,NA,2635946,"USA-MS39466","",1
"155",6451498,513,66984,560,16397,"Online","credit",957,"11-Jul-2016 1:02:00 AM",2020-02-23,"Completed",NA,NA,1087388,"USA-MS39466","",1
"156",8511435,513,66984,560,16397,"Online","credit",559,"11-Jul-2016 1:12:00 AM",2020-03-07,"Completed",NA,NA,3659233,"USA-MS39466","",1
"157",9853999,513,66984,560,16397,"Online","credit",503,"11-Jul-2016 2:04:00 AM",2020-03-25,"Completed",NA,NA,5950504,"USA-MS39466","",1
"158",6908767,513,66984,560,16397,"Online","credit",25,"11-Jul-2016 2:24:00 AM",2020-02-13,"Completed",NA,NA,7520963,"USA-MS39466","",1
"159",4286587,513,66984,560,16397,"Online","credit",860,"11-Jul-2016 3:19:00 AM",2020-01-18,"Completed",NA,NA,4020657,"USA-MS39466","",1
