"","transactionId","fromCustomerId","fromAccountNo","toCustomerId","toAccountNo","transactionSource","debitCreditIndicator","amount","timeOfTransaction","date","status","chequeId","wireId","onlineId","branchCode","description","tran_cluster"
"7034",461744,655,15202,666,43096,"Cash","credit",47035,"11-Jul-2016 2:05:00 AM",2020-07-04,"Completed",NA,NA,NA,"USA-MN55330","",3
"7036",6179840,655,15202,666,43096,"Cash","credit",33566,"11-Jul-2016 1:19:00 AM",2020-05-18,"Completed",NA,NA,NA,"USA-MN55330","",3
"7042",4136946,655,15202,666,43096,"Cash","credit",30503,"11-Jul-2016 3:24:00 AM",2020-01-15,"Completed",NA,NA,NA,"USA-MN55330","",3
"7050",7497605,655,15202,666,43096,"Cash","credit",16293,"11-Jul-2016 1:22:00 AM",2020-04-21,"Completed",NA,NA,NA,"USA-MN55330","",3
"7054",7838889,655,15202,666,43096,"Cash","credit",47585,"11-Jul-2016 3:22:00 AM",2020-05-03,"Completed",NA,NA,NA,"USA-MN55330","",3
"7057",781847,655,15202,666,43096,"Cash","credit",24602,"11-Jul-2016 2:35:00 AM",2020-01-15,"Completed",NA,NA,NA,"USA-MN55330","",3
"7060",4026253,655,15202,666,43096,"Cash","credit",33853,"11-Jul-2016 1:15:00 AM",2020-03-27,"Completed",NA,NA,NA,"USA-MN55330","",3
"7061",4080357,655,15202,666,43096,"Cash","credit",49104,"11-Jul-2016 12:07:00 AM",2020-06-02,"Completed",NA,NA,NA,"USA-MN55330","",3
"7062",8435303,655,15202,666,43096,"Cash","credit",49840,"11-Jul-2016 3:10:00 AM",2020-04-21,"Completed",NA,NA,NA,"USA-MN55330","",3
"7065",2382792,655,15202,666,43096,"Cash","credit",47790,"11-Jul-2016 3:28:00 AM",2020-02-27,"Completed",NA,NA,NA,"USA-MN55330","",3
"7066",9292020,655,15202,666,43096,"Cash","credit",12756,"11-Jul-2016 12:35:00 AM",2020-04-04,"Completed",NA,NA,NA,"USA-MN55330","",3
"7070",1408891,655,15202,666,43096,"Cash","credit",33999,"11-Jul-2016 12:20:00 AM",2020-03-25,"Completed",NA,NA,NA,"USA-MN55330","",3
"7072",9831217,655,15202,666,43096,"Cash","credit",24703,"11-Jul-2016 1:30:00 AM",2020-02-03,"Completed",NA,NA,NA,"USA-MN55330","",3
"7077",6903045,655,15202,666,43096,"Cash","credit",36979,"11-Jul-2016 1:59:00 AM",2020-01-21,"Completed",NA,NA,NA,"USA-MN55330","",3
"7079",7490267,655,15202,666,43096,"Cash","credit",50286,"11-Jul-2016 2:00:00 AM",2020-02-29,"Completed",NA,NA,NA,"USA-MN55330","",3
"7080",7453245,655,15202,666,43096,"Cash","credit",42172,"11-Jul-2016 2:13:00 AM",2020-04-09,"Completed",NA,NA,NA,"USA-MN55330","",3
"7081",3792338,655,15202,666,43096,"Cash","credit",24515,"11-Jul-2016 2:22:00 AM",2020-06-30,"Completed",NA,NA,NA,"USA-MN55330","",3
"7082",3021053,655,15202,666,43096,"Cash","credit",20757,"11-Jul-2016 3:40:00 AM",2020-06-12,"Completed",NA,NA,NA,"USA-MN55330","",3
"7086",1600855,655,15202,666,43096,"Cash","credit",43001,"11-Jul-2016 2:05:00 AM",2020-03-23,"Completed",NA,NA,NA,"USA-MN55330","",3
"7087",8598316,655,15202,666,43096,"Cash","credit",23226,"11-Jul-2016 12:57:00 AM",2020-02-29,"Completed",NA,NA,NA,"USA-MN55330","",3
"7097",809442,655,15202,666,43096,"Cash","credit",49200,"11-Jul-2016 2:21:00 AM",2020-02-02,"Completed",NA,NA,NA,"USA-MN55330","",3
"7099",6188840,655,15202,666,43096,"Cash","credit",38244,"11-Jul-2016 1:39:00 AM",2020-01-16,"Completed",NA,NA,NA,"USA-MN55330","",3
"7100",5331758,655,15202,666,43096,"Cash","credit",22691,"11-Jul-2016 2:56:00 AM",2020-06-21,"Completed",NA,NA,NA,"USA-MN55330","",3
"7102",6152425,655,15202,666,43096,"Cash","credit",11895,"11-Jul-2016 3:05:00 AM",2020-04-07,"Completed",NA,NA,NA,"USA-MN55330","",3
"7104",4582237,655,15202,666,43096,"Cash","credit",25030,"11-Jul-2016 3:01:00 AM",2020-04-15,"Completed",NA,NA,NA,"USA-MN55330","",3
"7105",5360171,655,15202,666,43096,"Cash","credit",49402,"11-Jul-2016 2:31:00 AM",2020-06-25,"Completed",NA,NA,NA,"USA-MN55330","",3
"7106",7101885,655,15202,666,43096,"Cash","credit",50053,"11-Jul-2016 12:38:00 AM",2020-05-09,"Completed",NA,NA,NA,"USA-MN55330","",3
"7111",7674419,655,15202,666,43096,"Cash","credit",40503,"11-Jul-2016 3:30:00 AM",2020-06-14,"Completed",NA,NA,NA,"USA-MN55330","",3
"7112",8196750,655,15202,666,43096,"Cash","credit",41738,"11-Jul-2016 1:54:00 AM",2020-06-17,"Completed",NA,NA,NA,"USA-MN55330","",3
"7113",8111455,655,15202,666,43096,"Cash","credit",32824,"11-Jul-2016 12:46:00 AM",2020-02-28,"Completed",NA,NA,NA,"USA-MN55330","",3
"7115",2685511,655,15202,666,43096,"Cash","credit",36572,"11-Jul-2016 2:30:00 AM",2020-04-07,"Completed",NA,NA,NA,"USA-MN55330","",3
"7117",8687856,655,15202,666,43096,"Cash","credit",33215,"11-Jul-2016 3:38:00 AM",2020-06-02,"Completed",NA,NA,NA,"USA-MN55330","",3
"7118",1602322,655,15202,666,43096,"Cash","credit",32903,"11-Jul-2016 2:28:00 AM",2020-04-04,"Completed",NA,NA,NA,"USA-MN55330","",3
"7119",2501982,655,15202,666,43096,"Cash","credit",45102,"11-Jul-2016 1:22:00 AM",2020-05-16,"Completed",NA,NA,NA,"USA-MN55330","",3
"7122",8280751,655,15202,666,43096,"Cash","credit",32938,"11-Jul-2016 2:46:00 AM",2020-05-22,"Completed",NA,NA,NA,"USA-MN55330","",3
"7124",1914373,655,15202,666,43096,"Cash","credit",23641,"11-Jul-2016 3:36:00 AM",2020-06-07,"Completed",NA,NA,NA,"USA-MN55330","",3
"7127",8104413,655,15202,666,43096,"Cash","credit",11087,"11-Jul-2016 1:25:00 AM",2020-04-11,"Completed",NA,NA,NA,"USA-MN55330","",3
"7129",844472,655,15202,666,43096,"Cash","credit",21025,"11-Jul-2016 2:26:00 AM",2020-05-04,"Completed",NA,NA,NA,"USA-MN55330","",3
"7130",9626254,655,15202,666,43096,"Cash","credit",32997,"11-Jul-2016 2:17:00 AM",2020-05-02,"Completed",NA,NA,NA,"USA-MN55330","",3
"7131",3476406,655,15202,666,43096,"Cash","credit",21967,"11-Jul-2016 1:44:00 AM",2020-03-24,"Completed",NA,NA,NA,"USA-MN55330","",3
"7133",403742,655,15202,666,43096,"Cash","credit",40121,"11-Jul-2016 1:46:00 AM",2020-02-02,"Completed",NA,NA,NA,"USA-MN55330","",3
"7136",2904033,655,15202,666,43096,"Cash","credit",10868,"11-Jul-2016 3:32:00 AM",2020-04-03,"Completed",NA,NA,NA,"USA-MN55330","",3
"7138",8938811,655,15202,666,43096,"Cash","credit",27838,"11-Jul-2016 2:16:00 AM",2020-02-24,"Completed",NA,NA,NA,"USA-MN55330","",3
"7139",9580802,655,15202,666,43096,"Cash","credit",42616,"11-Jul-2016 3:09:00 AM",2020-04-15,"Completed",NA,NA,NA,"USA-MN55330","",3
"7140",1323678,655,15202,666,43096,"Cash","credit",46356,"11-Jul-2016 2:59:00 AM",2020-03-04,"Completed",NA,NA,NA,"USA-MN55330","",3
"7141",6260248,655,15202,666,43096,"Cash","credit",17521,"11-Jul-2016 12:29:00 AM",2020-07-08,"Completed",NA,NA,NA,"USA-MN55330","",3
"7142",186020,655,15202,666,43096,"Cash","credit",23217,"11-Jul-2016 3:23:00 AM",2020-02-06,"Completed",NA,NA,NA,"USA-MN55330","",3
"7147",1128559,655,15202,666,43096,"Cash","credit",15586,"11-Jul-2016 3:11:00 AM",2020-05-19,"Completed",NA,NA,NA,"USA-MN55330","",3
"7151",9307246,655,15202,666,43096,"Cash","credit",47183,"11-Jul-2016 3:38:00 AM",2020-01-11,"Completed",NA,NA,NA,"USA-MN55330","",3
"7153",8112883,655,15202,666,43096,"Cash","credit",39983,"11-Jul-2016 12:21:00 AM",2020-06-29,"Completed",NA,NA,NA,"USA-MN55330","",3
"7161",5940367,655,15202,666,43096,"Cash","credit",45103,"11-Jul-2016 1:30:00 AM",2020-02-07,"Completed",NA,NA,NA,"USA-MN55330","",3
"7163",74624,655,15202,666,43096,"Cash","credit",36769,"11-Jul-2016 12:55:00 AM",2020-04-10,"Completed",NA,NA,NA,"USA-MN55330","",3
"7165",2285192,655,15202,666,43096,"Cash","credit",11704,"11-Jul-2016 2:16:00 AM",2020-03-14,"Completed",NA,NA,NA,"USA-MN55330","",3
"7167",7661673,655,15202,666,43096,"Cash","credit",49357,"11-Jul-2016 1:46:00 AM",2020-05-25,"Completed",NA,NA,NA,"USA-MN55330","",3
"7171",6463591,655,15202,666,43096,"Cash","credit",15036,"11-Jul-2016 12:55:00 AM",2020-01-16,"Completed",NA,NA,NA,"USA-MN55330","",3
"7172",4435143,655,15202,666,43096,"Cash","credit",10354,"11-Jul-2016 3:49:00 AM",2020-04-19,"Completed",NA,NA,NA,"USA-MN55330","",3
"7173",8942588,655,15202,666,43096,"Cash","credit",48340,"11-Jul-2016 1:07:00 AM",2020-06-30,"Completed",NA,NA,NA,"USA-MN55330","",3
"7174",5014919,655,15202,666,43096,"Cash","credit",46064,"11-Jul-2016 1:57:00 AM",2020-03-24,"Completed",NA,NA,NA,"USA-MN55330","",3
"7177",9572499,655,15202,666,43096,"Cash","credit",50725,"11-Jul-2016 1:38:00 AM",2020-03-18,"Completed",NA,NA,NA,"USA-MN55330","",3
"7178",2494919,655,15202,666,43096,"Cash","credit",37031,"11-Jul-2016 3:16:00 AM",2020-07-05,"Completed",NA,NA,NA,"USA-MN55330","",3
"7181",4089451,655,15202,666,43096,"Cash","credit",10800,"11-Jul-2016 1:02:00 AM",2020-07-01,"Completed",NA,NA,NA,"USA-MN55330","",3
"7189",7556093,655,15202,666,43096,"Cash","credit",17195,"11-Jul-2016 1:35:00 AM",2020-05-13,"Completed",NA,NA,NA,"USA-MN55330","",3
"7190",3609847,655,15202,666,43096,"Cash","credit",47253,"11-Jul-2016 2:47:00 AM",2020-06-01,"Completed",NA,NA,NA,"USA-MN55330","",3
"7193",8408055,655,15202,666,43096,"Cash","credit",30360,"11-Jul-2016 2:49:00 AM",2020-04-01,"Completed",NA,NA,NA,"USA-MN55330","",3
"7195",8373020,655,15202,666,43096,"Cash","credit",39553,"11-Jul-2016 1:34:00 AM",2020-02-05,"Completed",NA,NA,NA,"USA-MN55330","",3
"7196",6099868,655,15202,666,43096,"Cash","credit",42207,"11-Jul-2016 12:51:00 AM",2020-01-29,"Completed",NA,NA,NA,"USA-MN55330","",3
"7198",9688513,655,15202,666,43096,"Cash","credit",50403,"11-Jul-2016 2:47:00 AM",2020-05-28,"Completed",NA,NA,NA,"USA-MN55330","",3
"7199",5334361,655,15202,666,43096,"Cash","credit",36827,"11-Jul-2016 3:54:00 AM",2020-04-23,"Completed",NA,NA,NA,"USA-MN55330","",3
"7202",958481,655,15202,666,43096,"Cash","credit",18235,"11-Jul-2016 3:28:00 AM",2020-06-08,"Completed",NA,NA,NA,"USA-MN55330","",3
"7203",7801935,655,15202,666,43096,"Cash","credit",25615,"11-Jul-2016 2:35:00 AM",2020-03-07,"Completed",NA,NA,NA,"USA-MN55330","",3
"7204",7282103,655,15202,666,43096,"Cash","credit",25491,"11-Jul-2016 12:52:00 AM",2020-02-19,"Completed",NA,NA,NA,"USA-MN55330","",3
"7205",7818228,655,15202,666,43096,"Cash","credit",35168,"11-Jul-2016 1:21:00 AM",2020-05-11,"Completed",NA,NA,NA,"USA-MN55330","",3
"7206",1470882,655,15202,666,43096,"Cash","credit",48360,"11-Jul-2016 2:24:00 AM",2020-04-03,"Completed",NA,NA,NA,"USA-MN55330","",3
"7207",7220914,655,15202,666,43096,"Cash","credit",45918,"11-Jul-2016 12:35:00 AM",2020-05-20,"Completed",NA,NA,NA,"USA-MN55330","",3
"7208",8629996,655,15202,666,43096,"Cash","credit",26556,"11-Jul-2016 2:42:00 AM",2020-04-17,"Completed",NA,NA,NA,"USA-MN55330","",3
"7209",704208,655,15202,666,43096,"Cash","credit",10138,"11-Jul-2016 2:56:00 AM",2020-03-02,"Completed",NA,NA,NA,"USA-MN55330","",3
"7210",6120794,655,15202,666,43096,"Cash","credit",26516,"11-Jul-2016 3:26:00 AM",2020-05-08,"Completed",NA,NA,NA,"USA-MN55330","",3
"7211",7560488,655,15202,666,43096,"Cash","credit",20763,"11-Jul-2016 12:43:00 AM",2020-05-02,"Completed",NA,NA,NA,"USA-MN55330","",3
"7217",8718603,655,15202,666,43096,"Cash","credit",42252,"11-Jul-2016 1:33:00 AM",2020-04-27,"Completed",NA,NA,NA,"USA-MN55330","",3
"7218",710883,655,15202,666,43096,"Cash","credit",43683,"11-Jul-2016 3:46:00 AM",2020-04-23,"Completed",NA,NA,NA,"USA-MN55330","",3
"7221",9899931,655,15202,666,43096,"Cash","credit",21952,"11-Jul-2016 12:40:00 AM",2020-06-28,"Completed",NA,NA,NA,"USA-MN55330","",3
"7223",2943554,655,15202,666,43096,"Cash","credit",13389,"11-Jul-2016 1:19:00 AM",2020-02-18,"Completed",NA,NA,NA,"USA-MN55330","",3
"7226",6158380,655,15202,666,43096,"Cash","credit",38424,"11-Jul-2016 1:56:00 AM",2020-02-23,"Completed",NA,NA,NA,"USA-MN55330","",3
"7230",4123499,655,15202,666,43096,"Cash","credit",31643,"11-Jul-2016 12:26:00 AM",2020-05-31,"Completed",NA,NA,NA,"USA-MN55330","",3
"7237",2571203,655,15202,666,43096,"Cash","credit",46123,"11-Jul-2016 2:54:00 AM",2020-04-30,"Completed",NA,NA,NA,"USA-MN55330","",3
"7239",5874924,655,15202,666,43096,"Cash","credit",21185,"11-Jul-2016 12:39:00 AM",2020-02-26,"Completed",NA,NA,NA,"USA-MN55330","",3
"7240",3143563,655,15202,666,43096,"Cash","credit",48510,"11-Jul-2016 1:14:00 AM",2020-02-07,"Completed",NA,NA,NA,"USA-MN55330","",3
"7241",7971734,655,15202,666,43096,"Cash","credit",35848,"11-Jul-2016 3:32:00 AM",2020-01-17,"Completed",NA,NA,NA,"USA-MN55330","",3
"7242",9752628,655,15202,666,43096,"Cash","credit",29923,"11-Jul-2016 1:42:00 AM",2020-07-03,"Completed",NA,NA,NA,"USA-MN55330","",3
"7244",6541498,655,15202,666,43096,"Cash","credit",40904,"11-Jul-2016 3:21:00 AM",2020-01-15,"Completed",NA,NA,NA,"USA-MN55330","",3
"7245",7240209,655,15202,666,43096,"Cash","credit",24214,"11-Jul-2016 12:21:00 AM",2020-02-10,"Completed",NA,NA,NA,"USA-MN55330","",3
"7246",6898959,655,15202,666,43096,"Cash","credit",12360,"11-Jul-2016 3:55:00 AM",2020-02-23,"Completed",NA,NA,NA,"USA-MN55330","",3
"7247",9959116,655,15202,666,43096,"Cash","credit",37233,"11-Jul-2016 12:55:00 AM",2020-04-15,"Completed",NA,NA,NA,"USA-MN55330","",3
"7249",7276588,655,15202,666,43096,"Cash","credit",44750,"11-Jul-2016 2:58:00 AM",2020-07-06,"Completed",NA,NA,NA,"USA-MN55330","",3
"7251",2337844,655,15202,666,43096,"Cash","credit",12656,"11-Jul-2016 1:52:00 AM",2020-04-13,"Completed",NA,NA,NA,"USA-MN55330","",3
"7252",7009427,655,15202,666,43096,"Cash","credit",11715,"11-Jul-2016 2:34:00 AM",2020-01-25,"Completed",NA,NA,NA,"USA-MN55330","",3
"7254",7127970,655,15202,666,43096,"Cash","credit",11244,"11-Jul-2016 1:30:00 AM",2020-07-04,"Completed",NA,NA,NA,"USA-MN55330","",3
"7258",1252955,655,15202,666,43096,"Cash","credit",26883,"11-Jul-2016 1:16:00 AM",2020-06-09,"Completed",NA,NA,NA,"USA-MN55330","",3
"7259",8000095,655,15202,666,43096,"Cash","credit",17100,"11-Jul-2016 3:50:00 AM",2020-01-22,"Completed",NA,NA,NA,"USA-MN55330","",3
"7263",1388866,655,15202,666,43096,"Cash","credit",43004,"11-Jul-2016 12:05:00 AM",2020-02-29,"Completed",NA,NA,NA,"USA-MN55330","",3
"7264",333086,655,15202,666,43096,"Cash","credit",50493,"11-Jul-2016 12:13:00 AM",2020-04-12,"Completed",NA,NA,NA,"USA-MN55330","",3
"7265",2887751,655,15202,666,43096,"Cash","credit",19416,"11-Jul-2016 1:08:00 AM",2020-02-26,"Completed",NA,NA,NA,"USA-MN55330","",3
"7268",1104587,655,15202,666,43096,"Cash","credit",27613,"11-Jul-2016 1:58:00 AM",2020-07-02,"Completed",NA,NA,NA,"USA-MN55330","",3
"7270",9401593,655,15202,666,43096,"Cash","credit",23404,"11-Jul-2016 3:37:00 AM",2020-02-11,"Completed",NA,NA,NA,"USA-MN55330","",3
"7274",5233056,655,15202,666,43096,"Cash","credit",26434,"11-Jul-2016 2:03:00 AM",2020-06-10,"Completed",NA,NA,NA,"USA-MN55330","",3
"7277",302424,98,34651,474,65577,"Cheque","debit",30376,"11-Jul-2016 12:42:00 AM",2020-01-30,"Completed",1745167,NA,NA,"USA-OH44136","",3
"7278",1695507,98,34651,474,65577,"Cheque","debit",40523,"11-Jul-2016 1:57:00 AM",2020-02-13,"Completed",690868,NA,NA,"USA-OH44136","",3
"7279",7669782,98,34651,474,65577,"Cheque","debit",15020,"11-Jul-2016 1:53:00 AM",2020-03-09,"Completed",3118764,NA,NA,"USA-OH44136","",3
"7280",1987272,98,34651,474,65577,"Cheque","debit",29600,"11-Jul-2016 12:29:00 AM",2020-06-25,"Completed",7681245,NA,NA,"USA-OH44136","",3
"7283",9727903,98,34651,474,65577,"Cheque","debit",43268,"11-Jul-2016 2:16:00 AM",2020-05-16,"Completed",6734330,NA,NA,"USA-OH44136","",3
"7284",4289351,98,34651,474,65577,"Cheque","debit",17835,"11-Jul-2016 12:15:00 AM",2020-03-15,"Completed",7589608,NA,NA,"USA-OH44136","",3
"7285",1136067,98,34651,474,65577,"Cheque","debit",34477,"11-Jul-2016 2:52:00 AM",2020-02-27,"Completed",8706907,NA,NA,"USA-OH44136","",3
"7288",8707286,98,34651,474,65577,"Cheque","debit",34496,"11-Jul-2016 1:13:00 AM",2020-03-30,"Completed",3119918,NA,NA,"USA-OH44136","",3
"7289",2552683,98,34651,474,65577,"Cheque","debit",46011,"11-Jul-2016 1:11:00 AM",2020-05-19,"Completed",5846940,NA,NA,"USA-OH44136","",3
"7291",1399776,98,34651,474,65577,"Cheque","debit",37273,"11-Jul-2016 3:13:00 AM",2020-04-13,"Completed",3663616,NA,NA,"USA-OH44136","",3
"7296",4516234,98,34651,474,65577,"Cheque","debit",33000,"11-Jul-2016 3:04:00 AM",2020-07-08,"Completed",4989254,NA,NA,"USA-OH44136","",3
"7298",4814446,98,34651,474,65577,"Cheque","debit",21821,"11-Jul-2016 12:37:00 AM",2020-02-10,"Completed",3931275,NA,NA,"USA-OH44136","",3
"7300",932841,98,34651,474,65577,"Cheque","debit",35808,"11-Jul-2016 3:25:00 AM",2020-02-09,"Completed",304938,NA,NA,"USA-OH44136","",3
"7305",3059371,98,34651,474,65577,"Cheque","debit",43766,"11-Jul-2016 2:48:00 AM",2020-03-01,"Completed",3468743,NA,NA,"USA-OH44136","",3
"7309",831074,98,34651,474,65577,"Cheque","debit",25378,"11-Jul-2016 3:13:00 AM",2020-03-22,"Completed",1118411,NA,NA,"USA-OH44136","",3
"7311",1246208,98,34651,474,65577,"Cheque","debit",48549,"11-Jul-2016 3:22:00 AM",2020-02-12,"Completed",5093204,NA,NA,"USA-OH44136","",3
"7314",5063838,98,34651,474,65577,"Cheque","debit",45477,"11-Jul-2016 1:58:00 AM",2020-02-07,"Completed",3319199,NA,NA,"USA-OH44136","",3
"7317",831651,98,34651,474,65577,"Cheque","debit",30992,"11-Jul-2016 1:38:00 AM",2020-03-14,"Completed",6821320,NA,NA,"USA-OH44136","",3
"7318",8328645,98,34651,474,65577,"Cheque","debit",27659,"11-Jul-2016 3:54:00 AM",2020-06-25,"Completed",1696044,NA,NA,"USA-OH44136","",3
"7320",9861702,98,34651,474,65577,"Cheque","debit",37937,"11-Jul-2016 2:06:00 AM",2020-06-30,"Completed",9810230,NA,NA,"USA-OH44136","",3
"7321",4476639,98,34651,474,65577,"Cheque","debit",11700,"11-Jul-2016 1:37:00 AM",2020-02-09,"Completed",9675580,NA,NA,"USA-OH44136","",3
"7324",4840647,98,34651,474,65577,"Cheque","debit",28338,"11-Jul-2016 2:10:00 AM",2020-04-02,"Completed",5728143,NA,NA,"USA-OH44136","",3
"7326",9457559,98,34651,474,65577,"Cheque","debit",25119,"11-Jul-2016 2:32:00 AM",2020-06-13,"Completed",7359069,NA,NA,"USA-OH44136","",3
"7330",4973211,98,34651,474,65577,"Cheque","debit",50750,"11-Jul-2016 12:44:00 AM",2020-04-26,"Completed",8252831,NA,NA,"USA-OH44136","",3
"7332",4530005,98,34651,474,65577,"Cheque","debit",43233,"11-Jul-2016 3:52:00 AM",2020-06-30,"Completed",1537675,NA,NA,"USA-OH44136","",3
"7336",1489197,98,34651,474,65577,"Cheque","debit",15847,"11-Jul-2016 12:18:00 AM",2020-02-06,"Completed",5183524,NA,NA,"USA-OH44136","",3
"7337",8015419,98,34651,474,65577,"Cheque","debit",50511,"11-Jul-2016 2:46:00 AM",2020-07-05,"Completed",1829558,NA,NA,"USA-OH44136","",3
"7338",629578,98,34651,474,65577,"Cheque","debit",38702,"11-Jul-2016 12:28:00 AM",2020-06-21,"Completed",1624204,NA,NA,"USA-OH44136","",3
"7342",4573132,98,34651,474,65577,"Cheque","debit",38676,"11-Jul-2016 3:49:00 AM",2020-06-22,"Completed",9158650,NA,NA,"USA-OH44136","",3
"7343",920112,98,34651,474,65577,"Cheque","debit",28699,"11-Jul-2016 2:39:00 AM",2020-01-18,"Completed",7859629,NA,NA,"USA-OH44136","",3
"7344",962032,98,34651,474,65577,"Cheque","debit",34432,"11-Jul-2016 3:03:00 AM",2020-01-25,"Completed",6243122,NA,NA,"USA-OH44136","",3
"7347",5935016,98,34651,474,65577,"Cheque","debit",30313,"11-Jul-2016 12:00:00 AM",2020-03-01,"Completed",2593068,NA,NA,"USA-OH44136","",3
"7348",3889307,98,34651,474,65577,"Cheque","debit",16883,"11-Jul-2016 12:52:00 AM",2020-06-15,"Completed",9079247,NA,NA,"USA-OH44136","",3
"7349",9371404,98,34651,474,65577,"Cheque","debit",37015,"11-Jul-2016 12:56:00 AM",2020-01-31,"Completed",8757505,NA,NA,"USA-OH44136","",3
"7352",3340665,98,34651,474,65577,"Cheque","debit",46073,"11-Jul-2016 3:34:00 AM",2020-05-30,"Completed",4651694,NA,NA,"USA-OH44136","",3
"7355",8388318,98,34651,474,65577,"Cheque","debit",41893,"11-Jul-2016 12:03:00 AM",2020-01-11,"Completed",7251220,NA,NA,"USA-OH44136","",3
"7356",6926606,98,34651,474,65577,"Cheque","debit",50904,"11-Jul-2016 3:22:00 AM",2020-02-20,"Completed",8188376,NA,NA,"USA-OH44136","",3
"7359",2816281,98,34651,474,65577,"Cheque","debit",43403,"11-Jul-2016 2:53:00 AM",2020-02-05,"Completed",9860230,NA,NA,"USA-OH44136","",3
"7363",1630801,98,34651,474,65577,"Cheque","debit",46901,"11-Jul-2016 2:05:00 AM",2020-06-22,"Completed",8416443,NA,NA,"USA-OH44136","",3
"7367",9241606,98,34651,474,65577,"Cheque","debit",34265,"11-Jul-2016 3:40:00 AM",2020-01-13,"Completed",3515059,NA,NA,"USA-OH44136","",3
"7368",5411062,98,34651,474,65577,"Cheque","debit",17271,"11-Jul-2016 1:03:00 AM",2020-03-14,"Completed",7464275,NA,NA,"USA-OH44136","",3
"7370",9763417,98,34651,474,65577,"Cheque","debit",21145,"11-Jul-2016 12:45:00 AM",2020-04-23,"Completed",9444230,NA,NA,"USA-OH44136","",3
"7372",1021917,98,34651,474,65577,"Cheque","debit",42686,"11-Jul-2016 12:03:00 AM",2020-04-03,"Completed",8965457,NA,NA,"USA-OH44136","",3
"7374",5822009,98,34651,474,65577,"Cheque","debit",33079,"11-Jul-2016 12:10:00 AM",2020-07-08,"Completed",1459369,NA,NA,"USA-OH44136","",3
"7376",9232846,98,34651,474,65577,"Cheque","debit",11483,"11-Jul-2016 1:41:00 AM",2020-02-28,"Completed",8689048,NA,NA,"USA-OH44136","",3
