"","transactionId","fromCustomerId","fromAccountNo","toCustomerId","toAccountNo","transactionSource","debitCreditIndicator","amount","timeOfTransaction","date","status","chequeId","wireId","onlineId","branchCode","description","tran_cluster"
"6966",9292020,655,15202,666,43096,"Cash","credit",12756,"12:35 AM",2016-04-04,"Completed","","",0,"USA-MN55330","",3
"6970",1408891,655,15202,666,43096,"Cash","credit",33999,"12:20 AM",2016-03-25,"Completed","","",0,"USA-MN55330","",3
"6972",9831217,655,15202,666,43096,"Cash","credit",24703,"1:30 AM",2016-02-03,"Completed","","",0,"USA-MN55330","",3
"6977",6903045,655,15202,666,43096,"Cash","credit",36979,"1:59 AM",2016-01-21,"Completed","","",0,"USA-MN55330","",3
"6979",7490267,655,15202,666,43096,"Cash","credit",50286,"2:00 AM",2016-02-29,"Completed","","",0,"USA-MN55330","",3
"6980",7453245,655,15202,666,43096,"Cash","credit",42172,"2:13 AM",2016-04-09,"Completed","","",0,"USA-MN55330","",3
"6981",3792338,655,15202,666,43096,"Cash","credit",24515,"2:22 AM",2016-06-30,"Completed","","",0,"USA-MN55330","",3
"6982",3021053,655,15202,666,43096,"Cash","credit",20757,"3:40 AM",2016-06-12,"Completed","","",0,"USA-MN55330","",3
"6986",1600855,655,15202,666,43096,"Cash","credit",43001,"2:05 AM",2016-03-23,"Completed","","",0,"USA-MN55330","",3
"6987",8598316,655,15202,666,43096,"Cash","credit",23226,"12:57 AM",2016-02-29,"Completed","","",0,"USA-MN55330","",3
"6997",809442,655,15202,666,43096,"Cash","credit",49200,"2:21 AM",2016-02-02,"Completed","","",0,"USA-MN55330","",3
"6999",6188840,655,15202,666,43096,"Cash","credit",38244,"1:39 AM",2016-01-16,"Completed","","",0,"USA-MN55330","",3
"7000",5331758,655,15202,666,43096,"Cash","credit",22691,"2:56 AM",2016-06-21,"Completed","","",0,"USA-MN55330","",3
"7002",6152425,655,15202,666,43096,"Cash","credit",11895,"3:05 AM",2016-04-07,"Completed","","",0,"USA-MN55330","",3
"7004",4582237,655,15202,666,43096,"Cash","credit",25030,"3:01 AM",2016-04-15,"Completed","","",0,"USA-MN55330","",3
"7005",5360171,655,15202,666,43096,"Cash","credit",49402,"2:31 AM",2016-06-25,"Completed","","",0,"USA-MN55330","",3
"7006",7101885,655,15202,666,43096,"Cash","credit",50053,"12:38 AM",2016-05-09,"Completed","","",0,"USA-MN55330","",3
"7011",7674419,655,15202,666,43096,"Cash","credit",40503,"3:30 AM",2016-06-14,"Completed","","",0,"USA-MN55330","",3
"7012",8196750,655,15202,666,43096,"Cash","credit",41738,"1:54 AM",2016-06-17,"Completed","","",0,"USA-MN55330","",3
"7013",8111455,655,15202,666,43096,"Cash","credit",32824,"12:46 AM",2016-02-28,"Completed","","",0,"USA-MN55330","",3
"7015",2685511,655,15202,666,43096,"Cash","credit",36572,"2:30 AM",2016-04-07,"Completed","","",0,"USA-MN55330","",3
"7017",8687856,655,15202,666,43096,"Cash","credit",33215,"3:38 AM",2016-06-02,"Completed","","",0,"USA-MN55330","",3
"7018",1602322,655,15202,666,43096,"Cash","credit",32903,"2:28 AM",2016-04-04,"Completed","","",0,"USA-MN55330","",3
"7019",2501982,655,15202,666,43096,"Cash","credit",45102,"1:22 AM",2016-05-16,"Completed","","",0,"USA-MN55330","",3
"7022",8280751,655,15202,666,43096,"Cash","credit",32938,"2:46 AM",2016-05-22,"Completed","","",0,"USA-MN55330","",3
"7024",1914373,655,15202,666,43096,"Cash","credit",23641,"3:36 AM",2016-06-07,"Completed","","",0,"USA-MN55330","",3
"7027",8104413,655,15202,666,43096,"Cash","credit",11087,"1:25 AM",2016-04-11,"Completed","","",0,"USA-MN55330","",3
"7029",844472,655,15202,666,43096,"Cash","credit",21025,"2:26 AM",2016-05-04,"Completed","","",0,"USA-MN55330","",3
"7030",9626254,655,15202,666,43096,"Cash","credit",32997,"2:17 AM",2016-05-02,"Completed","","",0,"USA-MN55330","",3
"7031",3476406,655,15202,666,43096,"Cash","credit",21967,"1:44 AM",2016-03-24,"Completed","","",0,"USA-MN55330","",3
"7033",403742,655,15202,666,43096,"Cash","credit",40121,"1:46 AM",2016-02-02,"Completed","","",0,"USA-MN55330","",3
"7036",2904033,655,15202,666,43096,"Cash","credit",10868,"3:32 AM",2016-04-03,"Completed","","",0,"USA-MN55330","",3
"7038",8938811,655,15202,666,43096,"Cash","credit",27838,"2:16 AM",2016-02-24,"Completed","","",0,"USA-MN55330","",3
"7039",9580802,655,15202,666,43096,"Cash","credit",42616,"3:09 AM",2016-04-15,"Completed","","",0,"USA-MN55330","",3
"7040",1323678,655,15202,666,43096,"Cash","credit",46356,"2:59 AM",2016-03-04,"Completed","","",0,"USA-MN55330","",3
"7041",6260248,655,15202,666,43096,"Cash","credit",17521,"12:29 AM",2016-07-08,"Completed","","",0,"USA-MN55330","",3
"7042",186020,655,15202,666,43096,"Cash","credit",23217,"3:23 AM",2016-02-06,"Completed","","",0,"USA-MN55330","",3
"7047",1128559,655,15202,666,43096,"Cash","credit",15586,"3:11 AM",2016-05-19,"Completed","","",0,"USA-MN55330","",3
"7051",9307246,655,15202,666,43096,"Cash","credit",47183,"3:38 AM",2016-01-11,"Completed","","",0,"USA-MN55330","",3
"7053",8112883,655,15202,666,43096,"Cash","credit",39983,"12:21 AM",2016-06-29,"Completed","","",0,"USA-MN55330","",3
"7061",5940367,655,15202,666,43096,"Cash","credit",45103,"1:30 AM",2016-02-07,"Completed","","",0,"USA-MN55330","",3
"7063",74624,655,15202,666,43096,"Cash","credit",36769,"12:55 AM",2016-04-10,"Completed","","",0,"USA-MN55330","",3
"7065",2285192,655,15202,666,43096,"Cash","credit",11704,"2:16 AM",2016-03-14,"Completed","","",0,"USA-MN55330","",3
"7067",7661673,655,15202,666,43096,"Cash","credit",49357,"1:46 AM",2016-05-25,"Completed","","",0,"USA-MN55330","",3
"7071",6463591,655,15202,666,43096,"Cash","credit",15036,"12:55 AM",2016-01-16,"Completed","","",0,"USA-MN55330","",3
"7072",4435143,655,15202,666,43096,"Cash","credit",10354,"3:49 AM",2016-04-19,"Completed","","",0,"USA-MN55330","",3
"7073",8942588,655,15202,666,43096,"Cash","credit",48340,"1:07 AM",2016-06-30,"Completed","","",0,"USA-MN55330","",3
"7074",5014919,655,15202,666,43096,"Cash","credit",46064,"1:57 AM",2016-03-24,"Completed","","",0,"USA-MN55330","",3
"7077",9572499,655,15202,666,43096,"Cash","credit",50725,"1:38 AM",2016-03-18,"Completed","","",0,"USA-MN55330","",3
"7078",2494919,655,15202,666,43096,"Cash","credit",37031,"3:16 AM",2016-07-05,"Completed","","",0,"USA-MN55330","",3
"7081",4089451,655,15202,666,43096,"Cash","credit",10800,"1:02 AM",2016-07-01,"Completed","","",0,"USA-MN55330","",3
"7089",7556093,655,15202,666,43096,"Cash","credit",17195,"1:35 AM",2016-05-13,"Completed","","",0,"USA-MN55330","",3
"7090",3609847,655,15202,666,43096,"Cash","credit",47253,"2:47 AM",2016-06-01,"Completed","","",0,"USA-MN55330","",3
"7093",8408055,655,15202,666,43096,"Cash","credit",30360,"2:49 AM",2016-04-01,"Completed","","",0,"USA-MN55330","",3
"7095",8373020,655,15202,666,43096,"Cash","credit",39553,"1:34 AM",2016-02-05,"Completed","","",0,"USA-MN55330","",3
"7096",6099868,655,15202,666,43096,"Cash","credit",42207,"12:51 AM",2016-01-29,"Completed","","",0,"USA-MN55330","",3
"7098",9688513,655,15202,666,43096,"Cash","credit",50403,"2:47 AM",2016-05-28,"Completed","","",0,"USA-MN55330","",3
"7099",5334361,655,15202,666,43096,"Cash","credit",36827,"3:54 AM",2016-04-23,"Completed","","",0,"USA-MN55330","",3
"7102",958481,655,15202,666,43096,"Cash","credit",18235,"3:28 AM",2016-06-08,"Completed","","",0,"USA-MN55330","",3
"7103",7801935,655,15202,666,43096,"Cash","credit",25615,"2:35 AM",2016-03-07,"Completed","","",0,"USA-MN55330","",3
"7104",7282103,655,15202,666,43096,"Cash","credit",25491,"12:52 AM",2016-02-19,"Completed","","",0,"USA-MN55330","",3
"7105",7818228,655,15202,666,43096,"Cash","credit",35168,"1:21 AM",2016-05-11,"Completed","","",0,"USA-MN55330","",3
"7106",1470882,655,15202,666,43096,"Cash","credit",48360,"2:24 AM",2016-04-03,"Completed","","",0,"USA-MN55330","",3
"7107",7220914,655,15202,666,43096,"Cash","credit",45918,"12:35 AM",2016-05-20,"Completed","","",0,"USA-MN55330","",3
"7108",8629996,655,15202,666,43096,"Cash","credit",26556,"2:42 AM",2016-04-17,"Completed","","",0,"USA-MN55330","",3
"7109",704208,655,15202,666,43096,"Cash","credit",10138,"2:56 AM",2016-03-02,"Completed","","",0,"USA-MN55330","",3
"7110",6120794,655,15202,666,43096,"Cash","credit",26516,"3:26 AM",2016-05-08,"Completed","","",0,"USA-MN55330","",3
"7111",7560488,655,15202,666,43096,"Cash","credit",20763,"12:43 AM",2016-05-02,"Completed","","",0,"USA-MN55330","",3
"7117",8718603,655,15202,666,43096,"Cash","credit",42252,"1:33 AM",2016-04-27,"Completed","","",0,"USA-MN55330","",3
"7118",710883,655,15202,666,43096,"Cash","credit",43683,"3:46 AM",2016-04-23,"Completed","","",0,"USA-MN55330","",3
"7121",9899931,655,15202,666,43096,"Cash","credit",21952,"12:40 AM",2016-06-28,"Completed","","",0,"USA-MN55330","",3
"7123",2943554,655,15202,666,43096,"Cash","credit",13389,"1:19 AM",2016-02-18,"Completed","","",0,"USA-MN55330","",3
"7126",6158380,655,15202,666,43096,"Cash","credit",38424,"1:56 AM",2016-02-23,"Completed","","",0,"USA-MN55330","",3
"7130",4123499,655,15202,666,43096,"Cash","credit",31643,"12:26 AM",2016-05-31,"Completed","","",0,"USA-MN55330","",3
"7137",2571203,655,15202,666,43096,"Cash","credit",46123,"2:54 AM",2016-04-30,"Completed","","",0,"USA-MN55330","",3
"7139",5874924,655,15202,666,43096,"Cash","credit",21185,"12:39 AM",2016-02-26,"Completed","","",0,"USA-MN55330","",3
"7140",3143563,655,15202,666,43096,"Cash","credit",48510,"1:14 AM",2016-02-07,"Completed","","",0,"USA-MN55330","",3
"7141",7971734,655,15202,666,43096,"Cash","credit",35848,"3:32 AM",2016-01-17,"Completed","","",0,"USA-MN55330","",3
"7142",9752628,655,15202,666,43096,"Cash","credit",29923,"1:42 AM",2016-07-03,"Completed","","",0,"USA-MN55330","",3
"7144",6541498,655,15202,666,43096,"Cash","credit",40904,"3:21 AM",2016-01-15,"Completed","","",0,"USA-MN55330","",3
"7145",7240209,655,15202,666,43096,"Cash","credit",24214,"12:21 AM",2016-02-10,"Completed","","",0,"USA-MN55330","",3
"7146",6898959,655,15202,666,43096,"Cash","credit",12360,"3:55 AM",2016-02-23,"Completed","","",0,"USA-MN55330","",3
"7147",9959116,655,15202,666,43096,"Cash","credit",37233,"12:55 AM",2016-04-15,"Completed","","",0,"USA-MN55330","",3
"7149",7276588,655,15202,666,43096,"Cash","credit",44750,"2:58 AM",2016-07-06,"Completed","","",0,"USA-MN55330","",3
"7151",2337844,655,15202,666,43096,"Cash","credit",12656,"1:52 AM",2016-04-13,"Completed","","",0,"USA-MN55330","",3
"7152",7009427,655,15202,666,43096,"Cash","credit",11715,"2:34 AM",2016-01-25,"Completed","","",0,"USA-MN55330","",3
"7154",7127970,655,15202,666,43096,"Cash","credit",11244,"1:30 AM",2016-07-04,"Completed","","",0,"USA-MN55330","",3
"7158",1252955,655,15202,666,43096,"Cash","credit",26883,"1:16 AM",2016-06-09,"Completed","","",0,"USA-MN55330","",3
"7159",8000095,655,15202,666,43096,"Cash","credit",17100,"3:50 AM",2016-01-22,"Completed","","",0,"USA-MN55330","",3
"7163",1388866,655,15202,666,43096,"Cash","credit",43004,"12:05 AM",2016-02-29,"Completed","","",0,"USA-MN55330","",3
"7164",333086,655,15202,666,43096,"Cash","credit",50493,"12:13 AM",2016-04-12,"Completed","","",0,"USA-MN55330","",3
"7165",2887751,655,15202,666,43096,"Cash","credit",19416,"1:08 AM",2016-02-26,"Completed","","",0,"USA-MN55330","",3
"7168",1104587,655,15202,666,43096,"Cash","credit",27613,"1:58 AM",2016-07-02,"Completed","","",0,"USA-MN55330","",3
"7170",9401593,655,15202,666,43096,"Cash","credit",23404,"3:37 AM",2016-02-11,"Completed","","",0,"USA-MN55330","",3
"7174",5233056,655,15202,666,43096,"Cash","credit",26434,"2:03 AM",2016-06-10,"Completed","","",0,"USA-MN55330","",3
"7177",302424,98,34651,474,65577,"Cheque","debit",30376,"12:42 AM",2016-01-30,"Completed","1745167","",0,"USA-OH44136","",3
"7178",1695507,98,34651,474,65577,"Cheque","debit",40523,"1:57 AM",2016-02-13,"Completed","690868","",0,"USA-OH44136","",3
"7179",7669782,98,34651,474,65577,"Cheque","debit",15020,"1:53 AM",2016-03-09,"Completed","3118764","",0,"USA-OH44136","",3
"7180",1987272,98,34651,474,65577,"Cheque","debit",29600,"12:29 AM",2016-06-25,"Completed","7681245","",0,"USA-OH44136","",3
"7183",9727903,98,34651,474,65577,"Cheque","debit",43268,"2:16 AM",2016-05-16,"Completed","6734330","",0,"USA-OH44136","",3
"7184",4289351,98,34651,474,65577,"Cheque","debit",17835,"12:15 AM",2016-03-15,"Completed","7589608","",0,"USA-OH44136","",3
"7185",1136067,98,34651,474,65577,"Cheque","debit",34477,"2:52 AM",2016-02-27,"Completed","8706907","",0,"USA-OH44136","",3
"7188",8707286,98,34651,474,65577,"Cheque","debit",34496,"1:13 AM",2016-03-30,"Completed","3119918","",0,"USA-OH44136","",3
"7189",2552683,98,34651,474,65577,"Cheque","debit",46011,"1:11 AM",2016-05-19,"Completed","5846940","",0,"USA-OH44136","",3
"7191",1399776,98,34651,474,65577,"Cheque","debit",37273,"3:13 AM",2016-04-13,"Completed","3663616","",0,"USA-OH44136","",3
"7196",4516234,98,34651,474,65577,"Cheque","debit",33000,"3:04 AM",2016-07-08,"Completed","4989254","",0,"USA-OH44136","",3
"7198",4814446,98,34651,474,65577,"Cheque","debit",21821,"12:37 AM",2016-02-10,"Completed","3931275","",0,"USA-OH44136","",3
"7200",932841,98,34651,474,65577,"Cheque","debit",35808,"3:25 AM",2016-02-09,"Completed","304938","",0,"USA-OH44136","",3
"7205",3059371,98,34651,474,65577,"Cheque","debit",43766,"2:48 AM",2016-03-01,"Completed","3468743","",0,"USA-OH44136","",3
"7209",831074,98,34651,474,65577,"Cheque","debit",25378,"3:13 AM",2016-03-22,"Completed","1118411","",0,"USA-OH44136","",3
"7211",1246208,98,34651,474,65577,"Cheque","debit",48549,"3:22 AM",2016-02-12,"Completed","5093204","",0,"USA-OH44136","",3
"7214",5063838,98,34651,474,65577,"Cheque","debit",45477,"1:58 AM",2016-02-07,"Completed","3319199","",0,"USA-OH44136","",3
"7217",831651,98,34651,474,65577,"Cheque","debit",30992,"1:38 AM",2016-03-14,"Completed","6821320","",0,"USA-OH44136","",3
"7218",8328645,98,34651,474,65577,"Cheque","debit",27659,"3:54 AM",2016-06-25,"Completed","1696044","",0,"USA-OH44136","",3
"7220",9861702,98,34651,474,65577,"Cheque","debit",37937,"2:06 AM",2016-06-30,"Completed","9810230","",0,"USA-OH44136","",3
"7221",4476639,98,34651,474,65577,"Cheque","debit",11700,"1:37 AM",2016-02-09,"Completed","9675580","",0,"USA-OH44136","",3
"7224",4840647,98,34651,474,65577,"Cheque","debit",28338,"2:10 AM",2016-04-02,"Completed","5728143","",0,"USA-OH44136","",3
"7226",9457559,98,34651,474,65577,"Cheque","debit",25119,"2:32 AM",2016-06-13,"Completed","7359069","",0,"USA-OH44136","",3
"7230",4973211,98,34651,474,65577,"Cheque","debit",50750,"12:44 AM",2016-04-26,"Completed","8252831","",0,"USA-OH44136","",3
"7232",4530005,98,34651,474,65577,"Cheque","debit",43233,"3:52 AM",2016-06-30,"Completed","1537675","",0,"USA-OH44136","",3
"7236",1489197,98,34651,474,65577,"Cheque","debit",15847,"12:18 AM",2016-02-06,"Completed","5183524","",0,"USA-OH44136","",3
"7237",8015419,98,34651,474,65577,"Cheque","debit",50511,"2:46 AM",2016-07-05,"Completed","1829558","",0,"USA-OH44136","",3
"7238",629578,98,34651,474,65577,"Cheque","debit",38702,"12:28 AM",2016-06-21,"Completed","1624204","",0,"USA-OH44136","",3
"7242",4573132,98,34651,474,65577,"Cheque","debit",38676,"3:49 AM",2016-06-22,"Completed","9158650","",0,"USA-OH44136","",3
"7243",920112,98,34651,474,65577,"Cheque","debit",28699,"2:39 AM",2016-01-18,"Completed","7859629","",0,"USA-OH44136","",3
"7244",962032,98,34651,474,65577,"Cheque","debit",34432,"3:03 AM",2016-01-25,"Completed","6243122","",0,"USA-OH44136","",3
"7247",5935016,98,34651,474,65577,"Cheque","debit",30313,"12:00 AM",2016-03-01,"Completed","2593068","",0,"USA-OH44136","",3
"7248",3889307,98,34651,474,65577,"Cheque","debit",16883,"12:52 AM",2016-06-15,"Completed","9079247","",0,"USA-OH44136","",3
"7249",9371404,98,34651,474,65577,"Cheque","debit",37015,"12:56 AM",2016-01-31,"Completed","8757505","",0,"USA-OH44136","",3
"7252",3340665,98,34651,474,65577,"Cheque","debit",46073,"3:34 AM",2016-05-30,"Completed","4651694","",0,"USA-OH44136","",3
"7255",8388318,98,34651,474,65577,"Cheque","debit",41893,"12:03 AM",2016-01-11,"Completed","7251220","",0,"USA-OH44136","",3
"7256",6926606,98,34651,474,65577,"Cheque","debit",50904,"3:22 AM",2016-02-20,"Completed","8188376","",0,"USA-OH44136","",3
"7259",2816281,98,34651,474,65577,"Cheque","debit",43403,"2:53 AM",2016-02-05,"Completed","9860230","",0,"USA-OH44136","",3
"7263",1630801,98,34651,474,65577,"Cheque","debit",46901,"2:05 AM",2016-06-22,"Completed","8416443","",0,"USA-OH44136","",3
"7267",9241606,98,34651,474,65577,"Cheque","debit",34265,"3:40 AM",2016-01-13,"Completed","3515059","",0,"USA-OH44136","",3
"7268",5411062,98,34651,474,65577,"Cheque","debit",17271,"1:03 AM",2016-03-14,"Completed","7464275","",0,"USA-OH44136","",3
"7270",9763417,98,34651,474,65577,"Cheque","debit",21145,"12:45 AM",2016-04-23,"Completed","9444230","",0,"USA-OH44136","",3
"7272",1021917,98,34651,474,65577,"Cheque","debit",42686,"12:03 AM",2016-04-03,"Completed","8965457","",0,"USA-OH44136","",3
"7274",5822009,98,34651,474,65577,"Cheque","debit",33079,"12:10 AM",2016-07-08,"Completed","1459369","",0,"USA-OH44136","",3
"7276",9232846,98,34651,474,65577,"Cheque","debit",11483,"1:41 AM",2016-02-28,"Completed","8689048","",0,"USA-OH44136","",3
"7278",6214751,98,34651,474,65577,"Cheque","debit",50683,"12:07 AM",2016-02-10,"Completed","9598350","",0,"USA-OH44136","",3
"7283",8766316,98,34651,474,65577,"Cheque","debit",17326,"3:56 AM",2016-03-19,"Completed","3609291","",0,"USA-OH44136","",3
"7284",4788598,98,34651,474,65577,"Cheque","debit",44462,"3:43 AM",2016-01-28,"Completed","5561432","",0,"USA-OH44136","",3
"7288",1796319,98,34651,474,65577,"Cheque","debit",47352,"2:03 AM",2016-04-26,"Completed","295793","",0,"USA-OH44136","",3
"7289",4260061,98,34651,474,65577,"Cheque","debit",38814,"3:12 AM",2016-02-08,"Completed","9985433","",0,"USA-OH44136","",3
"7290",9008859,98,34651,474,65577,"Cheque","debit",38357,"1:31 AM",2016-05-12,"Completed","2871616","",0,"USA-OH44136","",3
"7291",2037758,98,34651,474,65577,"Cheque","debit",35646,"2:27 AM",2016-06-08,"Completed","5754066","",0,"USA-OH44136","",3
"7294",8545096,98,34651,474,65577,"Cheque","debit",19488,"1:11 AM",2016-05-07,"Completed","5884018","",0,"USA-OH44136","",3
"7297",9530060,98,34651,474,65577,"Cheque","debit",42669,"12:09 AM",2016-07-10,"Completed","9569094","",0,"USA-OH44136","",3
"7303",2099102,98,34651,474,65577,"Cheque","debit",21625,"1:42 AM",2016-04-30,"Completed","8287139","",0,"USA-OH44136","",3
"7307",6364128,98,34651,474,65577,"Cheque","debit",43296,"3:36 AM",2016-06-29,"Completed","5933262","",0,"USA-OH44136","",3
"7309",1354178,98,34651,474,65577,"Cheque","debit",10308,"3:34 AM",2016-03-30,"Completed","7394594","",0,"USA-OH44136","",3
"7310",8087934,98,34651,474,65577,"Cheque","debit",34339,"12:05 AM",2016-05-24,"Completed","4262293","",0,"USA-OH44136","",3
"7311",5751090,98,34651,474,65577,"Cheque","debit",12596,"3:19 AM",2016-04-05,"Completed","4706375","",0,"USA-OH44136","",3
"7313",6589545,98,34651,474,65577,"Cheque","debit",23990,"12:18 AM",2016-01-16,"Completed","9990493","",0,"USA-OH44136","",3
"7315",8204470,98,34651,474,65577,"Cheque","debit",44278,"1:44 AM",2016-06-15,"Completed","2435920","",0,"USA-OH44136","",3
"7316",3308294,98,34651,474,65577,"Cheque","debit",13388,"3:40 AM",2016-06-14,"Completed","4991370","",0,"USA-OH44136","",3
"7317",7207745,98,34651,474,65577,"Cheque","debit",39766,"3:18 AM",2016-06-23,"Completed","7740527","",0,"USA-OH44136","",3
"7318",6171921,98,34651,474,65577,"Cheque","debit",17941,"1:30 AM",2016-06-05,"Completed","7821812","",0,"USA-OH44136","",3
"7324",7781795,98,34651,474,65577,"Cheque","debit",43727,"1:33 AM",2016-04-25,"Completed","6980208","",0,"USA-OH44136","",3
"7327",2936502,98,34651,474,65577,"Cheque","debit",35656,"1:14 AM",2016-05-18,"Completed","8704979","",0,"USA-OH44136","",3
"7328",1683339,98,34651,474,65577,"Cheque","debit",22602,"12:24 AM",2016-02-15,"Completed","413409","",0,"USA-OH44136","",3
"7332",9238841,98,34651,474,65577,"Cheque","debit",33274,"1:38 AM",2016-04-15,"Completed","9102332","",0,"USA-OH44136","",3
"7333",9590125,98,34651,474,65577,"Cheque","debit",45784,"1:35 AM",2016-03-30,"Completed","4636652","",0,"USA-OH44136","",3
"7334",2619579,98,34651,474,65577,"Cheque","debit",27967,"1:29 AM",2016-06-24,"Completed","9029782","",0,"USA-OH44136","",3
"7338",5486595,98,34651,474,65577,"Cheque","debit",47553,"3:14 AM",2016-06-11,"Completed","6385578","",0,"USA-OH44136","",3
"7339",6892718,98,34651,474,65577,"Cheque","debit",44529,"12:26 AM",2016-01-13,"Completed","9681496","",0,"USA-OH44136","",3
"7340",5199715,98,34651,474,65577,"Cheque","debit",20480,"1:07 AM",2016-05-29,"Completed","3611932","",0,"USA-OH44136","",3
"7343",4579446,98,34651,474,65577,"Cheque","debit",19527,"1:01 AM",2016-02-06,"Completed","9933226","",0,"USA-OH44136","",3
"7344",6843877,98,34651,474,65577,"Cheque","debit",47343,"3:32 AM",2016-03-27,"Completed","4959741","",0,"USA-OH44136","",3
"7346",5090979,98,34651,474,65577,"Cheque","debit",32398,"1:58 AM",2016-05-10,"Completed","8489500","",0,"USA-OH44136","",3
"7347",7570277,98,34651,474,65577,"Cheque","debit",23854,"12:19 AM",2016-06-12,"Completed","5103689","",0,"USA-OH44136","",3
"7348",4024104,98,34651,474,65577,"Cheque","debit",23641,"3:09 AM",2016-02-13,"Completed","646271","",0,"USA-OH44136","",3
"7352",8117491,98,34651,474,65577,"Cheque","debit",36400,"12:53 AM",2016-02-14,"Completed","6992787","",0,"USA-OH44136","",3
"7354",3382756,98,34651,474,65577,"Cheque","debit",38896,"12:27 AM",2016-06-22,"Completed","3771229","",0,"USA-OH44136","",3
"7358",7120625,98,34651,474,65577,"Cheque","debit",37905,"3:10 AM",2016-01-16,"Completed","6672223","",0,"USA-OH44136","",3
"7359",9417866,98,34651,474,65577,"Cheque","debit",23594,"1:52 AM",2016-06-02,"Completed","868746","",0,"USA-OH44136","",3
"7363",9972055,98,34651,474,65577,"Cheque","debit",22031,"1:03 AM",2016-05-18,"Completed","803246","",0,"USA-OH44136","",3
