"","customerId","primaryAccountNumber","balance","Salary","firstName","lastName","middleName","alias","passport","fatherLastName","fatherFirstName","fatherMiddleName","spouseLastName","spouseFirstName","spouseMiddleName","dateOfBirth","marital_Status","addressLine1","addressLine2","addressCity","addressZipCode","addressState","addressCountry","primaryPhone","secondaryPhone","landLinePhone","primaryEmailId","secondaryEmailId","primaryOccupation","primaryOccupationEmployerName","primaryOccupationAddressLine1","primaryOccupationAddressLine2","primaryOccupationAddressCity","primaryOccupationAddressZipCode","primaryOccupationAddressState","primaryOccupationAddressCountry","primaryOccupationPrimaryPhone","primaryOccupationSecondaryPhone","debitCardNo","primaryBranchcode","accountType","kyc_cluster"
"212",212,12628,25293,101172,"Kelly","Cox","Joe","Cox","997102343-1","Cook","Dennis","Kevin","Carter","Kevin","Sandra","25-Dec-78","Married","60488 Bayside Court","90 Corry Street","Sadar Bazar",281002,"Uttar Pradesh","USA",9704407621,9170174857,8618781315,"scarter5v@howstuffworks.com","scarter5v@livejournal.com","Public","mauris ullamcorper purus sit amet nulla quisque arcu libero rutrum ac lobortis vel dapibus at diam nam","23 Rockefeller Junction","576 Lindbergh Trail","R S",395003,"Gujarat","India",8535608783,9825775868,9405561233,"USA-NM87002","Savings",1
"801",801,12630,20566,82264,"Ann","Nichols","Alice","Nichols","526564995-6","Chapman","Randy","Janice","","","","08-Aug-05","Divorced","16265 Bashford Drive","456 Crowley Road","R S",395003,"Gujarat","USA",8940840543,8603933478,8666704448,"alewism8@mit.edu","alewism8@nps.gov","Public","in tempor turpis nec euismod scelerisque quam turpis adipiscing lorem vitae mattis nibh ligula nec","8646 Spohn Street","2 La Follette Parkway","Sadar Bazar",281002,"Uttar Pradesh","India",9571052716,8876396306,9132545436,"USA-GA30519","Current",1
"56",56,12659,36626,146504,"Roger","Collins","Lori","Collins","678926347-0","Powell","Jean","Louise","Lee","Charles","Ann","21-Aug-81","Married","368 Sachtjen Street","29 Rusk Court","R S",395003,"Gujarat","USA",8171898570,9412245131,8777612543,"alee1j@washington.edu","alee1j@businesswire.com","Public","nullam molestie nibh in lectus pellentesque at nulla suspendisse potenti cras in","4792 Donald Parkway","2188 Grim Park","Sadar Bazar",281002,"Uttar Pradesh","India",9461468366,9438259880,8695509092,"USA-ND58444","Savings",1
"562",562,12709,37611,150444,"Michael","Willis","Janet","Willis","520678943-7","Burton","Debra","Karen","Lopez","Joshua","Ryan","30-Aug-08","Married","90 Sloan Alley","7 Vahlen Park","Sadar Bazar",281002,"Uttar Pradesh","USA",8541860864,9312397710,8818348604,"rlopezfl@usgs.gov","rlopezfl@chicagotribune.com","Public","mauris vulputate elementum nullam varius nulla facilisi cras non velit nec nisi vulputate nonummy maecenas","95651 Hovde Park","3477 Gulseth Road","Sadar Bazar",281002,"Uttar Pradesh","India",8413043046,9215116619,8443278156,"USA-GA30907","Current",1
"144",144,12809,26153,104612,"Nicholas","Flores","Shirley","Flores","498980601-8","Kim","Richard","Sarah","","","","08-Mar-73","Divorced","4 Warrior Pass","2856 Rusk Terrace","Agraharam",532663,"Andhra Pradesh","USA",9063743231,9132045032,9505734977,"bmyers3z@ebay.co.uk","bmyers3z@trellian.com","Public","ultrices posuere cubilia curae mauris viverra diam vitae quam suspendisse potenti nullam porttitor lacus at turpis donec","9 Bashford Drive","309 Sommers Drive","R S",395003,"Gujarat","India",9503928125,9494646766,9284280240,"USA-MO63901","Current",1
"501",501,13040,19894,79576,"Julia","Mcdonald","Catherine","Mcdonald","518187589-0","Tucker","Nancy","Melissa","","","","05-Feb-97","Unmarried","5981 Ludington Way","231 Lien Avenue","R S",395003,"Gujarat","USA",8407321972,8629339210,9369201030,"ssnyderdw@vinaora.com","ssnyderdw@gnu.org","Public","est risus auctor sed tristique in tempus sit amet sem fusce consequat nulla nisl nunc nisl","611 Morningstar Junction","313 Garrison Point","Sadar Bazar",281002,"Uttar Pradesh","India",9396906768,9809673995,8919652510,"USA-AZ85737","Savings",1
"38",38,13064,18568,74272,"Katherine","Hayes","Jerry","Hayes","470540236-7","Tucker","Arthur","Lois","Parker","Virginia","Phillip","05-Jun-09","Married","83 Huxley Park","02 Superior Circle","Sadar Bazar",281002,"Uttar Pradesh","USA",9515370113,9253936443,8453512219,"pparker11@scientificamerican.com","pparker11@bigcartel.com","Public","sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus etiam vel augue vestibulum rutrum rutrum neque aenean auctor","33511 Knutson Center","9 Chive Plaza","Sadar Bazar",281002,"Uttar Pradesh","India",8385823956,9155131292,8635019572,"USA-GA30907","Savings",1
"192",192,13202,11442,45768,"Justin","Scott","Lori","Scott","548294875-7","Robertson","Brian","Jessica","","","","02-Jun-11","Divorced","539 Little Fleur Point","13 South Way","Agraharam",532663,"Andhra Pradesh","USA",9653222187,9667068685,9613874187,"jramos5b@sitemeter.com","jramos5b@elegantthemes.com","Public","adipiscing elit proin risus praesent lectus vestibulum quam sapien varius ut blandit non interdum in ante vestibulum","06707 Heffernan Place","165 Arapahoe Park","R S",395003,"Gujarat","India",8754749053,9516191793,9102256569,"USA-NV89014","Savings",1
"90",90,13720,16889,67556,"Jane","Cook","Mary","Cook","591963660-2","Arnold","Janet","Frank","","","","25-Mar-84","Divorced","38114 Fulton Drive","95902 Hudson Park","R S",395003,"Gujarat","USA",9338171735,8447361968,8866323632,"dkim2h@abc.net.au","dkim2h@google.com.hk","Public","penatibus et magnis dis parturient montes nascetur ridiculus mus etiam vel augue","56120 Talmadge Road","814 Crowley Circle","Agraharam",532663,"Andhra Pradesh","India",9540308592,9765384863,8163161878,"USA-MO63901","Savings",1
"23",23,13850,12936,51744,"Johnny","Mccoy","Kelly","Mccoy","340706803-4","Ward","Patrick","Gloria","Ellis","Earl","Elizabeth","10-Jan-94","Married","2 Bonner Plaza","39201 Buell Plaza","R S",395003,"Gujarat","USA",9785546875,9338338871,9336866200,"eellism@hibu.com","eellism@cisco.com","Public","rutrum rutrum neque aenean auctor gravida sem praesent id massa","2 Pine View Plaza","32 Loomis Way","Agraharam",532663,"Andhra Pradesh","India",8466427492,9030920423,8931190957,"USA-MN55330","Savings",1
"8",8,14038,12754,51016,"Judy","Andrews","Heather","Andrews","955835108-3","Stevens","Keith","Evelyn","","","","07-May-88","Divorced","86 Holmberg Drive","6843 Knutson Terrace","Sadar Bazar",281002,"Uttar Pradesh","USA",9210441534,8198935640,8238808251,"jrodriguez7@com.com","jrodriguez7@flickr.com","Public","massa quis augue luctus tincidunt nulla mollis molestie lorem quisque ut erat curabitur gravida","7 Bashford Point","3249 Talisman Way","Sadar Bazar",281002,"Uttar Pradesh","India",9840841729,9525160550,9556822872,"USA-AZ86322","Current",1
"783",783,14044,39138,156552,"Diane","Baker","Aaron","Baker","414974025-9","Webb","Karen","Ryan","","","","04-Apr-74","Unmarried","6 Sherman Park","6862 Dryden Pass","Agraharam",532663,"Andhra Pradesh","USA",8506124660,9895315621,8301356349,"pgriffinlq@nih.gov","pgriffinlq@blogspot.com","Public","ut nunc vestibulum ante ipsum primis in faucibus orci luctus et","8 Maywood Pass","59345 Hermina Street","R S",395003,"Gujarat","India",8716882104,8193302029,8736737649,"USA-AZ86004","Savings",1
"687",687,14149,23724,94896,"Wanda","Snyder","Diane","Snyder","826603360-9","Patterson","Carlos","Carol","Ray","Joan","Barbara","23-Mar-89","Married","1924 Kennedy Terrace","6167 Parkside Junction","R S",395003,"Gujarat","USA",8801227084,8268486907,8282236718,"brayj2@parallels.com","brayj2@mtv.com","Public","platea dictumst maecenas ut massa quis augue luctus tincidunt nulla mollis molestie lorem quisque ut","0 Mendota Point","5 Thierer Drive","Sadar Bazar",281002,"Uttar Pradesh","India",9114769976,9463152317,9450471520,"USA-MS39466","Savings",1
"617",617,14235,30377,121508,"Irene","Jacobs","Irene","Jacobs","187751665-1","Fernandez","Robin","Anne","","","","25-Feb-09","Divorced","2 Pine View Hill","301 Harper Pass","R S",395003,"Gujarat","USA",9866562169,8392757480,8992899611,"jrodriguezh4@last.fm","jrodriguezh4@theguardian.com","Public","pulvinar sed nisl nunc rhoncus dui vel sem sed sagittis nam","251 Melody Park","8 7th Point","Sadar Bazar",281002,"Uttar Pradesh","India",8367794515,9535162956,8538227665,"USA-AZ85381","Savings",1
"806",806,14347,37256,149024,"Bonnie","Sanchez","Christine","Sanchez","398252341-9","Russell","Kimberly","Norma","Stephens","Ryan","Phillip","15-Nov-94","Married","04734 Dennis Plaza","1 Nobel Point","Sadar Bazar",281002,"Uttar Pradesh","USA",8256639681,8216635335,9380228042,"pstephensmd@friendfeed.com","pstephensmd@nytimes.com","Public","eget tincidunt eget tempus vel pede morbi porttitor lorem id ligula suspendisse ornare consequat lectus in est risus auctor","7394 East Junction","3 Wayridge Park","R S",395003,"Gujarat","India",8449886125,8538944585,8401996126,"USA-GA30519","Savings",1
"189",189,14467,36411,145644,"Michelle","Fields","Christopher","Fields","524034264-4","Oliver","Michelle","Benjamin","","","","07-Jun-93","Divorced","13 Jenna Drive","29430 Granby Point","Agraharam",532663,"Andhra Pradesh","USA",8514954269,9005867348,8688836481,"khudson58@surveymonkey.com","khudson58@ezinearticles.com","Public","eget massa tempor convallis nulla neque libero convallis eget eleifend luctus","815 Stone Corner Lane","69 Anhalt Point","Sadar Bazar",281002,"Uttar Pradesh","India",9508851181,9347738066,8611033483,"USA-IN46815","Current",1
"735",735,14468,22621,90484,"Steve","Kennedy","Justin","Kennedy","144914829-8","Jones","Margaret","Jessica","","","","19-Jan-78","Divorced","71 Nobel Hill","2 Hintze Street","Sadar Bazar",281002,"Uttar Pradesh","USA",8546315072,8199194576,9300918890,"ksimpsonke@wsj.com","ksimpsonke@themeforest.net","Public","posuere felis sed lacus morbi sem mauris laoreet ut rhoncus aliquet pulvinar sed nisl nunc rhoncus","7656 Hollow Ridge Circle","1 Schlimgen Road","R S",395003,"Gujarat","India",8872649984,8191509907,8394354351,"USA-WY83113","Current",1
"440",440,14505,16066,64264,"Lillian","Kennedy","Kelly","Kennedy","846197981-8","Morris","Rebecca","Phyllis","","","","15-Sep-98","Divorced","5 Hanson Alley","38 Ridgeview Drive","Sadar Bazar",281002,"Uttar Pradesh","USA",8855028791,8113576055,9878358530,"abanksc7@deliciousdays.com","abanksc7@dell.com","Public","turpis integer aliquet massa id lobortis convallis tortor risus dapibus augue vel accumsan tellus nisi eu orci","8 Twin Pines Terrace","21 Alpine Junction","Agraharam",532663,"Andhra Pradesh","India",8910302146,9037255815,8478814221,"USA-CT6492","Savings",1
"550",550,14765,29464,117856,"Debra","Lee","Kelly","Lee","764678764-7","George","Larry","Susan","Griffin","Ruby","Samuel","13-Sep-10","Married","39793 Fairview Alley","95 Hauk Point","Sadar Bazar",281002,"Uttar Pradesh","USA",9154458704,8536104484,9827215540,"sgriffinf9@nature.com","sgriffinf9@rediff.com","Public","at turpis a pede posuere nonummy integer non velit donec diam","5 Cottonwood Lane","6666 Grim Center","Sadar Bazar",281002,"Uttar Pradesh","India",8755733761,8215496450,9009309307,"USA-MN55330","Current",1
"980",980,14832,25910,103640,"Christopher","Duncan","Diana","Duncan","615302472-6","Price","Rose","Kathleen","","","","14-Mar-91","Unmarried","17 Daystar Plaza","894 Bashford Alley","R S",395003,"Gujarat","USA",9840957536,9604339756,9474081787,"dricer7@trellian.com","dricer7@free.fr","Public","sapien quis libero nullam sit amet turpis elementum ligula vehicula consequat morbi a ipsum","8 Doe Crossing Road","1 Loftsgordon Plaza","R S",395003,"Gujarat","India",8875447831,8302895653,9319593950,"USA-MS39466","Savings",1
"960",960,15116,15668,62672,"Linda","Hughes","Wanda","Hughes","432787368-3","Boyd","Angela","Edward","","","","21-Sep-11","Divorced","91244 Sunbrook Park","51383 Blue Bill Park Trail","R S",395003,"Gujarat","USA",9414531990,9333722529,8722506217,"gfrazierqn@woothemes.com","gfrazierqn@newyorker.com","Public","dictumst aliquam augue quam sollicitudin vitae consectetuer eget rutrum at lorem integer tincidunt ante vel ipsum praesent","88 Oakridge Circle","9 Kedzie Avenue","R S",395003,"Gujarat","India",8935667431,8845013646,8770049403,"USA-AR72703","Current",1
"828",828,15355,26384,105536,"Catherine","Knight","Marie","Knight","135007280-X","Stevens","Emily","Michael","","","","30-Dec-85","Unmarried","4911 Lunder Terrace","24249 Logan Drive","R S",395003,"Gujarat","USA",8328884258,9328248279,9579595688,"lrossmz@dell.com","lrossmz@plala.or.jp","Public","vel accumsan tellus nisi eu orci mauris lacinia sapien quis libero nullam sit","3338 Moulton Parkway","6281 Oak Valley Circle","Sadar Bazar",281002,"Uttar Pradesh","India",9598100505,8439300268,9028559929,"USA-AR72335","Current",1
"370",370,15374,14866,59464,"Irene","Meyer","Amy","Meyer","822286566-8","Ortiz","Jose","Janet","","","","18-Apr-74","Unmarried","6 Mcbride Park","197 Annamark Parkway","Agraharam",532663,"Andhra Pradesh","USA",9089423600,9789865328,8832701482,"kmoralesa9@bing.com","kmoralesa9@qq.com","Public","amet eros suspendisse accumsan tortor quis turpis sed ante vivamus tortor duis mattis","5274 Old Shore Point","510 Northland Point","R S",395003,"Gujarat","India",9269779937,8717131385,9789481488,"USA-AZ85381","Savings",1
"707",707,15591,36617,146468,"Tina","Sullivan","Gloria","Sullivan","050229247-4","Burns","Randy","Randy","","","","11-Jul-75","Divorced","10 Washington Alley","466 Bluestem Drive","Agraharam",532663,"Andhra Pradesh","USA",9528689403,9598080472,8851107928,"rhamiltonjm@mac.com","rhamiltonjm@desdev.cn","Public","ut erat id mauris vulputate elementum nullam varius nulla facilisi cras non velit nec nisi vulputate nonummy","4 Roxbury Junction","7953 Kenwood Point","R S",395003,"Gujarat","India",9790819758,8140405650,9587466257,"USA-CT6492","Savings",1
"329",329,15700,30737,122948,"Sarah","Jacobs","Daniel","Jacobs","254283072-X","Welch","Fred","Marilyn","","","","14-Nov-00","Unmarried","2017 Russell Point","66709 Ridgeview Parkway","Sadar Bazar",281002,"Uttar Pradesh","USA",9703399370,8224903062,9387658222,"rbowman94@cbslocal.com","rbowman94@zdnet.com","Public","faucibus orci luctus et ultrices posuere cubilia curae mauris viverra diam vitae quam suspendisse potenti","0697 Southridge Drive","2 Crest Line Park","Sadar Bazar",281002,"Uttar Pradesh","India",8495301256,8921375272,8748551152,"USA-WY83113","Current",1
"224",224,15848,35464,141856,"George","Reynolds","Fred","Reynolds","471365322-5","Wells","Cheryl","Anna","Ward","Chris","Christopher","05-Jan-88","Married","6444 2nd Point","72430 Lien Trail","Sadar Bazar",281002,"Uttar Pradesh","USA",8489371282,8613794343,8251263490,"cward67@ebay.com","cward67@wp.com","Public","non quam nec dui luctus rutrum nulla tellus in sagittis dui","2 Sommers Pass","8 Dexter Avenue","R S",395003,"Gujarat","India",9219116586,8413217280,8496740628,"USA-GA30519","Current",1
"933",933,15880,36718,146872,"Lisa","Dean","Marie","Dean","271406403-5","Hall","Alice","Kelly","","","","13-Jan-97","Divorced","97 Schmedeman Avenue","16 Helena Court","Sadar Bazar",281002,"Uttar Pradesh","USA",9359418673,9636308244,8647952502,"hgilbertpw@patch.com","hgilbertpw@google.co.jp","Public","ligula vehicula consequat morbi a ipsum integer a nibh in quis justo maecenas rhoncus aliquam","55255 Gina Way","09103 Heffernan Terrace","R S",395003,"Gujarat","India",9848127098,8938208573,8335202961,"USA-FL34109","Current",1
"886",886,16539,36192,144768,"Christina","Lawson","Annie","Lawson","642906049-7","Barnes","Jacqueline","Mary","","","","08-Dec-08","Unmarried","63590 Mcbride Plaza","32 Dorton Pass","Agraharam",532663,"Andhra Pradesh","USA",9746909169,9022302905,8690074595,"storresol@miibeian.gov.cn","storresol@patch.com","Public","mauris non ligula pellentesque ultrices phasellus id sapien in sapien iaculis congue vivamus metus arcu adipiscing molestie hendrerit","1 Gateway Hill","57023 Karstens Terrace","R S",395003,"Gujarat","India",9818739528,9064096467,9848524540,"USA-MN55330","Savings",1
"754",754,16693,33538,134152,"Kathleen","Jenkins","Kenneth","Jenkins","725489197-3","Henderson","Rose","Randy","","","","07-Aug-78","Unmarried","21 Pearson Alley","44357 Mockingbird Plaza","Agraharam",532663,"Andhra Pradesh","USA",9378413024,8892988454,8417984727,"mwhitekx@ask.com","mwhitekx@independent.co.uk","Public","lorem integer tincidunt ante vel ipsum praesent blandit lacinia erat vestibulum sed magna at nunc commodo placerat praesent","27 Carberry Circle","37207 Troy Point","R S",395003,"Gujarat","India",9118024450,8427979634,9568096833,"USA-LA70301","Savings",1
"253",253,16799,21176,84704,"Joseph","Alvarez","Juan","Alvarez","400427105-3","Johnston","Paula","Adam","Kelly","Michelle","Jeffrey","05-Nov-85","Married","5255 Division Drive","4 Eastlawn Alley","R S",395003,"Gujarat","USA",9210853503,8919988537,8757470477,"jkelly70@latimes.com","jkelly70@flavors.me","Public","curae donec pharetra magna vestibulum aliquet ultrices erat tortor sollicitudin mi sit amet lobortis sapien sapien non mi integer ac","95 Autumn Leaf Lane","27791 International Alley","R S",395003,"Gujarat","India",9088484241,9307329269,9828768044,"USA-ME4947","Savings",1
"114",114,16845,24733,98932,"Theresa","Hernandez","Amy","Hernandez","950290066-9","Fuller","Jeffrey","Larry","","","","04-Mar-80","Divorced","28 Donald Hill","675 Bultman Drive","R S",395003,"Gujarat","USA",9338507589,9654773356,8992321879,"pgonzales35@army.mil","pgonzales35@mayoclinic.com","Public","morbi porttitor lorem id ligula suspendisse ornare consequat lectus in est risus auctor sed tristique in","1 Brentwood Way","207 Johnson Way","Agraharam",532663,"Andhra Pradesh","India",9216069957,9805216758,8253493052,"USA-GA30519","Savings",1
