"","transactionId","fromCustomerId","fromAccountNo","toCustomerId","toAccountNo","transactionSource","debitCreditIndicator","amount","timeOfTransaction","date","status","chequeId","wireId","onlineId","branchCode","description","tran_cluster"
"6952",5108978,655,15202,666,43096,"Cash","credit",87564,"2:06 AM",2016-05-09,"Completed","","",0,"USA-MN55330","",2
"6953",6053552,655,15202,666,43096,"Cash","credit",91444,"1:55 AM",2016-03-24,"Completed","","",0,"USA-MN55330","",2
"6955",3187994,655,15202,666,43096,"Cash","credit",59008,"2:25 AM",2016-03-03,"Completed","","",0,"USA-MN55330","",2
"6956",2325602,655,15202,666,43096,"Cash","credit",79876,"2:55 AM",2016-06-25,"Completed","","",0,"USA-MN55330","",2
"6958",3256448,655,15202,666,43096,"Cash","credit",52369,"12:40 AM",2016-04-18,"Completed","","",0,"USA-MN55330","",2
"6959",4268729,655,15202,666,43096,"Cash","credit",74884,"12:12 AM",2016-04-17,"Completed","","",0,"USA-MN55330","",2
"6963",7324937,655,15202,666,43096,"Cash","credit",68130,"12:49 AM",2016-06-22,"Completed","","",0,"USA-MN55330","",2
"6964",5535701,655,15202,666,43096,"Cash","credit",79862,"3:14 AM",2016-05-06,"Completed","","",0,"USA-MN55330","",2
"6967",487891,655,15202,666,43096,"Cash","credit",77278,"3:28 AM",2016-03-05,"Completed","","",0,"USA-MN55330","",2
"6968",9076844,655,15202,666,43096,"Cash","credit",71692,"2:41 AM",2016-04-22,"Completed","","",0,"USA-MN55330","",2
"6969",2902927,655,15202,666,43096,"Cash","credit",72761,"2:31 AM",2016-05-05,"Completed","","",0,"USA-MN55330","",2
"6971",6398997,655,15202,666,43096,"Cash","credit",52673,"12:48 AM",2016-05-07,"Completed","","",0,"USA-MN55330","",2
"6973",1018667,655,15202,666,43096,"Cash","credit",82911,"1:54 AM",2016-02-25,"Completed","","",0,"USA-MN55330","",2
"6974",1305090,655,15202,666,43096,"Cash","credit",83023,"2:00 AM",2016-03-01,"Completed","","",0,"USA-MN55330","",2
"6975",3859901,655,15202,666,43096,"Cash","credit",57284,"2:06 AM",2016-03-25,"Completed","","",0,"USA-MN55330","",2
"6976",508820,655,15202,666,43096,"Cash","credit",85376,"12:21 AM",2016-04-16,"Completed","","",0,"USA-MN55330","",2
"6978",5174983,655,15202,666,43096,"Cash","credit",91295,"1:25 AM",2016-02-07,"Completed","","",0,"USA-MN55330","",2
"6983",2565125,655,15202,666,43096,"Cash","credit",64470,"1:01 AM",2016-05-29,"Completed","","",0,"USA-MN55330","",2
"6984",2205075,655,15202,666,43096,"Cash","credit",54167,"3:19 AM",2016-03-30,"Completed","","",0,"USA-MN55330","",2
"6985",9361678,655,15202,666,43096,"Cash","credit",70625,"3:41 AM",2016-07-01,"Completed","","",0,"USA-MN55330","",2
"6988",9668885,655,15202,666,43096,"Cash","credit",58815,"1:48 AM",2016-04-23,"Completed","","",0,"USA-MN55330","",2
"6989",5708704,655,15202,666,43096,"Cash","credit",62771,"12:29 AM",2016-05-13,"Completed","","",0,"USA-MN55330","",2
"6990",7157467,655,15202,666,43096,"Cash","credit",86400,"12:56 AM",2016-06-08,"Completed","","",0,"USA-MN55330","",2
"6991",4526495,655,15202,666,43096,"Cash","credit",88795,"1:25 AM",2016-05-13,"Completed","","",0,"USA-MN55330","",2
"6992",6500878,655,15202,666,43096,"Cash","credit",92982,"3:01 AM",2016-07-07,"Completed","","",0,"USA-MN55330","",2
"6993",4058566,655,15202,666,43096,"Cash","credit",91761,"12:20 AM",2016-05-03,"Completed","","",0,"USA-MN55330","",2
"6994",2322925,655,15202,666,43096,"Cash","credit",64984,"3:11 AM",2016-05-20,"Completed","","",0,"USA-MN55330","",2
"6995",8090259,655,15202,666,43096,"Cash","credit",84898,"1:53 AM",2016-05-07,"Completed","","",0,"USA-MN55330","",2
"6996",2296600,655,15202,666,43096,"Cash","credit",70330,"2:20 AM",2016-06-03,"Completed","","",0,"USA-MN55330","",2
"6998",2105128,655,15202,666,43096,"Cash","credit",98079,"3:33 AM",2016-05-04,"Completed","","",0,"USA-MN55330","",2
"7001",7563286,655,15202,666,43096,"Cash","credit",81214,"2:10 AM",2016-05-20,"Completed","","",0,"USA-MN55330","",2
"7003",7515879,655,15202,666,43096,"Cash","credit",52371,"1:08 AM",2016-06-28,"Completed","","",0,"USA-MN55330","",2
"7007",9160182,655,15202,666,43096,"Cash","credit",98270,"1:22 AM",2016-03-25,"Completed","","",0,"USA-MN55330","",2
"7008",4133376,655,15202,666,43096,"Cash","credit",58696,"2:32 AM",2016-02-02,"Completed","","",0,"USA-MN55330","",2
"7009",8968449,655,15202,666,43096,"Cash","credit",68063,"12:58 AM",2016-02-19,"Completed","","",0,"USA-MN55330","",2
"7010",6082047,655,15202,666,43096,"Cash","credit",52394,"12:07 AM",2016-05-27,"Completed","","",0,"USA-MN55330","",2
"7014",1995424,655,15202,666,43096,"Cash","credit",73174,"1:55 AM",2016-01-18,"Completed","","",0,"USA-MN55330","",2
"7016",5408474,655,15202,666,43096,"Cash","credit",85124,"2:42 AM",2016-07-01,"Completed","","",0,"USA-MN55330","",2
"7020",3759087,655,15202,666,43096,"Cash","credit",91536,"2:53 AM",2016-06-16,"Completed","","",0,"USA-MN55330","",2
"7021",9997440,655,15202,666,43096,"Cash","credit",57314,"12:34 AM",2016-02-14,"Completed","","",0,"USA-MN55330","",2
"7023",851595,655,15202,666,43096,"Cash","credit",89339,"2:52 AM",2016-06-20,"Completed","","",0,"USA-MN55330","",2
"7025",2788487,655,15202,666,43096,"Cash","credit",96767,"2:52 AM",2016-05-22,"Completed","","",0,"USA-MN55330","",2
"7026",2458204,655,15202,666,43096,"Cash","credit",87682,"12:34 AM",2016-05-10,"Completed","","",0,"USA-MN55330","",2
"7028",2130951,655,15202,666,43096,"Cash","credit",61087,"2:58 AM",2016-04-16,"Completed","","",0,"USA-MN55330","",2
"7032",1762176,655,15202,666,43096,"Cash","credit",52784,"12:48 AM",2016-03-29,"Completed","","",0,"USA-MN55330","",2
"7034",9531643,655,15202,666,43096,"Cash","credit",93874,"1:49 AM",2016-03-19,"Completed","","",0,"USA-MN55330","",2
"7035",1063789,655,15202,666,43096,"Cash","credit",96233,"2:43 AM",2016-05-30,"Completed","","",0,"USA-MN55330","",2
"7037",5268861,655,15202,666,43096,"Cash","credit",91061,"12:01 AM",2016-06-25,"Completed","","",0,"USA-MN55330","",2
"7043",4886934,655,15202,666,43096,"Cash","credit",51742,"12:24 AM",2016-03-15,"Completed","","",0,"USA-MN55330","",2
"7044",5284494,655,15202,666,43096,"Cash","credit",56500,"12:49 AM",2016-06-26,"Completed","","",0,"USA-MN55330","",2
"7045",801432,655,15202,666,43096,"Cash","credit",73387,"3:26 AM",2016-07-04,"Completed","","",0,"USA-MN55330","",2
"7046",6094874,655,15202,666,43096,"Cash","credit",91027,"12:25 AM",2016-06-06,"Completed","","",0,"USA-MN55330","",2
"7048",3548413,655,15202,666,43096,"Cash","credit",75324,"1:45 AM",2016-04-26,"Completed","","",0,"USA-MN55330","",2
"7049",9347686,655,15202,666,43096,"Cash","credit",60858,"1:49 AM",2016-02-23,"Completed","","",0,"USA-MN55330","",2
"7050",1129858,655,15202,666,43096,"Cash","credit",88279,"12:52 AM",2016-05-17,"Completed","","",0,"USA-MN55330","",2
"7052",8483666,655,15202,666,43096,"Cash","credit",72716,"1:18 AM",2016-05-09,"Completed","","",0,"USA-MN55330","",2
"7054",5458462,655,15202,666,43096,"Cash","credit",85019,"3:13 AM",2016-02-09,"Completed","","",0,"USA-MN55330","",2
"7055",3840045,655,15202,666,43096,"Cash","credit",80087,"4:00 AM",2016-05-17,"Completed","","",0,"USA-MN55330","",2
"7056",4938938,655,15202,666,43096,"Cash","credit",81903,"3:16 AM",2016-07-09,"Completed","","",0,"USA-MN55330","",2
"7057",4620904,655,15202,666,43096,"Cash","credit",73737,"1:24 AM",2016-04-28,"Completed","","",0,"USA-MN55330","",2
"7058",3418933,655,15202,666,43096,"Cash","credit",71193,"12:04 AM",2016-02-01,"Completed","","",0,"USA-MN55330","",2
"7059",3577458,655,15202,666,43096,"Cash","credit",95462,"1:05 AM",2016-06-03,"Completed","","",0,"USA-MN55330","",2
"7060",5817662,655,15202,666,43096,"Cash","credit",71811,"12:20 AM",2016-02-25,"Completed","","",0,"USA-MN55330","",2
"7062",1035276,655,15202,666,43096,"Cash","credit",89604,"2:24 AM",2016-06-19,"Completed","","",0,"USA-MN55330","",2
"7064",5671557,655,15202,666,43096,"Cash","credit",57712,"3:12 AM",2016-04-28,"Completed","","",0,"USA-MN55330","",2
"7066",9470737,655,15202,666,43096,"Cash","credit",99310,"3:53 AM",2016-03-28,"Completed","","",0,"USA-MN55330","",2
"7068",1615791,655,15202,666,43096,"Cash","credit",67601,"2:36 AM",2016-06-20,"Completed","","",0,"USA-MN55330","",2
"7069",7332170,655,15202,666,43096,"Cash","credit",88259,"2:21 AM",2016-02-29,"Completed","","",0,"USA-MN55330","",2
"7070",7472641,655,15202,666,43096,"Cash","credit",89964,"1:58 AM",2016-01-14,"Completed","","",0,"USA-MN55330","",2
"7075",1780528,655,15202,666,43096,"Cash","credit",62376,"3:35 AM",2016-06-19,"Completed","","",0,"USA-MN55330","",2
"7076",6609932,655,15202,666,43096,"Cash","credit",59535,"12:27 AM",2016-01-19,"Completed","","",0,"USA-MN55330","",2
"7079",7500156,655,15202,666,43096,"Cash","credit",67866,"1:44 AM",2016-06-13,"Completed","","",0,"USA-MN55330","",2
"7080",149489,655,15202,666,43096,"Cash","credit",75233,"1:29 AM",2016-06-26,"Completed","","",0,"USA-MN55330","",2
"7082",4741813,655,15202,666,43096,"Cash","credit",76704,"3:41 AM",2016-06-26,"Completed","","",0,"USA-MN55330","",2
"7083",149959,655,15202,666,43096,"Cash","credit",61180,"3:09 AM",2016-03-04,"Completed","","",0,"USA-MN55330","",2
"7084",5663316,655,15202,666,43096,"Cash","credit",65368,"12:12 AM",2016-06-27,"Completed","","",0,"USA-MN55330","",2
"7085",365909,655,15202,666,43096,"Cash","credit",72132,"1:03 AM",2016-05-01,"Completed","","",0,"USA-MN55330","",2
"7086",580603,655,15202,666,43096,"Cash","credit",95899,"3:57 AM",2016-05-26,"Completed","","",0,"USA-MN55330","",2
"7087",3191509,655,15202,666,43096,"Cash","credit",78036,"12:17 AM",2016-04-09,"Completed","","",0,"USA-MN55330","",2
"7088",4359923,655,15202,666,43096,"Cash","credit",52791,"3:10 AM",2016-07-03,"Completed","","",0,"USA-MN55330","",2
"7091",7011901,655,15202,666,43096,"Cash","credit",56741,"3:31 AM",2016-06-16,"Completed","","",0,"USA-MN55330","",2
"7092",3918183,655,15202,666,43096,"Cash","credit",91914,"12:22 AM",2016-06-03,"Completed","","",0,"USA-MN55330","",2
"7094",9817166,655,15202,666,43096,"Cash","credit",97672,"2:35 AM",2016-02-29,"Completed","","",0,"USA-MN55330","",2
"7097",6885152,655,15202,666,43096,"Cash","credit",59583,"2:46 AM",2016-05-08,"Completed","","",0,"USA-MN55330","",2
"7100",6612070,655,15202,666,43096,"Cash","credit",52316,"2:53 AM",2016-04-17,"Completed","","",0,"USA-MN55330","",2
"7101",1547538,655,15202,666,43096,"Cash","credit",57153,"2:37 AM",2016-01-23,"Completed","","",0,"USA-MN55330","",2
"7112",4502086,655,15202,666,43096,"Cash","credit",98676,"3:19 AM",2016-05-03,"Completed","","",0,"USA-MN55330","",2
"7113",2368627,655,15202,666,43096,"Cash","credit",99278,"2:58 AM",2016-02-28,"Completed","","",0,"USA-MN55330","",2
"7114",1843523,655,15202,666,43096,"Cash","credit",57319,"3:19 AM",2016-06-18,"Completed","","",0,"USA-MN55330","",2
"7115",3787950,655,15202,666,43096,"Cash","credit",61131,"3:51 AM",2016-03-05,"Completed","","",0,"USA-MN55330","",2
"7116",1692762,655,15202,666,43096,"Cash","credit",52723,"12:45 AM",2016-02-22,"Completed","","",0,"USA-MN55330","",2
"7119",3399630,655,15202,666,43096,"Cash","credit",61565,"1:10 AM",2016-07-08,"Completed","","",0,"USA-MN55330","",2
"7120",899629,655,15202,666,43096,"Cash","credit",98338,"12:06 AM",2016-04-29,"Completed","","",0,"USA-MN55330","",2
"7122",525345,655,15202,666,43096,"Cash","credit",80775,"3:54 AM",2016-06-01,"Completed","","",0,"USA-MN55330","",2
"7124",4342403,655,15202,666,43096,"Cash","credit",55942,"3:39 AM",2016-04-08,"Completed","","",0,"USA-MN55330","",2
"7125",8733190,655,15202,666,43096,"Cash","credit",87151,"2:09 AM",2016-02-07,"Completed","","",0,"USA-MN55330","",2
"7127",5268429,655,15202,666,43096,"Cash","credit",74094,"3:37 AM",2016-01-28,"Completed","","",0,"USA-MN55330","",2
"7128",8251479,655,15202,666,43096,"Cash","credit",59077,"2:58 AM",2016-05-11,"Completed","","",0,"USA-MN55330","",2
"7129",7453313,655,15202,666,43096,"Cash","credit",52483,"2:45 AM",2016-02-27,"Completed","","",0,"USA-MN55330","",2
"7131",104445,655,15202,666,43096,"Cash","credit",58168,"12:35 AM",2016-03-23,"Completed","","",0,"USA-MN55330","",2
"7132",3929740,655,15202,666,43096,"Cash","credit",74442,"12:46 AM",2016-05-01,"Completed","","",0,"USA-MN55330","",2
"7133",7817377,655,15202,666,43096,"Cash","credit",69551,"1:18 AM",2016-03-23,"Completed","","",0,"USA-MN55330","",2
"7134",4370441,655,15202,666,43096,"Cash","credit",98932,"3:30 AM",2016-03-08,"Completed","","",0,"USA-MN55330","",2
"7135",8478923,655,15202,666,43096,"Cash","credit",86987,"1:45 AM",2016-06-13,"Completed","","",0,"USA-MN55330","",2
"7136",5170263,655,15202,666,43096,"Cash","credit",52851,"12:47 AM",2016-02-03,"Completed","","",0,"USA-MN55330","",2
"7138",2693771,655,15202,666,43096,"Cash","credit",82679,"2:15 AM",2016-01-24,"Completed","","",0,"USA-MN55330","",2
"7143",1412096,655,15202,666,43096,"Cash","credit",78699,"1:55 AM",2016-05-13,"Completed","","",0,"USA-MN55330","",2
"7148",8391064,655,15202,666,43096,"Cash","credit",53847,"12:37 AM",2016-04-24,"Completed","","",0,"USA-MN55330","",2
"7150",5917440,655,15202,666,43096,"Cash","credit",62540,"3:14 AM",2016-06-23,"Completed","","",0,"USA-MN55330","",2
"7153",6340457,655,15202,666,43096,"Cash","credit",99362,"3:30 AM",2016-05-30,"Completed","","",0,"USA-MN55330","",2
"7155",579964,655,15202,666,43096,"Cash","credit",74568,"2:25 AM",2016-04-29,"Completed","","",0,"USA-MN55330","",2
"7156",6496057,655,15202,666,43096,"Cash","credit",90102,"2:11 AM",2016-03-02,"Completed","","",0,"USA-MN55330","",2
"7157",980587,655,15202,666,43096,"Cash","credit",52598,"3:36 AM",2016-05-01,"Completed","","",0,"USA-MN55330","",2
"7160",8352479,655,15202,666,43096,"Cash","credit",75409,"12:59 AM",2016-03-29,"Completed","","",0,"USA-MN55330","",2
"7161",1795456,655,15202,666,43096,"Cash","credit",71445,"2:12 AM",2016-03-17,"Completed","","",0,"USA-MN55330","",2
"7162",3138660,655,15202,666,43096,"Cash","credit",70737,"1:41 AM",2016-01-19,"Completed","","",0,"USA-MN55330","",2
"7166",7697670,655,15202,666,43096,"Cash","credit",86723,"3:08 AM",2016-01-11,"Completed","","",0,"USA-MN55330","",2
"7167",4960960,655,15202,666,43096,"Cash","credit",59703,"12:18 AM",2016-02-21,"Completed","","",0,"USA-MN55330","",2
"7169",8419243,655,15202,666,43096,"Cash","credit",91709,"12:26 AM",2016-01-15,"Completed","","",0,"USA-MN55330","",2
"7171",2661393,655,15202,666,43096,"Cash","credit",71362,"3:12 AM",2016-05-04,"Completed","","",0,"USA-MN55330","",2
"7172",3310956,655,15202,666,43096,"Cash","credit",66252,"2:08 AM",2016-04-13,"Completed","","",0,"USA-MN55330","",2
"7173",425609,655,15202,666,43096,"Cash","credit",84371,"2:59 AM",2016-03-08,"Completed","","",0,"USA-MN55330","",2
"7175",233929,655,15202,666,43096,"Cash","credit",57005,"12:15 AM",2016-04-23,"Completed","","",0,"USA-MN55330","",2
"7176",829635,98,34651,474,65577,"Cheque","debit",85757,"3:21 AM",2016-07-06,"Completed","353300","",0,"USA-OH44136","",2
"7181",2570523,98,34651,474,65577,"Cheque","debit",79045,"1:55 AM",2016-05-20,"Completed","9576795","",0,"USA-OH44136","",2
"7182",261373,98,34651,474,65577,"Cheque","debit",77487,"2:55 AM",2016-04-15,"Completed","369794","",0,"USA-OH44136","",2
"7186",916225,98,34651,474,65577,"Cheque","debit",55436,"1:50 AM",2016-03-08,"Completed","4554748","",0,"USA-OH44136","",2
"7187",4641645,98,34651,474,65577,"Cheque","debit",85967,"3:05 AM",2016-06-11,"Completed","2755826","",0,"USA-OH44136","",2
"7190",8788408,98,34651,474,65577,"Cheque","debit",64302,"1:08 AM",2016-04-23,"Completed","2002723","",0,"USA-OH44136","",2
"7192",8135843,98,34651,474,65577,"Cheque","debit",64199,"3:56 AM",2016-06-01,"Completed","6268451","",0,"USA-OH44136","",2
"7193",7129808,98,34651,474,65577,"Cheque","debit",73075,"12:09 AM",2016-01-13,"Completed","1041754","",0,"USA-OH44136","",2
"7194",2514541,98,34651,474,65577,"Cheque","debit",53647,"1:03 AM",2016-06-09,"Completed","6755467","",0,"USA-OH44136","",2
"7195",241254,98,34651,474,65577,"Cheque","debit",81766,"12:27 AM",2016-06-02,"Completed","2856986","",0,"USA-OH44136","",2
"7197",2553422,98,34651,474,65577,"Cheque","debit",70054,"1:05 AM",2016-05-15,"Completed","8317974","",0,"USA-OH44136","",2
"7199",5134772,98,34651,474,65577,"Cheque","debit",84532,"2:16 AM",2016-05-30,"Completed","3648688","",0,"USA-OH44136","",2
"7201",1437254,98,34651,474,65577,"Cheque","debit",53392,"2:18 AM",2016-01-13,"Completed","5592080","",0,"USA-OH44136","",2
"7202",2013480,98,34651,474,65577,"Cheque","debit",84773,"3:19 AM",2016-04-23,"Completed","1486789","",0,"USA-OH44136","",2
"7203",6220339,98,34651,474,65577,"Cheque","debit",99279,"3:09 AM",2016-04-20,"Completed","5792376","",0,"USA-OH44136","",2
"7204",9997681,98,34651,474,65577,"Cheque","debit",78871,"3:47 AM",2016-06-04,"Completed","8514128","",0,"USA-OH44136","",2
"7206",1502235,98,34651,474,65577,"Cheque","debit",58625,"1:59 AM",2016-01-11,"Completed","2193948","",0,"USA-OH44136","",2
"7207",6467804,98,34651,474,65577,"Cheque","debit",60164,"1:06 AM",2016-05-29,"Completed","9715004","",0,"USA-OH44136","",2
"7208",8984092,98,34651,474,65577,"Cheque","debit",71541,"1:33 AM",2016-06-30,"Completed","7041223","",0,"USA-OH44136","",2
"7210",2055825,98,34651,474,65577,"Cheque","debit",88919,"2:41 AM",2016-05-04,"Completed","4659188","",0,"USA-OH44136","",2
"7212",5763600,98,34651,474,65577,"Cheque","debit",72474,"2:31 AM",2016-03-29,"Completed","8283717","",0,"USA-OH44136","",2
"7213",7162416,98,34651,474,65577,"Cheque","debit",61189,"3:58 AM",2016-04-11,"Completed","9808228","",0,"USA-OH44136","",2
"7215",3553483,98,34651,474,65577,"Cheque","debit",68341,"12:00 AM",2016-05-20,"Completed","1840401","",0,"USA-OH44136","",2
"7216",8555137,98,34651,474,65577,"Cheque","debit",93278,"1:52 AM",2016-06-12,"Completed","935809","",0,"USA-OH44136","",2
"7219",2331760,98,34651,474,65577,"Cheque","debit",67404,"3:41 AM",2016-02-25,"Completed","4156636","",0,"USA-OH44136","",2
"7222",4079639,98,34651,474,65577,"Cheque","debit",91785,"1:14 AM",2016-06-03,"Completed","6644834","",0,"USA-OH44136","",2
"7223",4716350,98,34651,474,65577,"Cheque","debit",63360,"1:51 AM",2016-02-24,"Completed","5215319","",0,"USA-OH44136","",2
"7225",7462261,98,34651,474,65577,"Cheque","debit",69376,"1:06 AM",2016-05-09,"Completed","6109920","",0,"USA-OH44136","",2
"7227",8200772,98,34651,474,65577,"Cheque","debit",76753,"1:22 AM",2016-04-11,"Completed","1610132","",0,"USA-OH44136","",2
"7228",745456,98,34651,474,65577,"Cheque","debit",62905,"12:05 AM",2016-04-08,"Completed","6620644","",0,"USA-OH44136","",2
"7229",208018,98,34651,474,65577,"Cheque","debit",84709,"12:39 AM",2016-01-18,"Completed","4776485","",0,"USA-OH44136","",2
"7231",7438869,98,34651,474,65577,"Cheque","debit",79590,"12:21 AM",2016-03-02,"Completed","7245780","",0,"USA-OH44136","",2
"7233",3457318,98,34651,474,65577,"Cheque","debit",72331,"3:02 AM",2016-03-26,"Completed","5641903","",0,"USA-OH44136","",2
"7234",9142456,98,34651,474,65577,"Cheque","debit",73908,"3:15 AM",2016-02-08,"Completed","731364","",0,"USA-OH44136","",2
"7235",6668219,98,34651,474,65577,"Cheque","debit",83395,"12:54 AM",2016-06-22,"Completed","886502","",0,"USA-OH44136","",2
"7239",4507901,98,34651,474,65577,"Cheque","debit",60523,"3:21 AM",2016-01-25,"Completed","4241026","",0,"USA-OH44136","",2
"7240",9075805,98,34651,474,65577,"Cheque","debit",87086,"1:28 AM",2016-02-27,"Completed","2887085","",0,"USA-OH44136","",2
"7241",1892229,98,34651,474,65577,"Cheque","debit",86880,"1:52 AM",2016-04-19,"Completed","2421056","",0,"USA-OH44136","",2
"7245",5708814,98,34651,474,65577,"Cheque","debit",70051,"1:06 AM",2016-03-22,"Completed","5677161","",0,"USA-OH44136","",2
"7246",7828909,98,34651,474,65577,"Cheque","debit",78542,"3:21 AM",2016-01-26,"Completed","6296117","",0,"USA-OH44136","",2
"7250",8345401,98,34651,474,65577,"Cheque","debit",71242,"12:48 AM",2016-07-01,"Completed","9928183","",0,"USA-OH44136","",2
"7251",7755562,98,34651,474,65577,"Cheque","debit",86461,"3:55 AM",2016-05-05,"Completed","2269057","",0,"USA-OH44136","",2
"7253",2134477,98,34651,474,65577,"Cheque","debit",72143,"3:02 AM",2016-06-26,"Completed","2856406","",0,"USA-OH44136","",2
"7254",7989326,98,34651,474,65577,"Cheque","debit",66982,"2:07 AM",2016-06-10,"Completed","713395","",0,"USA-OH44136","",2
"7257",7542184,98,34651,474,65577,"Cheque","debit",88785,"1:57 AM",2016-03-09,"Completed","3343317","",0,"USA-OH44136","",2
"7258",8845591,98,34651,474,65577,"Cheque","debit",87560,"3:47 AM",2016-01-28,"Completed","8327009","",0,"USA-OH44136","",2
"7260",6079448,98,34651,474,65577,"Cheque","debit",82693,"12:55 AM",2016-03-29,"Completed","8916357","",0,"USA-OH44136","",2
"7261",5376481,98,34651,474,65577,"Cheque","debit",73229,"2:17 AM",2016-04-10,"Completed","8630377","",0,"USA-OH44136","",2
"7262",9309737,98,34651,474,65577,"Cheque","debit",66886,"1:06 AM",2016-03-01,"Completed","5012403","",0,"USA-OH44136","",2
"7264",4746068,98,34651,474,65577,"Cheque","debit",83632,"2:09 AM",2016-06-06,"Completed","1569139","",0,"USA-OH44136","",2
"7265",1563498,98,34651,474,65577,"Cheque","debit",94255,"1:24 AM",2016-03-13,"Completed","6465961","",0,"USA-OH44136","",2
"7266",5566164,98,34651,474,65577,"Cheque","debit",86344,"2:25 AM",2016-02-22,"Completed","8059212","",0,"USA-OH44136","",2
"7269",1247675,98,34651,474,65577,"Cheque","debit",64903,"12:05 AM",2016-02-26,"Completed","9168474","",0,"USA-OH44136","",2
"7271",9845494,98,34651,474,65577,"Cheque","debit",53148,"3:42 AM",2016-06-17,"Completed","6987032","",0,"USA-OH44136","",2
"7273",5612276,98,34651,474,65577,"Cheque","debit",76897,"12:12 AM",2016-06-11,"Completed","6513536","",0,"USA-OH44136","",2
"7275",7629051,98,34651,474,65577,"Cheque","debit",94083,"2:23 AM",2016-03-22,"Completed","7079085","",0,"USA-OH44136","",2
"7277",7749505,98,34651,474,65577,"Cheque","debit",90949,"12:55 AM",2016-05-26,"Completed","6933693","",0,"USA-OH44136","",2
"7279",4070858,98,34651,474,65577,"Cheque","debit",97262,"12:40 AM",2016-01-22,"Completed","8637272","",0,"USA-OH44136","",2
