"","transactionId","fromCustomerId","fromAccountNo","toCustomerId","toAccountNo","transactionSource","debitCreditIndicator","amount","timeOfTransaction","date","status","chequeId","wireId","onlineId","branchCode","description","tran_cluster"
"7064",5535701,655,15202,666,43096,"Cash","credit",79862,"11-Jul-2016 3:14:00 AM",2020-05-06,"Completed",NA,NA,NA,"USA-MN55330","",2
"7067",487891,655,15202,666,43096,"Cash","credit",77278,"11-Jul-2016 3:28:00 AM",2020-03-05,"Completed",NA,NA,NA,"USA-MN55330","",2
"7068",9076844,655,15202,666,43096,"Cash","credit",71692,"11-Jul-2016 2:41:00 AM",2020-04-22,"Completed",NA,NA,NA,"USA-MN55330","",2
"7069",2902927,655,15202,666,43096,"Cash","credit",72761,"11-Jul-2016 2:31:00 AM",2020-05-05,"Completed",NA,NA,NA,"USA-MN55330","",2
"7071",6398997,655,15202,666,43096,"Cash","credit",52673,"11-Jul-2016 12:48:00 AM",2020-05-07,"Completed",NA,NA,NA,"USA-MN55330","",2
"7073",1018667,655,15202,666,43096,"Cash","credit",82911,"11-Jul-2016 1:54:00 AM",2020-02-25,"Completed",NA,NA,NA,"USA-MN55330","",2
"7074",1305090,655,15202,666,43096,"Cash","credit",83023,"11-Jul-2016 2:00:00 AM",2020-03-01,"Completed",NA,NA,NA,"USA-MN55330","",2
"7075",3859901,655,15202,666,43096,"Cash","credit",57284,"11-Jul-2016 2:06:00 AM",2020-03-25,"Completed",NA,NA,NA,"USA-MN55330","",2
"7076",508820,655,15202,666,43096,"Cash","credit",85376,"11-Jul-2016 12:21:00 AM",2020-04-16,"Completed",NA,NA,NA,"USA-MN55330","",2
"7078",5174983,655,15202,666,43096,"Cash","credit",91295,"11-Jul-2016 1:25:00 AM",2020-02-07,"Completed",NA,NA,NA,"USA-MN55330","",2
"7083",2565125,655,15202,666,43096,"Cash","credit",64470,"11-Jul-2016 1:01:00 AM",2020-05-29,"Completed",NA,NA,NA,"USA-MN55330","",2
"7084",2205075,655,15202,666,43096,"Cash","credit",54167,"11-Jul-2016 3:19:00 AM",2020-03-30,"Completed",NA,NA,NA,"USA-MN55330","",2
"7085",9361678,655,15202,666,43096,"Cash","credit",70625,"11-Jul-2016 3:41:00 AM",2020-07-01,"Completed",NA,NA,NA,"USA-MN55330","",2
"7088",9668885,655,15202,666,43096,"Cash","credit",58815,"11-Jul-2016 1:48:00 AM",2020-04-23,"Completed",NA,NA,NA,"USA-MN55330","",2
"7089",5708704,655,15202,666,43096,"Cash","credit",62771,"11-Jul-2016 12:29:00 AM",2020-05-13,"Completed",NA,NA,NA,"USA-MN55330","",2
"7090",7157467,655,15202,666,43096,"Cash","credit",86400,"11-Jul-2016 12:56:00 AM",2020-06-08,"Completed",NA,NA,NA,"USA-MN55330","",2
"7091",4526495,655,15202,666,43096,"Cash","credit",88795,"11-Jul-2016 1:25:00 AM",2020-05-13,"Completed",NA,NA,NA,"USA-MN55330","",2
"7092",6500878,655,15202,666,43096,"Cash","credit",92982,"11-Jul-2016 3:01:00 AM",2020-07-07,"Completed",NA,NA,NA,"USA-MN55330","",2
"7093",4058566,655,15202,666,43096,"Cash","credit",91761,"11-Jul-2016 12:20:00 AM",2020-05-03,"Completed",NA,NA,NA,"USA-MN55330","",2
"7094",2322925,655,15202,666,43096,"Cash","credit",64984,"11-Jul-2016 3:11:00 AM",2020-05-20,"Completed",NA,NA,NA,"USA-MN55330","",2
"7095",8090259,655,15202,666,43096,"Cash","credit",84898,"11-Jul-2016 1:53:00 AM",2020-05-07,"Completed",NA,NA,NA,"USA-MN55330","",2
"7096",2296600,655,15202,666,43096,"Cash","credit",70330,"11-Jul-2016 2:20:00 AM",2020-06-03,"Completed",NA,NA,NA,"USA-MN55330","",2
"7098",2105128,655,15202,666,43096,"Cash","credit",98079,"11-Jul-2016 3:33:00 AM",2020-05-04,"Completed",NA,NA,NA,"USA-MN55330","",2
"7101",7563286,655,15202,666,43096,"Cash","credit",81214,"11-Jul-2016 2:10:00 AM",2020-05-20,"Completed",NA,NA,NA,"USA-MN55330","",2
"7103",7515879,655,15202,666,43096,"Cash","credit",52371,"11-Jul-2016 1:08:00 AM",2020-06-28,"Completed",NA,NA,NA,"USA-MN55330","",2
"7107",9160182,655,15202,666,43096,"Cash","credit",98270,"11-Jul-2016 1:22:00 AM",2020-03-25,"Completed",NA,NA,NA,"USA-MN55330","",2
"7108",4133376,655,15202,666,43096,"Cash","credit",58696,"11-Jul-2016 2:32:00 AM",2020-02-02,"Completed",NA,NA,NA,"USA-MN55330","",2
"7109",8968449,655,15202,666,43096,"Cash","credit",68063,"11-Jul-2016 12:58:00 AM",2020-02-19,"Completed",NA,NA,NA,"USA-MN55330","",2
"7110",6082047,655,15202,666,43096,"Cash","credit",52394,"11-Jul-2016 12:07:00 AM",2020-05-27,"Completed",NA,NA,NA,"USA-MN55330","",2
"7114",1995424,655,15202,666,43096,"Cash","credit",73174,"11-Jul-2016 1:55:00 AM",2020-01-18,"Completed",NA,NA,NA,"USA-MN55330","",2
"7116",5408474,655,15202,666,43096,"Cash","credit",85124,"11-Jul-2016 2:42:00 AM",2020-07-01,"Completed",NA,NA,NA,"USA-MN55330","",2
"7120",3759087,655,15202,666,43096,"Cash","credit",91536,"11-Jul-2016 2:53:00 AM",2020-06-16,"Completed",NA,NA,NA,"USA-MN55330","",2
"7121",9997440,655,15202,666,43096,"Cash","credit",57314,"11-Jul-2016 12:34:00 AM",2020-02-14,"Completed",NA,NA,NA,"USA-MN55330","",2
"7123",851595,655,15202,666,43096,"Cash","credit",89339,"11-Jul-2016 2:52:00 AM",2020-06-20,"Completed",NA,NA,NA,"USA-MN55330","",2
"7125",2788487,655,15202,666,43096,"Cash","credit",96767,"11-Jul-2016 2:52:00 AM",2020-05-22,"Completed",NA,NA,NA,"USA-MN55330","",2
"7126",2458204,655,15202,666,43096,"Cash","credit",87682,"11-Jul-2016 12:34:00 AM",2020-05-10,"Completed",NA,NA,NA,"USA-MN55330","",2
"7128",2130951,655,15202,666,43096,"Cash","credit",61087,"11-Jul-2016 2:58:00 AM",2020-04-16,"Completed",NA,NA,NA,"USA-MN55330","",2
"7132",1762176,655,15202,666,43096,"Cash","credit",52784,"11-Jul-2016 12:48:00 AM",2020-03-29,"Completed",NA,NA,NA,"USA-MN55330","",2
"7134",9531643,655,15202,666,43096,"Cash","credit",93874,"11-Jul-2016 1:49:00 AM",2020-03-19,"Completed",NA,NA,NA,"USA-MN55330","",2
"7135",1063789,655,15202,666,43096,"Cash","credit",96233,"11-Jul-2016 2:43:00 AM",2020-05-30,"Completed",NA,NA,NA,"USA-MN55330","",2
"7137",5268861,655,15202,666,43096,"Cash","credit",91061,"11-Jul-2016 12:01:00 AM",2020-06-25,"Completed",NA,NA,NA,"USA-MN55330","",2
"7143",4886934,655,15202,666,43096,"Cash","credit",51742,"11-Jul-2016 12:24:00 AM",2020-03-15,"Completed",NA,NA,NA,"USA-MN55330","",2
"7144",5284494,655,15202,666,43096,"Cash","credit",56500,"11-Jul-2016 12:49:00 AM",2020-06-26,"Completed",NA,NA,NA,"USA-MN55330","",2
"7145",801432,655,15202,666,43096,"Cash","credit",73387,"11-Jul-2016 3:26:00 AM",2020-07-04,"Completed",NA,NA,NA,"USA-MN55330","",2
"7146",6094874,655,15202,666,43096,"Cash","credit",91027,"11-Jul-2016 12:25:00 AM",2020-06-06,"Completed",NA,NA,NA,"USA-MN55330","",2
"7148",3548413,655,15202,666,43096,"Cash","credit",75324,"11-Jul-2016 1:45:00 AM",2020-04-26,"Completed",NA,NA,NA,"USA-MN55330","",2
"7149",9347686,655,15202,666,43096,"Cash","credit",60858,"11-Jul-2016 1:49:00 AM",2020-02-23,"Completed",NA,NA,NA,"USA-MN55330","",2
"7150",1129858,655,15202,666,43096,"Cash","credit",88279,"11-Jul-2016 12:52:00 AM",2020-05-17,"Completed",NA,NA,NA,"USA-MN55330","",2
"7152",8483666,655,15202,666,43096,"Cash","credit",72716,"11-Jul-2016 1:18:00 AM",2020-05-09,"Completed",NA,NA,NA,"USA-MN55330","",2
"7154",5458462,655,15202,666,43096,"Cash","credit",85019,"11-Jul-2016 3:13:00 AM",2020-02-09,"Completed",NA,NA,NA,"USA-MN55330","",2
"7155",3840045,655,15202,666,43096,"Cash","credit",80087,"11-Jul-2016 4:00:00 AM",2020-05-17,"Completed",NA,NA,NA,"USA-MN55330","",2
"7156",4938938,655,15202,666,43096,"Cash","credit",81903,"11-Jul-2016 3:16:00 AM",2020-07-09,"Completed",NA,NA,NA,"USA-MN55330","",2
"7157",4620904,655,15202,666,43096,"Cash","credit",73737,"11-Jul-2016 1:24:00 AM",2020-04-28,"Completed",NA,NA,NA,"USA-MN55330","",2
"7158",3418933,655,15202,666,43096,"Cash","credit",71193,"11-Jul-2016 12:04:00 AM",2020-02-01,"Completed",NA,NA,NA,"USA-MN55330","",2
"7159",3577458,655,15202,666,43096,"Cash","credit",95462,"11-Jul-2016 1:05:00 AM",2020-06-03,"Completed",NA,NA,NA,"USA-MN55330","",2
"7160",5817662,655,15202,666,43096,"Cash","credit",71811,"11-Jul-2016 12:20:00 AM",2020-02-25,"Completed",NA,NA,NA,"USA-MN55330","",2
"7162",1035276,655,15202,666,43096,"Cash","credit",89604,"11-Jul-2016 2:24:00 AM",2020-06-19,"Completed",NA,NA,NA,"USA-MN55330","",2
"7164",5671557,655,15202,666,43096,"Cash","credit",57712,"11-Jul-2016 3:12:00 AM",2020-04-28,"Completed",NA,NA,NA,"USA-MN55330","",2
"7166",9470737,655,15202,666,43096,"Cash","credit",99310,"11-Jul-2016 3:53:00 AM",2020-03-28,"Completed",NA,NA,NA,"USA-MN55330","",2
"7168",1615791,655,15202,666,43096,"Cash","credit",67601,"11-Jul-2016 2:36:00 AM",2020-06-20,"Completed",NA,NA,NA,"USA-MN55330","",2
"7169",7332170,655,15202,666,43096,"Cash","credit",88259,"11-Jul-2016 2:21:00 AM",2020-02-29,"Completed",NA,NA,NA,"USA-MN55330","",2
"7170",7472641,655,15202,666,43096,"Cash","credit",89964,"11-Jul-2016 1:58:00 AM",2020-01-14,"Completed",NA,NA,NA,"USA-MN55330","",2
"7175",1780528,655,15202,666,43096,"Cash","credit",62376,"11-Jul-2016 3:35:00 AM",2020-06-19,"Completed",NA,NA,NA,"USA-MN55330","",2
"7176",6609932,655,15202,666,43096,"Cash","credit",59535,"11-Jul-2016 12:27:00 AM",2020-01-19,"Completed",NA,NA,NA,"USA-MN55330","",2
"7179",7500156,655,15202,666,43096,"Cash","credit",67866,"11-Jul-2016 1:44:00 AM",2020-06-13,"Completed",NA,NA,NA,"USA-MN55330","",2
"7180",149489,655,15202,666,43096,"Cash","credit",75233,"11-Jul-2016 1:29:00 AM",2020-06-26,"Completed",NA,NA,NA,"USA-MN55330","",2
"7182",4741813,655,15202,666,43096,"Cash","credit",76704,"11-Jul-2016 3:41:00 AM",2020-06-26,"Completed",NA,NA,NA,"USA-MN55330","",2
"7183",149959,655,15202,666,43096,"Cash","credit",61180,"11-Jul-2016 3:09:00 AM",2020-03-04,"Completed",NA,NA,NA,"USA-MN55330","",2
"7184",5663316,655,15202,666,43096,"Cash","credit",65368,"11-Jul-2016 12:12:00 AM",2020-06-27,"Completed",NA,NA,NA,"USA-MN55330","",2
"7185",365909,655,15202,666,43096,"Cash","credit",72132,"11-Jul-2016 1:03:00 AM",2020-05-01,"Completed",NA,NA,NA,"USA-MN55330","",2
"7186",580603,655,15202,666,43096,"Cash","credit",95899,"11-Jul-2016 3:57:00 AM",2020-05-26,"Completed",NA,NA,NA,"USA-MN55330","",2
"7187",3191509,655,15202,666,43096,"Cash","credit",78036,"11-Jul-2016 12:17:00 AM",2020-04-09,"Completed",NA,NA,NA,"USA-MN55330","",2
"7188",4359923,655,15202,666,43096,"Cash","credit",52791,"11-Jul-2016 3:10:00 AM",2020-07-03,"Completed",NA,NA,NA,"USA-MN55330","",2
"7191",7011901,655,15202,666,43096,"Cash","credit",56741,"11-Jul-2016 3:31:00 AM",2020-06-16,"Completed",NA,NA,NA,"USA-MN55330","",2
"7192",3918183,655,15202,666,43096,"Cash","credit",91914,"11-Jul-2016 12:22:00 AM",2020-06-03,"Completed",NA,NA,NA,"USA-MN55330","",2
"7194",9817166,655,15202,666,43096,"Cash","credit",97672,"11-Jul-2016 2:35:00 AM",2020-02-29,"Completed",NA,NA,NA,"USA-MN55330","",2
"7197",6885152,655,15202,666,43096,"Cash","credit",59583,"11-Jul-2016 2:46:00 AM",2020-05-08,"Completed",NA,NA,NA,"USA-MN55330","",2
"7200",6612070,655,15202,666,43096,"Cash","credit",52316,"11-Jul-2016 2:53:00 AM",2020-04-17,"Completed",NA,NA,NA,"USA-MN55330","",2
"7201",1547538,655,15202,666,43096,"Cash","credit",57153,"11-Jul-2016 2:37:00 AM",2020-01-23,"Completed",NA,NA,NA,"USA-MN55330","",2
"7212",4502086,655,15202,666,43096,"Cash","credit",98676,"11-Jul-2016 3:19:00 AM",2020-05-03,"Completed",NA,NA,NA,"USA-MN55330","",2
"7213",2368627,655,15202,666,43096,"Cash","credit",99278,"11-Jul-2016 2:58:00 AM",2020-02-28,"Completed",NA,NA,NA,"USA-MN55330","",2
"7214",1843523,655,15202,666,43096,"Cash","credit",57319,"11-Jul-2016 3:19:00 AM",2020-06-18,"Completed",NA,NA,NA,"USA-MN55330","",2
"7215",3787950,655,15202,666,43096,"Cash","credit",61131,"11-Jul-2016 3:51:00 AM",2020-03-05,"Completed",NA,NA,NA,"USA-MN55330","",2
"7216",1692762,655,15202,666,43096,"Cash","credit",52723,"11-Jul-2016 12:45:00 AM",2020-02-22,"Completed",NA,NA,NA,"USA-MN55330","",2
"7219",3399630,655,15202,666,43096,"Cash","credit",61565,"11-Jul-2016 1:10:00 AM",2020-07-08,"Completed",NA,NA,NA,"USA-MN55330","",2
"7220",899629,655,15202,666,43096,"Cash","credit",98338,"11-Jul-2016 12:06:00 AM",2020-04-29,"Completed",NA,NA,NA,"USA-MN55330","",2
"7222",525345,655,15202,666,43096,"Cash","credit",80775,"11-Jul-2016 3:54:00 AM",2020-06-01,"Completed",NA,NA,NA,"USA-MN55330","",2
"7224",4342403,655,15202,666,43096,"Cash","credit",55942,"11-Jul-2016 3:39:00 AM",2020-04-08,"Completed",NA,NA,NA,"USA-MN55330","",2
"7225",8733190,655,15202,666,43096,"Cash","credit",87151,"11-Jul-2016 2:09:00 AM",2020-02-07,"Completed",NA,NA,NA,"USA-MN55330","",2
"7227",5268429,655,15202,666,43096,"Cash","credit",74094,"11-Jul-2016 3:37:00 AM",2020-01-28,"Completed",NA,NA,NA,"USA-MN55330","",2
"7228",8251479,655,15202,666,43096,"Cash","credit",59077,"11-Jul-2016 2:58:00 AM",2020-05-11,"Completed",NA,NA,NA,"USA-MN55330","",2
"7229",7453313,655,15202,666,43096,"Cash","credit",52483,"11-Jul-2016 2:45:00 AM",2020-02-27,"Completed",NA,NA,NA,"USA-MN55330","",2
"7231",104445,655,15202,666,43096,"Cash","credit",58168,"11-Jul-2016 12:35:00 AM",2020-03-23,"Completed",NA,NA,NA,"USA-MN55330","",2
"7232",3929740,655,15202,666,43096,"Cash","credit",74442,"11-Jul-2016 12:46:00 AM",2020-05-01,"Completed",NA,NA,NA,"USA-MN55330","",2
"7233",7817377,655,15202,666,43096,"Cash","credit",69551,"11-Jul-2016 1:18:00 AM",2020-03-23,"Completed",NA,NA,NA,"USA-MN55330","",2
"7234",4370441,655,15202,666,43096,"Cash","credit",98932,"11-Jul-2016 3:30:00 AM",2020-03-08,"Completed",NA,NA,NA,"USA-MN55330","",2
"7235",8478923,655,15202,666,43096,"Cash","credit",86987,"11-Jul-2016 1:45:00 AM",2020-06-13,"Completed",NA,NA,NA,"USA-MN55330","",2
"7236",5170263,655,15202,666,43096,"Cash","credit",52851,"11-Jul-2016 12:47:00 AM",2020-02-03,"Completed",NA,NA,NA,"USA-MN55330","",2
"7238",2693771,655,15202,666,43096,"Cash","credit",82679,"11-Jul-2016 2:15:00 AM",2020-01-24,"Completed",NA,NA,NA,"USA-MN55330","",2
"7243",1412096,655,15202,666,43096,"Cash","credit",78699,"11-Jul-2016 1:55:00 AM",2020-05-13,"Completed",NA,NA,NA,"USA-MN55330","",2
"7248",8391064,655,15202,666,43096,"Cash","credit",53847,"11-Jul-2016 12:37:00 AM",2020-04-24,"Completed",NA,NA,NA,"USA-MN55330","",2
"7250",5917440,655,15202,666,43096,"Cash","credit",62540,"11-Jul-2016 3:14:00 AM",2020-06-23,"Completed",NA,NA,NA,"USA-MN55330","",2
"7253",6340457,655,15202,666,43096,"Cash","credit",99362,"11-Jul-2016 3:30:00 AM",2020-05-30,"Completed",NA,NA,NA,"USA-MN55330","",2
"7255",579964,655,15202,666,43096,"Cash","credit",74568,"11-Jul-2016 2:25:00 AM",2020-04-29,"Completed",NA,NA,NA,"USA-MN55330","",2
"7256",6496057,655,15202,666,43096,"Cash","credit",90102,"11-Jul-2016 2:11:00 AM",2020-03-02,"Completed",NA,NA,NA,"USA-MN55330","",2
"7257",980587,655,15202,666,43096,"Cash","credit",52598,"11-Jul-2016 3:36:00 AM",2020-05-01,"Completed",NA,NA,NA,"USA-MN55330","",2
"7260",8352479,655,15202,666,43096,"Cash","credit",75409,"11-Jul-2016 12:59:00 AM",2020-03-29,"Completed",NA,NA,NA,"USA-MN55330","",2
"7261",1795456,655,15202,666,43096,"Cash","credit",71445,"11-Jul-2016 2:12:00 AM",2020-03-17,"Completed",NA,NA,NA,"USA-MN55330","",2
"7262",3138660,655,15202,666,43096,"Cash","credit",70737,"11-Jul-2016 1:41:00 AM",2020-01-19,"Completed",NA,NA,NA,"USA-MN55330","",2
"7266",7697670,655,15202,666,43096,"Cash","credit",86723,"11-Jul-2016 3:08:00 AM",2020-01-11,"Completed",NA,NA,NA,"USA-MN55330","",2
"7267",4960960,655,15202,666,43096,"Cash","credit",59703,"11-Jul-2016 12:18:00 AM",2020-02-21,"Completed",NA,NA,NA,"USA-MN55330","",2
"7269",8419243,655,15202,666,43096,"Cash","credit",91709,"11-Jul-2016 12:26:00 AM",2020-01-15,"Completed",NA,NA,NA,"USA-MN55330","",2
"7271",2661393,655,15202,666,43096,"Cash","credit",71362,"11-Jul-2016 3:12:00 AM",2020-05-04,"Completed",NA,NA,NA,"USA-MN55330","",2
"7272",3310956,655,15202,666,43096,"Cash","credit",66252,"11-Jul-2016 2:08:00 AM",2020-04-13,"Completed",NA,NA,NA,"USA-MN55330","",2
"7273",425609,655,15202,666,43096,"Cash","credit",84371,"11-Jul-2016 2:59:00 AM",2020-03-08,"Completed",NA,NA,NA,"USA-MN55330","",2
"7275",233929,655,15202,666,43096,"Cash","credit",57005,"11-Jul-2016 12:15:00 AM",2020-04-23,"Completed",NA,NA,NA,"USA-MN55330","",2
"7276",829635,98,34651,474,65577,"Cheque","debit",85757,"11-Jul-2016 3:21:00 AM",2020-07-06,"Completed",353300,NA,NA,"USA-OH44136","",2
"7281",2570523,98,34651,474,65577,"Cheque","debit",79045,"11-Jul-2016 1:55:00 AM",2020-05-20,"Completed",9576795,NA,NA,"USA-OH44136","",2
"7282",261373,98,34651,474,65577,"Cheque","debit",77487,"11-Jul-2016 2:55:00 AM",2020-04-15,"Completed",369794,NA,NA,"USA-OH44136","",2
"7286",916225,98,34651,474,65577,"Cheque","debit",55436,"11-Jul-2016 1:50:00 AM",2020-03-08,"Completed",4554748,NA,NA,"USA-OH44136","",2
"7287",4641645,98,34651,474,65577,"Cheque","debit",85967,"11-Jul-2016 3:05:00 AM",2020-06-11,"Completed",2755826,NA,NA,"USA-OH44136","",2
"7290",8788408,98,34651,474,65577,"Cheque","debit",64302,"11-Jul-2016 1:08:00 AM",2020-04-23,"Completed",2002723,NA,NA,"USA-OH44136","",2
"7292",8135843,98,34651,474,65577,"Cheque","debit",64199,"11-Jul-2016 3:56:00 AM",2020-06-01,"Completed",6268451,NA,NA,"USA-OH44136","",2
"7293",7129808,98,34651,474,65577,"Cheque","debit",73075,"11-Jul-2016 12:09:00 AM",2020-01-13,"Completed",1041754,NA,NA,"USA-OH44136","",2
"7294",2514541,98,34651,474,65577,"Cheque","debit",53647,"11-Jul-2016 1:03:00 AM",2020-06-09,"Completed",6755467,NA,NA,"USA-OH44136","",2
"7295",241254,98,34651,474,65577,"Cheque","debit",81766,"11-Jul-2016 12:27:00 AM",2020-06-02,"Completed",2856986,NA,NA,"USA-OH44136","",2
"7297",2553422,98,34651,474,65577,"Cheque","debit",70054,"11-Jul-2016 1:05:00 AM",2020-05-15,"Completed",8317974,NA,NA,"USA-OH44136","",2
"7299",5134772,98,34651,474,65577,"Cheque","debit",84532,"11-Jul-2016 2:16:00 AM",2020-05-30,"Completed",3648688,NA,NA,"USA-OH44136","",2
"7301",1437254,98,34651,474,65577,"Cheque","debit",53392,"11-Jul-2016 2:18:00 AM",2020-01-13,"Completed",5592080,NA,NA,"USA-OH44136","",2
"7302",2013480,98,34651,474,65577,"Cheque","debit",84773,"11-Jul-2016 3:19:00 AM",2020-04-23,"Completed",1486789,NA,NA,"USA-OH44136","",2
"7303",6220339,98,34651,474,65577,"Cheque","debit",99279,"11-Jul-2016 3:09:00 AM",2020-04-20,"Completed",5792376,NA,NA,"USA-OH44136","",2
"7304",9997681,98,34651,474,65577,"Cheque","debit",78871,"11-Jul-2016 3:47:00 AM",2020-06-04,"Completed",8514128,NA,NA,"USA-OH44136","",2
"7306",1502235,98,34651,474,65577,"Cheque","debit",58625,"11-Jul-2016 1:59:00 AM",2020-01-11,"Completed",2193948,NA,NA,"USA-OH44136","",2
"7307",6467804,98,34651,474,65577,"Cheque","debit",60164,"11-Jul-2016 1:06:00 AM",2020-05-29,"Completed",9715004,NA,NA,"USA-OH44136","",2
"7308",8984092,98,34651,474,65577,"Cheque","debit",71541,"11-Jul-2016 1:33:00 AM",2020-06-30,"Completed",7041223,NA,NA,"USA-OH44136","",2
