"","transactionId","amount","status"
"193",1659266,21419,"OPEN"
"194",1649403,43273,"OPEN"
"195",5991959,10775,"OPEN"
"196",3832322,22980,"OPEN"
"197",5375446,46987,"OPEN"
"198",3068633,44424,"OPEN"
"199",8406121,46051,"OPEN"
"200",3754160,43015,"OPEN"
"201",4296358,48070,"OPEN"
"202",1269993,42368,"OPEN"
"203",5914546,45728,"OPEN"
"204",8146361,13491,"OPEN"
"205",9083420,33237,"OPEN"
"206",5834393,13313,"OPEN"
"207",660349,43205,"OPEN"
"208",8281585,18317,"OPEN"
"209",8317668,42212,"OPEN"
"210",7328868,17987,"OPEN"
"211",7038784,10240,"OPEN"
"212",1014008,29169,"OPEN"
"213",5834306,39302,"OPEN"
"214",7404901,42605,"OPEN"
"215",7926085,13698,"OPEN"
"216",7162619,14290,"OPEN"
"217",8629871,13600,"OPEN"
"218",7752181,25859,"OPEN"
"219",3468095,17003,"OPEN"
"220",111170,30611,"OPEN"
"221",4357715,36693,"OPEN"
"222",9749221,22164,"OPEN"
"223",3835950,41493,"OPEN"
"224",2260386,17134,"OPEN"
"225",3252073,18219,"OPEN"
"226",7545046,10452,"OPEN"
"227",6426086,30817,"OPEN"
"228",446854,17612,"OPEN"
"229",3392698,47348,"OPEN"
"230",3592210,15245,"OPEN"
"231",2929833,43655,"OPEN"
"232",1363690,45577,"OPEN"
"233",7992537,37627,"OPEN"
"234",1314078,40540,"OPEN"
"235",2681253,30314,"OPEN"
"236",9967358,19882,"OPEN"
"237",747058,19531,"OPEN"
"238",42088,22031,"OPEN"
"239",5597342,27988,"OPEN"
"240",3040753,42059,"OPEN"
"241",1589,39801,"OPEN"
"242",8804816,37179,"OPEN"
"243",8002954,17062,"OPEN"
"244",3771028,41130,"OPEN"
"245",4379706,29441,"OPEN"
"246",792038,12064,"OPEN"
"247",7826600,23241,"OPEN"
"248",9042343,25610,"OPEN"
"249",4925830,38440,"OPEN"
"250",7277152,43305,"OPEN"
"251",5685689,18945,"OPEN"
"252",9743294,23525,"OPEN"
"253",3554124,18773,"OPEN"
"254",4250810,14130,"OPEN"
"255",444441,39652,"OPEN"
"256",7822794,19904,"OPEN"
"257",536538,48564,"OPEN"
"258",1806369,19497,"OPEN"
"259",1102291,41731,"OPEN"
"260",921559,42089,"OPEN"
"261",9457406,44786,"OPEN"
"262",9666614,21437,"OPEN"
"263",6778425,16290,"OPEN"
"264",9250730,10460,"OPEN"
"265",8542362,32691,"OPEN"
"266",9641050,17859,"OPEN"
"267",9785494,46040,"OPEN"
"268",9817484,35869,"OPEN"
"269",2764859,19072,"OPEN"
"270",4188021,50880,"OPEN"
"271",1262876,43433,"OPEN"
"272",9441104,37644,"OPEN"
"273",9844611,10373,"OPEN"
"274",248034,38301,"OPEN"
"275",5248783,37620,"OPEN"
"276",3989456,24880,"OPEN"
"277",8354291,19212,"OPEN"
"278",9839846,31568,"OPEN"
"279",1470742,47120,"OPEN"
"280",7984093,48721,"OPEN"
"281",8500715,31987,"OPEN"
"282",7644998,38216,"OPEN"
"283",8766510,39437,"OPEN"
"284",479719,49343,"OPEN"
"285",3115529,32104,"OPEN"
"286",5460133,22721,"OPEN"
"287",2766602,47682,"OPEN"
"288",4904230,48589,"OPEN"
"289",8820293,15061,"OPEN"
"290",4159732,46333,"OPEN"
"291",7226569,49962,"OPEN"
"292",6534479,20434,"OPEN"
"293",1044678,14070,"OPEN"
"294",847768,43555,"OPEN"
"295",6510155,34549,"OPEN"
"296",4687692,40660,"OPEN"
"297",9936952,44190,"OPEN"
"298",9688248,32939,"OPEN"
"299",9847463,40304,"OPEN"
"300",6653375,22503,"OPEN"
"301",2656354,28866,"OPEN"
"302",5264837,41890,"OPEN"
"303",4584217,34659,"OPEN"
"304",8686280,13786,"OPEN"
"305",8715671,46681,"OPEN"
"306",3996380,16579,"OPEN"
"307",5671318,30804,"OPEN"
"308",9353575,12353,"OPEN"
"309",5196353,36802,"OPEN"
"310",428281,49884,"OPEN"
"311",8741155,14952,"OPEN"
"312",7390253,41138,"OPEN"
"313",3036163,28271,"OPEN"
"314",1790379,38406,"OPEN"
"315",8156149,48083,"OPEN"
"316",6443086,31080,"OPEN"
"317",2211324,27991,"OPEN"
"318",645861,24293,"OPEN"
"319",6159088,38163,"OPEN"
"320",1194395,34383,"OPEN"
"321",9789655,47747,"OPEN"
"322",2962701,31053,"OPEN"
"323",5930270,37468,"OPEN"
"324",3444099,23956,"OPEN"
"325",8900857,17347,"OPEN"
"326",446977,37999,"OPEN"
"327",37265,40228,"OPEN"
"328",6630392,25779,"OPEN"
"329",2643476,16407,"OPEN"
"330",1835806,49024,"OPEN"
"331",4014838,40150,"OPEN"
"332",4939700,10869,"OPEN"
"333",2646819,17760,"OPEN"
"334",3776374,28188,"OPEN"
"335",4175430,48204,"OPEN"
"336",1953122,26260,"OPEN"
"337",9805144,32359,"OPEN"
"338",1592215,33931,"OPEN"
"339",5813676,34770,"OPEN"
"340",7509855,43175,"OPEN"
"341",4657284,18980,"OPEN"
"342",1585865,12161,"OPEN"
"343",5080145,39779,"OPEN"
"344",1052037,45767,"OPEN"
"345",2151177,45640,"OPEN"
"346",8829110,28913,"OPEN"
"347",3832958,21821,"OPEN"
"348",3242130,32754,"OPEN"
"349",9804531,27457,"OPEN"
"350",5746298,41784,"OPEN"
"351",8896389,30496,"OPEN"
"352",5912049,50430,"OPEN"
"353",6994907,36467,"OPEN"
"354",9373772,38797,"OPEN"
"355",3148269,23880,"OPEN"
"356",5175434,34606,"OPEN"
"357",2472856,47855,"OPEN"
"358",4581004,11987,"OPEN"
"359",1069035,47167,"OPEN"
"360",590761,39267,"OPEN"
"361",2764379,30022,"OPEN"
"362",2949966,43520,"OPEN"
"363",9014441,20017,"OPEN"
"364",8734613,48576,"OPEN"
"365",2978816,36816,"OPEN"
"366",9482124,21134,"OPEN"
"367",9107834,20776,"OPEN"
"368",6528954,48064,"OPEN"
"369",6868965,16160,"OPEN"
"370",1782292,13747,"OPEN"
"371",5771641,25578,"OPEN"
"372",1129684,34556,"OPEN"
"373",4951511,45870,"OPEN"
"374",9230179,42429,"OPEN"
"375",5346919,37361,"OPEN"
"376",2113240,39940,"OPEN"
"377",9499960,17125,"OPEN"
"378",4601190,23742,"OPEN"
"379",298219,14654,"OPEN"
"380",6635263,38092,"OPEN"
"381",8512764,33525,"OPEN"
"382",2488435,39039,"OPEN"
"383",8574520,43595,"OPEN"
"384",1513248,44863,"OPEN"
"385",5397442,28324,"OPEN"
"386",6856258,26114,"OPEN"
"387",7670318,34523,"OPEN"
"388",577070,48311,"OPEN"
"389",2414809,21165,"OPEN"
"390",8300365,35685,"OPEN"
"391",1787601,20659,"OPEN"
"392",2737695,44212,"OPEN"
"393",9247677,43146,"OPEN"
"394",8006760,44531,"OPEN"
"395",1436080,44038,"OPEN"
"396",6004735,21289,"OPEN"
"397",9748334,37664,"OPEN"
"398",7989122,21127,"OPEN"
"399",9041886,31934,"OPEN"
"400",7403795,28929,"OPEN"
"401",6579263,25263,"OPEN"
"402",7967149,49519,"OPEN"
"403",9310483,27182,"OPEN"
"404",763039,38075,"OPEN"
"405",8817168,23622,"OPEN"
"406",536879,28390,"OPEN"
"407",4569609,21032,"OPEN"
"408",5953418,25764,"OPEN"
"409",5438325,49421,"OPEN"
"410",8046173,44857,"OPEN"
"411",5833551,11751,"OPEN"
"412",4966962,40755,"OPEN"
"413",4572268,30392,"OPEN"
"414",7640611,33276,"OPEN"
"415",2931906,13076,"OPEN"
"416",2419037,22051,"OPEN"
"417",1937,49872,"OPEN"
"418",1191965,27050,"OPEN"
"419",5787630,45293,"OPEN"
"420",3177708,36180,"OPEN"
"421",5078555,26465,"OPEN"
"422",6803094,32460,"OPEN"
"423",113571,14760,"OPEN"
"424",3738259,11894,"OPEN"
"425",6907307,37474,"OPEN"
"426",4488748,22636,"OPEN"
"427",6867894,22997,"OPEN"
"428",902153,63275,"OPEN"
"429",7229814,66147,"OPEN"
"430",4972429,94679,"OPEN"
"431",5472231,77428,"OPEN"
"432",4210619,89495,"OPEN"
"433",9222564,71647,"OPEN"
"434",928593,82084,"OPEN"
"435",1984116,94249,"OPEN"
"436",4986244,59460,"OPEN"
"437",7126231,92090,"OPEN"
"438",3564454,62140,"OPEN"
"439",1686817,97265,"OPEN"
"440",125145,54166,"OPEN"
"441",9389518,82731,"OPEN"
"442",8888195,60424,"OPEN"
"443",2339514,76321,"OPEN"
"444",2045398,53571,"OPEN"
"445",6970703,57331,"OPEN"
"446",2664378,86377,"OPEN"
"447",4629705,62315,"OPEN"
"448",9209860,63838,"OPEN"
"449",5184782,68801,"OPEN"
"450",6378938,97820,"OPEN"
"451",4544017,97331,"OPEN"
"452",6665719,64590,"OPEN"
"453",4410165,76041,"OPEN"
"454",1556254,70762,"OPEN"
"455",145009,85152,"OPEN"
"456",5083405,66995,"OPEN"
"457",3408564,76136,"OPEN"
"458",4821994,73500,"OPEN"
"459",5186544,51771,"OPEN"
"460",9195506,89136,"OPEN"
"461",3006499,64742,"OPEN"
"462",2737207,69395,"OPEN"
"463",5676294,56681,"OPEN"
"464",5604049,78617,"OPEN"
"465",250372,55724,"OPEN"
"466",6880211,69030,"OPEN"
"467",6604270,94381,"OPEN"
"468",3357777,66022,"OPEN"
"469",2579779,55279,"OPEN"
"470",6912700,52200,"OPEN"
"471",66083,95548,"OPEN"
"472",6886717,77530,"OPEN"
"473",7557177,55125,"OPEN"
"474",1305907,86914,"OPEN"
"475",3894046,67749,"OPEN"
"476",1527945,60700,"OPEN"
"477",5377962,99918,"OPEN"
"478",2672588,59144,"OPEN"
"479",3683062,91783,"OPEN"
"480",7133418,90001,"OPEN"
"481",7329494,56967,"OPEN"
"482",8966927,77219,"OPEN"
"483",1736517,53238,"OPEN"
"484",7601655,55605,"OPEN"
"485",2034359,71810,"OPEN"
"486",8446265,90345,"OPEN"
"487",7923430,83542,"OPEN"
"488",189164,55663,"OPEN"
"489",1472137,85580,"OPEN"
"490",600908,79904,"OPEN"
"491",4099278,61222,"OPEN"
"492",8013954,65463,"OPEN"
"493",3701426,75401,"OPEN"
"494",2433711,92420,"OPEN"
"495",5210291,98378,"OPEN"
"496",4409804,99754,"OPEN"
"497",3724684,66621,"OPEN"
"498",7061074,80993,"OPEN"
"499",6450182,84450,"OPEN"
"500",7125032,97169,"OPEN"
"501",1724432,55786,"OPEN"
"502",5871637,59883,"OPEN"
"503",8116822,55477,"OPEN"
"504",2836585,59663,"OPEN"
"505",1269691,97029,"OPEN"
"506",7438404,59104,"OPEN"
"507",6605838,74229,"OPEN"
"508",9342848,72411,"OPEN"
"509",7862183,86988,"OPEN"
"510",8037494,77400,"OPEN"
"511",2835065,87139,"OPEN"
"512",9526250,63509,"OPEN"
"513",5417389,63312,"OPEN"
"514",7916426,63212,"OPEN"
"515",2670307,70285,"OPEN"
"516",544026,67855,"OPEN"
"517",2224033,56318,"OPEN"
"518",1191168,93235,"OPEN"
"519",1011030,93699,"OPEN"
"520",5459197,55989,"OPEN"
"521",7144614,76899,"OPEN"
"522",9247030,82274,"OPEN"
"523",5761597,59607,"OPEN"
"524",4982366,59777,"OPEN"
"525",5737645,96114,"OPEN"
"526",2269855,74381,"OPEN"
"527",5026653,51604,"OPEN"
"528",1217890,82513,"OPEN"
"529",3089839,96462,"OPEN"
"530",8897699,92803,"OPEN"
"531",1536168,60534,"OPEN"
"532",3001871,83740,"OPEN"
"533",551581,69382,"OPEN"
"534",8504128,62902,"OPEN"
"535",4376451,57337,"OPEN"
"536",4207751,53030,"OPEN"
"537",7953001,87471,"OPEN"
"538",8677989,54702,"OPEN"
"539",3728912,61120,"OPEN"
"540",3432112,54219,"OPEN"
"541",2066960,59325,"OPEN"
"542",9814155,55948,"OPEN"
"543",7486965,82558,"OPEN"
"544",510694,58443,"OPEN"
"545",1897795,77467,"OPEN"
"546",7175681,74792,"OPEN"
"547",1361945,76751,"OPEN"
"548",6941299,55953,"OPEN"
"549",5442772,99818,"OPEN"
"550",1595868,92206,"OPEN"
"551",443712,59183,"OPEN"
"552",6657908,63420,"OPEN"
"553",7516512,71336,"OPEN"
"554",3934770,84810,"OPEN"
"555",9526842,65058,"OPEN"
"556",133009,88862,"OPEN"
"557",5971911,53287,"OPEN"
"558",7744030,58735,"OPEN"
"559",7799562,56313,"OPEN"
"560",2187550,70491,"OPEN"
"561",2958937,55713,"OPEN"
"562",3016442,84869,"OPEN"
"563",2057444,96547,"OPEN"
"564",3502150,57813,"OPEN"
"565",1400111,84015,"OPEN"
"566",3166345,88307,"OPEN"
"567",7429714,56745,"OPEN"
"568",9229783,80405,"OPEN"
"569",8662020,94157,"OPEN"
"570",1223670,98696,"OPEN"
"571",1553049,64400,"OPEN"
"572",9735,76433,"OPEN"
"573",1903584,73776,"OPEN"
"574",3305225,84024,"OPEN"
"575",3403287,79834,"OPEN"
"576",2291517,60839,"OPEN"
"577",2571429,68135,"OPEN"
"578",6022246,89050,"OPEN"
"579",746166,54565,"OPEN"
"580",1969345,65666,"OPEN"
"581",7048637,87991,"OPEN"
"582",6999615,58974,"OPEN"
"583",2095832,54806,"OPEN"
"584",395626,53547,"OPEN"
"585",3711954,97834,"OPEN"
"586",921986,60912,"OPEN"
"587",8302843,61704,"OPEN"
"588",6983071,66933,"OPEN"
"589",4617914,88531,"OPEN"
"590",2840908,89387,"OPEN"
"591",8544328,79403,"OPEN"
"592",3944821,69351,"OPEN"
"593",5192342,93737,"OPEN"
"594",528224,86273,"OPEN"
"595",2469766,72510,"OPEN"
"596",579841,95490,"OPEN"
"597",8512649,67477,"OPEN"
"598",6836073,84137,"OPEN"
"599",3877160,86317,"OPEN"
"600",5923921,59723,"OPEN"
"601",7292541,90748,"OPEN"
"602",8212568,87571,"OPEN"
"603",208162,86427,"OPEN"
"604",237288,81461,"OPEN"
"605",5999857,95280,"OPEN"
"606",9860611,79389,"OPEN"
"607",8040651,90332,"OPEN"
"608",7420302,76184,"OPEN"
"609",4934745,70354,"OPEN"
"610",6360504,97714,"OPEN"
"611",5256345,88581,"OPEN"
"612",9768313,77817,"OPEN"
"613",2121726,90723,"OPEN"
"614",9797787,61234,"OPEN"
"615",7963899,97989,"OPEN"
"616",6894339,52604,"OPEN"
"617",3504627,66882,"OPEN"
"618",9170735,95536,"OPEN"
"619",5680086,68805,"OPEN"
"620",4339279,80641,"OPEN"
"621",1008554,60658,"OPEN"
"622",6109216,94362,"OPEN"
"623",7745715,93854,"OPEN"
"624",1518923,67740,"OPEN"
"625",3191311,54508,"OPEN"
"626",3577051,59283,"OPEN"
"627",9105124,80075,"OPEN"
"628",6193153,76835,"OPEN"
"629",2880993,98628,"OPEN"
"630",130469,53843,"OPEN"
"631",1635166,67227,"OPEN"
